PDB, CONSENSUS, DSSP, STRIDE, KAKSI, PROSS
1uxoA, 0.5333333333333333, 0.43243243243243246, 0.43243243243243246, 0.47058823529411764, 0.4444444444444444
3mxoB, 0.5172413793103449, 0.43243243243243246, 0.4473684210526316, 0.4146341463414634, 0.4166666666666667
1evhA, 0.5121951219512195, 0.4528301886792453, 0.45454545454545453, 0.39655172413793105, 0.4782608695652174
1i0lA, 0.7142857142857143, 0.5370370370370371, 0.5370370370370371, 0.49056603773584906, 0.5490196078431373
1h5qL, 0.5588235294117647, 0.4444444444444444, 0.4444444444444444, 0.43478260869565216, 0.45614035087719296
1s1pA, 0.45454545454545453, 0.425531914893617, 0.43478260869565216, 0.4489795918367347, 0.46
3oepA, 0.32653061224489793, 0.2621951219512195, 0.24561403508771928, 0.23809523809523808, 0.30952380952380953
1rttA, 0.12, 0.0967741935483871, 0.0967741935483871, 0.08333333333333333, 0.08571428571428572
3fmcA, 0.5517241379310345, 0.40594059405940597, 0.43956043956043955, 0.36363636363636365, 0.4666666666666667
1cxyA, 0.5, 0.375, 0.375, 0.5, 0.4666666666666667
3p1fA, None, None, None, None, 0.0
1u55A, 0.38095238095238093, 0.23529411764705882, 0.23529411764705882, 0.2571428571428571, 0.4
1nziA, 0.46938775510204084, 0.39436619718309857, 0.3972602739726027, 0.34285714285714286, 0.3870967741935484
3m3hA, 0.7142857142857143, 0.5476190476190477, 0.5111111111111111, 0.4583333333333333, 0.6666666666666666
2nx4C, None, None, None, None, None
1xkyB, 0.5, 0.4722222222222222, 0.4473684210526316, 0.3684210526315789, 0.52
1ceoA, 0.6206896551724138, 0.4489795918367347, 0.4482758620689655, 0.45652173913043476, 0.5576923076923077
1rrmA, 0.5405405405405406, 0.4883720930232558, 0.4883720930232558, 0.46511627906976744, 0.5
2endA, None, None, None, None, 0.5
3hhsA, 0.4567901234567901, 0.4, 0.375, 0.39166666666666666, 0.39603960396039606
1yj7A, 0.5714285714285714, 0.47619047619047616, 0.4883720930232558, 0.45, 0.5625
1w2wA, 0.5555555555555556, 0.4166666666666667, 0.4166666666666667, 0.375, 0.3684210526315789
1o50A, 0.2777777777777778, 0.25925925925925924, 0.2692307692307692, 0.2222222222222222, 0.3333333333333333
3kznA, 0.7619047619047619, 0.723404255319149, 0.723404255319149, 0.6666666666666666, 0.6140350877192983
1vfrB, 0.6538461538461539, 0.6206896551724138, 0.5454545454545454, 0.5483870967741935, 0.5238095238095238
3mn1C, 0.5416666666666666, 0.48148148148148145, 0.48148148148148145, 0.42857142857142855, 0.4358974358974359
1wcfA, 0.5142857142857142, 0.3392857142857143, 0.3508771929824561, 0.3793103448275862, 0.4666666666666667
3c5cC, 0.4166666666666667, 0.38095238095238093, 0.38095238095238093, 0.3902439024390244, 0.4375
2hlsA, 0.5789473684210527, 0.5510204081632653, 0.5510204081632653, 0.5909090909090909, 0.5
1b2sF, 0.6428571428571429, 0.6, 0.625, 0.5555555555555556, 0.6666666666666666
3lbmB, 0.5882352941176471, 0.3783783783783784, 0.3783783783783784, 0.5, 0.3888888888888889
3ksmB, 0.5161290322580645, 0.5217391304347826, 0.5217391304347826, 0.46938775510204084, 0.42857142857142855
3fdbA, 0.631578947368421, 0.56, 0.5434782608695652, 0.48484848484848486, 0.5714285714285714
2b82A, 0.55, 0.5625, 0.5357142857142857, 0.5294117647058824, 0.5416666666666666
3mfiA, 0.5230769230769231, 0.4423076923076923, 0.4230769230769231, 0.4444444444444444, 0.4444444444444444
3h8xA, 0.47058823529411764, 0.4375, 0.4430379746835443, 0.40217391304347827, 0.48314606741573035
3kzuB, 0.3684210526315789, 0.27631578947368424, 0.2839506172839506, 0.24444444444444444, 0.36
1zsxA, 0.36666666666666664, 0.3333333333333333, 0.32653061224489793, 0.3333333333333333, 0.30952380952380953
2pmuD, 0.4, 0.2727272727272727, 0.2727272727272727, 0.2727272727272727, 0.2857142857142857
1oxsC, 0.5, 0.4765625, 0.48031496062992124, 0.4827586206896552, 0.48148148148148145
1s2oA, 0.5681818181818182, 0.49056603773584906, 0.48148148148148145, 0.5, 0.5510204081632653
2wmiB, 0.5360824742268041, 0.4306569343065693, 0.4236111111111111, 0.38571428571428573, 0.4827586206896552
3fkaA, 0.5151515151515151, 0.42105263157894735, 0.40816326530612246, 0.48936170212765956, 0.4666666666666667
3fyqA, None, None, None, None, None
3dmeB, 0.3783783783783784, 0.35353535353535354, 0.35353535353535354, 0.30973451327433627, 0.3763440860215054
2yzhC, 0.725, 0.7111111111111111, 0.6415094339622641, 0.5806451612903226, 0.5873015873015873
3cskA, 0.421875, 0.35555555555555557, 0.3465346534653465, 0.35353535353535354, 0.3670886075949367
1gq1A, 0.5149253731343284, 0.4020618556701031, 0.3786407766990291, 0.3826530612244898, 0.4378698224852071
1b1cA, 0.5, 0.41935483870967744, 0.37142857142857144, 0.4411764705882353, 0.3939393939393939
2pfeB, 0.5, 0.3238095238095238, 0.3113207547169811, 0.35714285714285715, 0.49122807017543857
2fl7A, 0.6585365853658537, 0.5151515151515151, 0.4868421052631579, 0.5396825396825397, 0.5517241379310345
1g8iB, 0.625, 0.625, 0.625, 0.5833333333333334, 0.5833333333333334
2ooqA, 0.5945945945945946, 0.5357142857142857, 0.5142857142857142, 0.5454545454545454, 0.574468085106383
3e7dA, 0.875, 0.85, 0.85, 0.7777777777777778, 0.8095238095238095
1fx4A, 0.475, 0.4528301886792453, 0.4528301886792453, 0.4126984126984127, 0.46
2nszA, None, None, None, None, None
1jqeA, 0.46808510638297873, 0.40625, 0.3939393939393939, 0.4067796610169492, 0.3709677419354839
3nciA, 0.3925233644859813, 0.3373493975903614, 0.3176470588235294, 0.345679012345679, 0.3619631901840491
2qrwI, None, None, None, None, 1.0
2cduB, 0.4270833333333333, 0.3492063492063492, 0.352, 0.3732394366197183, 0.37398373983739835
3hbnA, 0.574468085106383, 0.5238095238095238, 0.5166666666666667, 0.5217391304347826, 0.5079365079365079
3kbbA, 0.5263157894736842, 0.5416666666666666, 0.55, 0.45454545454545453, 0.375
3itqA, 0.3076923076923077, 0.3064516129032258, 0.26865671641791045, 0.3275862068965517, 0.32075471698113206
2c1zA, 0.46808510638297873, 0.4166666666666667, 0.43103448275862066, 0.4153846153846154, 0.4727272727272727
3c6cA, 0.5142857142857142, 0.39436619718309857, 0.4426229508196721, 0.36, 0.42592592592592593
2qv5A, 0.42857142857142855, 0.3404255319148936, 0.37209302325581395, 0.3541666666666667, 0.4
3gzhA, 0.0, 0.08695652173913043, 0.08695652173913043, 0.1, 0.1111111111111111
2hsjD, 0.6, 0.5833333333333334, 0.5833333333333334, 0.48, 0.5833333333333334
3nszA, 0.16666666666666666, 0.16, 0.1568627450980392, 0.1509433962264151, 0.25
3mwfA, 0.5675675675675675, 0.5, 0.5416666666666666, 0.5454545454545454, 0.5319148936170213
2fojA, 0.5555555555555556, 0.4492753623188406, 0.4444444444444444, 0.4666666666666667, 0.5409836065573771
3oizA, 0.5172413793103449, 0.45454545454545453, 0.45454545454545453, 0.47058823529411764, 0.4838709677419355
1o7eB, 0.24242424242424243, 0.22448979591836735, 0.21568627450980393, 0.18518518518518517, 0.21428571428571427
2c0dB, 0.42857142857142855, 0.36363636363636365, 0.35555555555555557, 0.36363636363636365, 0.35555555555555557
1stmB, 0.48214285714285715, 0.46774193548387094, 0.4603174603174603, 0.4358974358974359, 0.4
1t8hA, 0.4230769230769231, 0.36923076923076925, 0.373134328358209, 0.34782608695652173, 0.43283582089552236
2brjA, 0.41509433962264153, 0.30864197530864196, 0.3058823529411765, 0.2840909090909091, 0.36065573770491804
3pc3A, 0.5087719298245614, 0.5119047619047619, 0.5232558139534884, 0.47959183673469385, 0.4411764705882353
2w1rA, 0.7272727272727273, 0.6, 0.6046511627906976, 0.5862068965517241, 0.7777777777777778
2bw8A, 0.4268292682926829, 0.39316239316239315, 0.39166666666666666, 0.37398373983739835, 0.4
3lpeG, 0.6, 0.5238095238095238, 0.5238095238095238, 0.47619047619047616, 0.5294117647058824
2vptA, 0.7333333333333333, 0.5161290322580645, 0.5357142857142857, 0.48484848484848486, 0.6842105263157895
1cipA, 0.8611111111111112, 0.6938775510204082, 0.8095238095238095, 0.8048780487804879, 0.7954545454545454
1u7kD, 0.0, 0.2, 0.25, 0.125, 0.0
2hazA, 0.23076923076923078, 0.19148936170212766, 0.16666666666666666, 0.1875, 0.22727272727272727
3lyhA, 0.5, 0.42857142857142855, 0.47368421052631576, 0.4230769230769231, 0.5
3g08A, 0.4470588235294118, 0.41818181818181815, 0.415929203539823, 0.39285714285714285, 0.41414141414141414
2bd0D, 0.5142857142857142, 0.4878048780487805, 0.48717948717948717, 0.4897959183673469, 0.3392857142857143
1ryiB, 0.5625, 0.4387755102040816, 0.4329896907216495, 0.4077669902912621, 0.47619047619047616
1zn6A, 0.20512820512820512, 0.1791044776119403, 0.15789473684210525, 0.21333333333333335, 0.21568627450980393
3nooB, 0.4782608695652174, 0.45454545454545453, 0.45454545454545453, 0.4146341463414634, 0.5
3nzlA, None, None, None, None, 0.0
2q03A, 0.4117647058823529, 0.3465346534653465, 0.3465346534653465, 0.37373737373737376, 0.3972602739726027
2h6uG, 0.7575757575757576, 0.6976744186046512, 0.6666666666666666, 0.6382978723404256, 0.6153846153846154
1z6nA, 0.45, 0.391304347826087, 0.391304347826087, 0.38461538461538464, 0.41379310344827586
3p2nA, 0.42391304347826086, 0.3873239436619718, 0.3660130718954248, 0.3925925925925926, 0.4152542372881356
3fbgA, 0.6071428571428571, 0.47619047619047616, 0.45454545454545453, 0.4588235294117647, 0.5
2fbqA, None, None, None, None, 0.0
1oc2B, 0.5526315789473685, 0.4444444444444444, 0.4444444444444444, 0.36231884057971014, 0.4791666666666667
3lzwA, 0.4918032786885246, 0.43157894736842106, 0.43, 0.38461538461538464, 0.4536082474226804
2c1iA, 0.4189189189189189, 0.35714285714285715, 0.34, 0.3854166666666667, 0.40594059405940597
3fsuC, 0.6129032258064516, 0.5641025641025641, 0.5365853658536586, 0.4897959183673469, 0.5675675675675675
3ef6A, 0.5384615384615384, 0.45045045045045046, 0.423728813559322, 0.41025641025641024, 0.46938775510204084
1dsxC, 0.7857142857142857, 0.6666666666666666, 0.6666666666666666, 0.8, 0.5789473684210527
3orhC, 0.41304347826086957, 0.3225806451612903, 0.3220338983050847, 0.37037037037037035, 0.4
2vv6D, 0.5, 0.358974358974359, 0.36585365853658536, 0.34146341463414637, 0.45161290322580644
2c71A, 0.6666666666666666, 0.5769230769230769, 0.5555555555555556, 0.5, 0.4722222222222222
2hyvA, None, None, None, None, None
3cg6A, 0.6111111111111112, 0.6363636363636364, 0.6190476190476191, 0.5833333333333334, 0.6190476190476191
3kwoC, None, None, None, 0.0, 0.0
3q90A, 0.5, 0.4117647058823529, 0.4074074074074074, 0.3888888888888889, 0.4594594594594595
3cssA, 0.6, 0.5416666666666666, 0.54, 0.5, 0.49122807017543857
3pa6A, 0.875, 0.875, 0.875, 0.5769230769230769, 0.75
2ev1A, None, 1.0, 1.0, None, 0.75
1yoaA, 0.3953488372093023, 0.29411764705882354, 0.2898550724637681, 0.35384615384615387, 0.38596491228070173
3fvyA, 0.5454545454545454, 0.4583333333333333, 0.41904761904761906, 0.42424242424242425, 0.46
1y0yA, 0.4657534246575342, 0.43, 0.4230769230769231, 0.422680412371134, 0.42168674698795183
2d2eA, 0.6388888888888888, 0.47540983606557374, 0.4915254237288136, 0.5531914893617021, 0.56
2gagC, 0.40540540540540543, 0.37735849056603776, 0.36363636363636365, 0.38181818181818183, 0.34782608695652173
2oifB, None, None, None, None, 1.0
1g2oC, 0.44680851063829785, 0.3492063492063492, 0.34375, 0.34375, 0.39285714285714285
3hsvA, 0.5, 0.390625, 0.36231884057971014, 0.375, 0.42857142857142855
3h9mA, 0.47619047619047616, 0.3865546218487395, 0.3884297520661157, 0.3949579831932773, 0.40186915887850466
2r8eE, 0.6818181818181818, 0.6153846153846154, 0.5333333333333333, 0.6129032258064516, 0.48717948717948717
1b8zA, 0.2222222222222222, 0.18181818181818182, 0.18181818181818182, 0.16666666666666666, 0.18181818181818182
3gzgA, 0.5833333333333334, 0.5178571428571429, 0.48333333333333334, 0.4918032786885246, 0.5909090909090909
3ocrA, 0.30434782608695654, 0.36363636363636365, 0.3548387096774194, 0.3333333333333333, 0.3548387096774194
1t6uL, None, None, None, None, 0.0
1jw9B, 0.5476190476190477, 0.5111111111111111, 0.47058823529411764, 0.5098039215686274, 0.48148148148148145
2a5lA, 0.22727272727272727, 0.2222222222222222, 0.20689655172413793, 0.21052631578947367, 0.23333333333333334
2gn4B, 0.68, 0.5735294117647058, 0.5555555555555556, 0.547945205479452, 0.5205479452054794
3mhpB, 0.6060606060606061, 0.5714285714285714, 0.5526315789473685, 0.5375, 0.5616438356164384
1neyA, 0.7647058823529411, 0.7, 0.7, 0.6170212765957447, 0.6363636363636364
1lvwB, 0.56, 0.5666666666666667, 0.5645161290322581, 0.5, 0.49230769230769234
3e23A, 0.19444444444444445, 0.12962962962962962, 0.13725490196078433, 0.1320754716981132, 0.15217391304347827
2gu3A, 0.46153846153846156, 0.3548387096774194, 0.3548387096774194, 0.375, 0.4418604651162791
1jyoB, 0.24242424242424243, 0.21621621621621623, 0.21621621621621623, 0.21052631578947367, 0.2564102564102564
3a4uA, 0.5131578947368421, 0.45, 0.4411764705882353, 0.4375, 0.43010752688172044
3kfaA, 0.6086956521739131, 0.4, 0.391304347826087, 0.43902439024390244, 0.53125
3l0qB, 0.43478260869565216, 0.34831460674157305, 0.32558139534883723, 0.3391304347826087, 0.37142857142857144
2w15A, 0.38095238095238093, 0.2727272727272727, 0.2727272727272727, 0.375, 0.2647058823529412
3fegA, 0.2857142857142857, 0.24444444444444444, 0.24444444444444444, 0.2, 0.2972972972972973
2c5aB, 0.5714285714285714, 0.5357142857142857, 0.5344827586206896, 0.43243243243243246, 0.45454545454545453
3fmkA, 0.34285714285714286, 0.28846153846153844, 0.3018867924528302, 0.2909090909090909, 0.2857142857142857
1jfxA, 0.40625, 0.3018867924528302, 0.3018867924528302, 0.3, 0.30434782608695654
3it3B, 0.42857142857142855, 0.4318181818181818, 0.43478260869565216, 0.391304347826087, 0.34782608695652173
2wvgF, 0.48717948717948717, 0.47474747474747475, 0.47959183673469385, 0.40594059405940597, 0.38738738738738737
3cx5O, 0.0, 0.0, 0.0, 0.0, 0.2222222222222222
1ysrB, 0.4, 0.37209302325581395, 0.37209302325581395, 0.37209302325581395, 0.38461538461538464
3npdA, 0.32, 0.2647058823529412, 0.25, 0.23684210526315788, 0.32142857142857145
2og9B, 0.24390243902439024, 0.3283582089552239, 0.2909090909090909, 0.3108108108108108, 0.3220338983050847
1ornA, None, None, None, None, 0.5
3mjdA, 0.6206896551724138, 0.4444444444444444, 0.4444444444444444, 0.43478260869565216, 0.5526315789473685
3egaA, 0.5454545454545454, 0.44047619047619047, 0.4875, 0.3619047619047619, 0.45588235294117646
3e4gA, 0.2857142857142857, 0.2903225806451613, 0.3125, 0.29411764705882354, 0.28125
3n4fC, 0.47619047619047616, 0.36046511627906974, 0.3373493975903614, 0.42857142857142855, 0.45588235294117646
2hbvA, 0.5925925925925926, 0.425531914893617, 0.4, 0.37777777777777777, 0.4186046511627907
1l1lB, 0.4225352112676056, 0.2905982905982906, 0.2890625, 0.308411214953271, 0.3619047619047619
2i6dA, 0.4, 0.34545454545454546, 0.3541666666666667, 0.3220338983050847, 0.32653061224489793
2wkkC, 0.5087719298245614, 0.4583333333333333, 0.44, 0.425, 0.43478260869565216
1cojA, 0.5555555555555556, 0.5238095238095238, 0.5, 0.5, 0.5
2ckfD, 0.3958333333333333, 0.27941176470588236, 0.2714285714285714, 0.3114754098360656, 0.3584905660377358
1k2xC, 0.2857142857142857, 0.25, 0.25, 0.2777777777777778, 0.3333333333333333
1e7sA, 0.3611111111111111, 0.3469387755102041, 0.3469387755102041, 0.3103448275862069, 0.2857142857142857
1ut7B, 0.41025641025641024, 0.3050847457627119, 0.3050847457627119, 0.3157894736842105, 0.36538461538461536
3goaB, 0.42857142857142855, 0.2857142857142857, 0.26666666666666666, 0.2727272727272727, 0.3695652173913043
3fymA, None, None, None, None, None
2ig8A, 0.2962962962962963, 0.24242424242424243, 0.21621621621621623, 0.21052631578947367, 0.22857142857142856
3n2sD, 0.6842105263157895, 0.5172413793103449, 0.5172413793103449, 0.5555555555555556, 0.5769230769230769
3isgA, 0.4857142857142857, 0.34, 0.34, 0.3442622950819672, 0.5
1wuiL, 0.5106382978723404, 0.38961038961038963, 0.3717948717948718, 0.3888888888888889, 0.42424242424242425
1avbA, 0.5789473684210527, 0.504424778761062, 0.5, 0.5315315315315315, 0.5229357798165137
2f46A, 0.6875, 0.55, 0.55, 0.55, 0.5789473684210527
3mvsA, 0.5974025974025974, 0.5384615384615384, 0.5268817204301075, 0.47368421052631576, 0.5555555555555556
1vl1A, 0.6857142857142857, 0.6304347826086957, 0.5686274509803921, 0.5471698113207547, 0.6136363636363636
3delB, 0.5, 0.390625, 0.453125, 0.40298507462686567, 0.47540983606557374
3iujA, 0.3597122302158273, 0.32727272727272727, 0.3244444444444444, 0.2923728813559322, 0.33879781420765026
1u8vC, 0.5757575757575758, 0.3582089552238806, 0.34285714285714286, 0.3770491803278688, 0.48936170212765956
2v62A, 0.36, 0.2777777777777778, 0.2727272727272727, 0.2631578947368421, 0.28125
3dd6A, 0.48214285714285715, 0.4225352112676056, 0.4225352112676056, 0.4626865671641791, 0.4603174603174603
2x3cA, 0.6101694915254238, 0.5846153846153846, 0.5588235294117647, 0.5512820512820513, 0.5277777777777778
3k62A, None, 0.0, 0.125, None, None
1gbsA, None, 0.0, 0.0, None, None
3ki8A, 0.6, 0.49333333333333335, 0.4625, 0.47297297297297297, 0.547945205479452
2oqzA, 0.42857142857142855, 0.37735849056603776, 0.38, 0.39655172413793105, 0.36
3pe6A, 0.5813953488372093, 0.5555555555555556, 0.4807692307692308, 0.45, 0.5306122448979592
3gl0A, 0.2631578947368421, 0.25925925925925924, 0.26605504587155965, 0.21495327102803738, 0.26595744680851063
3ljkA, 0.6136363636363636, 0.6428571428571429, 0.6333333333333333, 0.5818181818181818, 0.625
3eulA, 0.5263157894736842, 0.4642857142857143, 0.4642857142857143, 0.39285714285714285, 0.5714285714285714
1astA, 0.5909090909090909, 0.37142857142857144, 0.37142857142857144, 0.42105263157894735, 0.4482758620689655
1zklA, None, None, None, None, None
2czqB, 0.48148148148148145, 0.4838709677419355, 0.4838709677419355, 0.42857142857142855, 0.4411764705882353
2qsqB, 0.42857142857142855, 0.35714285714285715, 0.36363636363636365, 0.36065573770491804, 0.375
2wi8A, 0.59375, 0.4666666666666667, 0.4807692307692308, 0.4878048780487805, 0.5490196078431373
1ju2A, 0.3717948717948718, 0.2689075630252101, 0.2923076923076923, 0.3392857142857143, 0.3170731707317073
2qrrB, 0.35714285714285715, 0.2777777777777778, 0.2222222222222222, 0.325, 0.391304347826087
3qljD, 0.5555555555555556, 0.5128205128205128, 0.4878048780487805, 0.4583333333333333, 0.42
3l91B, 0.37142857142857144, 0.3181818181818182, 0.32450331125827814, 0.32167832167832167, 0.32575757575757575
2h3lA, 0.5909090909090909, 0.5263157894736842, 0.5405405405405406, 0.4418604651162791, 0.5652173913043478
3e96B, 0.36363636363636365, 0.38235294117647056, 0.38235294117647056, 0.29545454545454547, 0.3333333333333333
2d7vA, 0.4411764705882353, 0.38636363636363635, 0.3469387755102041, 0.32075471698113206, 0.3541666666666667
3eerA, 0.34375, 0.3611111111111111, 0.3611111111111111, 0.3, 0.2558139534883721
1hxrB, 0.4074074074074074, 0.37209302325581395, 0.3137254901960784, 0.29310344827586204, 0.37142857142857144
1pp0C, 0.46875, 0.4025974025974026, 0.4025974025974026, 0.3924050632911392, 0.4626865671641791
1y8aA, 0.7307692307692307, 0.6857142857142857, 0.6857142857142857, 0.4634146341463415, 0.5853658536585366
3lasB, 0.5217391304347826, 0.4666666666666667, 0.4666666666666667, 0.45161290322580644, 0.375
2fozA, None, None, None, None, 0.0
1qcsA, 0.4909090909090909, 0.4444444444444444, 0.4533333333333333, 0.45161290322580644, 0.5064935064935064
1j3wC, 0.48, 0.4666666666666667, 0.45161290322580644, 0.4666666666666667, 0.45161290322580644
2xppA, None, None, None, None, None
3i24A, 0.6842105263157895, 0.5161290322580645, 0.5161290322580645, 0.64, 0.6521739130434783
