PDB, CONSENSUS, DSSP, STRIDE, KAKSI, PROSS
3ge3A, 0.6544943820224719, 0.6089613034623218, 0.6232179226069247, 0.612, 0.5885947046843177
2rk5A, 0.5735294117647058, 0.4883720930232558, 0.4883720930232558, 0.5747126436781609, 0.5348837209302325
2oaiA, 0.7111111111111111, 0.5974025974025974, 0.5454545454545454, 0.5851063829787234, 0.5454545454545454
2j6bA, 0.6341463414634146, 0.5137614678899083, 0.5045871559633027, 0.5137614678899083, 0.5779816513761468
1rkiA, 0.775, 0.6534653465346535, 0.6732673267326733, 0.7156862745098039, 0.693069306930693
3gbwA, 0.5769230769230769, 0.5220125786163522, 0.5408805031446541, 0.4695121951219512, 0.5471698113207547
2uurA, 0.626984126984127, 0.5190476190476191, 0.5238095238095238, 0.5551020408163265, 0.5095238095238095
1iqzA, 0.6714285714285714, 0.654320987654321, 0.654320987654321, 0.6049382716049383, 0.6296296296296297
2z6iA, 0.7027027027027027, 0.6351791530944625, 0.6482084690553745, 0.608433734939759, 0.6221498371335505
2xioA, 0.6666666666666666, 0.6143344709897611, 0.6245733788395904, 0.5348837209302325, 0.6416382252559727
2oqbA, 0.65, 0.5555555555555556, 0.5555555555555556, 0.47863247863247865, 0.5740740740740741
3bbbD, 0.5638297872340425, 0.4768211920529801, 0.4768211920529801, 0.4370860927152318, 0.46357615894039733
2fcbA, 0.6583333333333333, 0.5895953757225434, 0.5906432748538012, 0.5895953757225434, 0.6242774566473989
3gpkB, 0.6753246753246753, 0.6074766355140186, 0.616822429906542, 0.5803571428571429, 0.6074766355140186
2vbfA, 0.6071428571428571, 0.5476190476190477, 0.5622710622710623, 0.5491228070175439, 0.5622710622710623
3mdqA, 0.5813953488372093, 0.5514950166112956, 0.5448504983388704, 0.5587301587301587, 0.5016611295681063
2ab0A, 0.49640287769784175, 0.47692307692307695, 0.4717948717948718, 0.424390243902439, 0.49230769230769234
2wm3A, 0.7247706422018348, 0.6554054054054054, 0.6452702702702703, 0.6488294314381271, 0.6554054054054054
2ib8A, 0.5457627118644067, 0.5063938618925832, 0.5089514066496164, 0.49873417721518987, 0.5345268542199488
3oa3B, 0.6078431372549019, 0.5952380952380952, 0.5833333333333334, 0.5694444444444444, 0.5555555555555556
2dc1B, 0.6726190476190477, 0.6016949152542372, 0.6228813559322034, 0.5635593220338984, 0.614406779661017
3lpwB, 0.6062992125984252, 0.517948717948718, 0.48717948717948717, 0.5126903553299492, 0.48205128205128206
1y9lA, 0.6309523809523809, 0.5818181818181818, 0.5818181818181818, 0.5652173913043478, 0.5818181818181818
3kd6B, 0.6484018264840182, 0.5924657534246576, 0.5958904109589042, 0.5942492012779552, 0.6232876712328768
2zfdA, 0.753731343283582, 0.6775956284153005, 0.6612021857923497, 0.6106194690265486, 0.6284153005464481
3h0uC, 0.6866359447004609, 0.6532846715328468, 0.6532846715328468, 0.5986159169550173, 0.6496350364963503
1g3pA, 0.6617647058823529, 0.5863874345549738, 0.5789473684210527, 0.5898617511520737, 0.680628272251309
1ugpB, 0.7592592592592593, 0.7168141592920354, 0.7123893805309734, 0.6548672566371682, 0.6504424778761062
2c42B, 0.6750788643533123, 0.6311941510966693, 0.6387306753458096, 0.6051990251827782, 0.6255077173030057
1uxoA, 0.684931506849315, 0.625, 0.6086956521739131, 0.6458333333333334, 0.6358695652173914
3mxoB, 0.5578231292517006, 0.5235602094240838, 0.5078534031413613, 0.5247524752475248, 0.5026178010471204
1evhA, 0.6666666666666666, 0.5855855855855856, 0.5585585585585585, 0.5892857142857143, 0.6126126126126126
1i0lA, 0.7205882352941176, 0.625, 0.6458333333333334, 0.5475113122171946, 0.5885416666666666
1h5qL, 0.6296296296296297, 0.5884615384615385, 0.5769230769230769, 0.5622641509433962, 0.5576923076923077
1s1pA, 0.721030042918455, 0.6412698412698413, 0.6317460317460317, 0.6132930513595166, 0.6317460317460317
3oepA, 0.672463768115942, 0.6, 0.5855670103092784, 0.5728744939271255, 0.6296296296296297
1rttA, 0.6739130434782609, 0.632183908045977, 0.6379310344827587, 0.5699481865284974, 0.6206896551724138
3fmcA, 0.6440677966101694, 0.5726256983240223, 0.5726256983240223, 0.529891304347826, 0.553072625698324
1cxyA, 0.76, 0.6172839506172839, 0.5925925925925926, 0.6444444444444445, 0.6666666666666666
3p1fA, 0.7906976744186046, 0.7058823529411765, 0.6722689075630253, 0.6302521008403361, 0.7142857142857143
1u55A, 0.5894039735099338, 0.5159574468085106, 0.5053191489361702, 0.5478723404255319, 0.5638297872340425
1nziA, 0.6228070175438597, 0.5741935483870968, 0.577922077922078, 0.5345911949685535, 0.5548387096774193
3m3hA, 0.7755102040816326, 0.7029702970297029, 0.6782178217821783, 0.6581196581196581, 0.6831683168316832
2nx4C, 0.7852760736196319, 0.7379679144385026, 0.7540106951871658, 0.7371134020618557, 0.7540106951871658
1xkyB, 0.6164383561643836, 0.5753424657534246, 0.5856164383561644, 0.5614617940199336, 0.613013698630137
1ceoA, 0.6371308016877637, 0.5542168674698795, 0.5602409638554217, 0.5860058309037901, 0.5993975903614458
1rrmA, 0.6360424028268551, 0.5951742627345844, 0.6005361930294906, 0.5699481865284974, 0.6058981233243967
2endA, 0.7311827956989247, 0.635036496350365, 0.6058394160583942, 0.6159420289855072, 0.6423357664233577
3hhsA, 0.6252631578947369, 0.5919282511210763, 0.5829596412556054, 0.5648414985590778, 0.554559043348281
1yj7A, 0.7297297297297297, 0.6363636363636364, 0.6298701298701299, 0.6140350877192983, 0.6558441558441559
1w2wA, 0.592814371257485, 0.5700483091787439, 0.5652173913043478, 0.5308056872037915, 0.5603864734299517
1o50A, 0.5979381443298969, 0.5390070921985816, 0.5319148936170213, 0.49044585987261147, 0.5106382978723404
3kznA, 0.6877470355731226, 0.6676737160120846, 0.6706948640483383, 0.6573816155988857, 0.6314199395770392
1vfrB, 0.7124183006535948, 0.6497695852534562, 0.6405529953917051, 0.6467889908256881, 0.631336405529954
3mn1C, 0.6865671641791045, 0.6494252873563219, 0.632183908045977, 0.6349206349206349, 0.6264367816091954
1wcfA, 0.672566371681416, 0.5555555555555556, 0.55625, 0.5906432748538012, 0.6049382716049383
3c5cC, 0.5488721804511278, 0.5182926829268293, 0.5304878048780488, 0.5721925133689839, 0.5304878048780488
2hlsA, 0.6939890710382514, 0.6810344827586207, 0.6551724137931034, 0.6213991769547325, 0.646551724137931
1b2sF, 0.8, 0.6931818181818182, 0.7191011235955056, 0.7444444444444445, 0.7303370786516854
3lbmB, 0.7013574660633484, 0.6372881355932203, 0.6203389830508474, 0.6300940438871473, 0.6203389830508474
3ksmB, 0.7177033492822966, 0.6962962962962963, 0.6851851851851852, 0.6630434782608695, 0.6444444444444445
3fdbA, 0.7058823529411765, 0.6449864498644986, 0.6395663956639567, 0.6259946949602122, 0.6476964769647696
2b82A, 0.7409638554216867, 0.6966824644549763, 0.6824644549763034, 0.6587677725118484, 0.6492890995260664
3mfiA, 0.6683937823834197, 0.62426614481409, 0.6223091976516634, 0.6019230769230769, 0.5968688845401174
3h8xA, 0.5592105263157895, 0.5245098039215687, 0.5294117647058824, 0.507177033492823, 0.5784313725490197
3kzuB, 0.5873015873015873, 0.5357142857142857, 0.5523809523809524, 0.5210280373831776, 0.5833333333333334
1zsxA, 0.6652719665271967, 0.6068111455108359, 0.5913312693498453, 0.5965417867435159, 0.5727554179566563
2pmuD, 0.5555555555555556, 0.4479166666666667, 0.4479166666666667, 0.5363636363636364, 0.4791666666666667
1oxsC, 0.6031746031746031, 0.5625, 0.5681818181818182, 0.5580736543909348, 0.5625
1s2oA, 0.6958762886597938, 0.6352459016393442, 0.6188524590163934, 0.6434426229508197, 0.680327868852459
2wmiB, 0.6435643564356436, 0.5849387040280211, 0.5954465849387041, 0.5808580858085809, 0.6182136602451839
3fkaA, 0.6986301369863014, 0.6194690265486725, 0.5929203539823009, 0.6916666666666667, 0.5663716814159292
3fyqA, 0.7266666666666667, 0.6839080459770115, 0.6724137931034483, 0.678391959798995, 0.6839080459770115
3dmeB, 0.6410256410256411, 0.5628415300546448, 0.5683060109289617, 0.5582655826558266, 0.6174863387978142
2yzhC, 0.6885245901639344, 0.6352941176470588, 0.6352941176470588, 0.6023391812865497, 0.6235294117647059
3cskA, 0.6610486891385767, 0.6140845070422535, 0.6056338028169014, 0.5907172995780591, 0.6084507042253521
1gq1A, 0.6936708860759494, 0.6135957066189625, 0.592128801431127, 0.5714285714285714, 0.6100178890876565
1b1cA, 0.6893939393939394, 0.6506024096385542, 0.6506024096385542, 0.6187845303867403, 0.6325301204819277
2pfeB, 0.6761904761904762, 0.4946236559139785, 0.478494623655914, 0.553763440860215, 0.6881720430107527
2fl7A, 0.639344262295082, 0.5683060109289617, 0.5628415300546448, 0.5, 0.5409836065573771
1g8iB, 0.6962025316455697, 0.6774193548387096, 0.6774193548387096, 0.6526315789473685, 0.6612903225806451
2ooqA, 0.7317073170731707, 0.6294964028776978, 0.6366906474820144, 0.6783216783216783, 0.6618705035971223
3e7dA, 0.7452229299363057, 0.693069306930693, 0.7079207920792079, 0.6415094339622641, 0.698019801980198
1fx4A, 0.6758241758241759, 0.6320346320346321, 0.6320346320346321, 0.5974025974025974, 0.6536796536796536
2nszA, 0.8073394495412844, 0.7674418604651163, 0.7829457364341085, 0.7441860465116279, 0.7906976744186046
1jqeA, 0.6037735849056604, 0.5571428571428572, 0.5607142857142857, 0.5308219178082192, 0.5607142857142857
3nciA, 0.6547619047619048, 0.6002214839424141, 0.5968992248062015, 0.5968992248062015, 0.5913621262458472
2qrwI, 0.8315789473684211, 0.7401574803149606, 0.7244094488188977, 0.734375, 0.7716535433070866
2cduB, 0.5892857142857143, 0.5178571428571429, 0.5223214285714286, 0.5486725663716814, 0.5513392857142857
3hbnA, 0.7157360406091371, 0.6344086021505376, 0.6129032258064516, 0.6737588652482269, 0.6164874551971327
3kbbA, 0.6558441558441559, 0.6190476190476191, 0.6, 0.5925925925925926, 0.5714285714285714
3itqA, 0.5777777777777777, 0.517948717948718, 0.4948453608247423, 0.5740740740740741, 0.5538461538461539
2c1zA, 0.5972222222222222, 0.571753986332574, 0.592255125284738, 0.5657894736842105, 0.5831435079726651
3c6cA, 0.717391304347826, 0.6526315789473685, 0.6701754385964912, 0.620253164556962, 0.6140350877192983
2qv5A, 0.6632653061224489, 0.6016260162601627, 0.6056910569105691, 0.6245210727969349, 0.6260162601626016
3gzhA, 0.6282722513089005, 0.5906183368869936, 0.5948827292110874, 0.5954356846473029, 0.6119402985074627
2hsjD, 0.7142857142857143, 0.6886792452830188, 0.6792452830188679, 0.6074766355140186, 0.6273584905660378
3nszA, 0.6100917431192661, 0.5840978593272171, 0.5749235474006116, 0.509090909090909, 0.5443425076452599
3mwfA, 0.5740740740740741, 0.5753424657534246, 0.6061643835616438, 0.5570469798657718, 0.5616438356164384
2fojA, 0.5638297872340425, 0.48905109489051096, 0.4744525547445255, 0.5419354838709678, 0.5474452554744526
3oizA, 0.5245901639344263, 0.5568181818181818, 0.4772727272727273, 0.5252525252525253, 0.3977272727272727
1o7eB, 0.7085427135678392, 0.6544117647058824, 0.6544117647058824, 0.6231884057971014, 0.6654411764705882
2c0dB, 0.5303030303030303, 0.4827586206896552, 0.48, 0.5248868778280543, 0.49142857142857144
1stmB, 0.5729166666666666, 0.524822695035461, 0.5177304964539007, 0.535031847133758, 0.5035460992907801
1t8hA, 0.5862068965517241, 0.5220588235294118, 0.5294117647058824, 0.5415162454873647, 0.5992647058823529
2brjA, 0.5701754385964912, 0.4161849710982659, 0.4393063583815029, 0.5159574468085106, 0.5549132947976878
3pc3A, 0.6276041666666666, 0.6091269841269841, 0.6071428571428571, 0.571157495256167, 0.5674603174603174
2w1rA, 0.813953488372093, 0.7264957264957265, 0.7350427350427351, 0.6585365853658537, 0.7606837606837606
2bw8A, 0.6139240506329114, 0.584070796460177, 0.5777777777777777, 0.5374449339207048, 0.5663716814159292
3lpeG, 0.6666666666666666, 0.6190476190476191, 0.6190476190476191, 0.5652173913043478, 0.6428571428571429
2vptA, 0.7465753424657534, 0.6464646464646465, 0.6868686868686869, 0.6325581395348837, 0.7171717171717171
1cipA, 0.6612903225806451, 0.5917721518987342, 0.6360759493670886, 0.5779036827195467, 0.6329113924050633
1u7kD, 0.7714285714285715, 0.7441860465116279, 0.7364341085271318, 0.6717557251908397, 0.7364341085271318
2hazA, 0.5662650602409639, 0.5, 0.46153846153846156, 0.5047619047619047, 0.5384615384615384
3lyhA, 0.6632653061224489, 0.6101694915254238, 0.6016949152542372, 0.6349206349206349, 0.635593220338983
3g08A, 0.5714285714285714, 0.5381679389312977, 0.549618320610687, 0.5368421052631579, 0.5419847328244275
2bd0D, 0.6836158192090396, 0.6458333333333334, 0.6333333333333333, 0.6270491803278688, 0.5958333333333333
1ryiB, 0.6626984126984127, 0.5824175824175825, 0.5906593406593407, 0.5523560209424084, 0.5934065934065934
1zn6A, 0.512396694214876, 0.45365853658536587, 0.43902439024390244, 0.5154185022026432, 0.4634146341463415
3nooB, 0.6744186046511628, 0.6079295154185022, 0.6387665198237885, 0.5930735930735931, 0.6299559471365639
3nzlA, 0.8076923076923077, 0.6571428571428571, 0.7, 0.7951807228915663, 0.7285714285714285
2q03A, 0.4835164835164835, 0.4122137404580153, 0.4122137404580153, 0.4855072463768116, 0.48854961832061067
2h6uG, 0.68, 0.6140350877192983, 0.6666666666666666, 0.5714285714285714, 0.5877192982456141
1z6nA, 0.5859375, 0.5421686746987951, 0.572289156626506, 0.5688622754491018, 0.536144578313253
3p2nA, 0.6816479400749064, 0.6187845303867403, 0.5994475138121547, 0.6004901960784313, 0.643646408839779
3fbgA, 0.6514522821576764, 0.5744047619047619, 0.5714285714285714, 0.569364161849711, 0.5833333333333334
2fbqA, 0.6666666666666666, 0.6572769953051644, 0.647887323943662, 0.6468085106382979, 0.6572769953051644
1oc2B, 0.652014652014652, 0.5895953757225434, 0.5953757225433526, 0.5747126436781609, 0.6051873198847262
3lzwA, 0.5753424657534246, 0.5288753799392097, 0.5288753799392097, 0.5030120481927711, 0.5288753799392097
2c1iA, 0.6298932384341637, 0.5848563968668408, 0.5691906005221932, 0.531322505800464, 0.5639686684073107
3fsuC, 0.7272727272727273, 0.6804511278195489, 0.6804511278195489, 0.6348684210526315, 0.6992481203007519
3ef6A, 0.6089965397923875, 0.555, 0.5725, 0.524390243902439, 0.5525
1dsxC, 0.6153846153846154, 0.5632183908045977, 0.6091954022988506, 0.5747126436781609, 0.5747126436781609
3orhC, 0.5988372093023255, 0.5565217391304348, 0.5565217391304348, 0.5677966101694916, 0.5782608695652174
2vv6D, 0.5945945945945946, 0.5233644859813084, 0.5327102803738317, 0.453781512605042, 0.5092592592592593
2c71A, 0.7407407407407407, 0.6731707317073171, 0.6585365853658537, 0.6712962962962963, 0.7024390243902439
2hyvA, 0.7251908396946565, 0.6883116883116883, 0.6883116883116883, 0.672077922077922, 0.7077922077922078
3cg6A, 0.6285714285714286, 0.6106870229007634, 0.5954198473282443, 0.636986301369863, 0.6564885496183206
3kwoC, 0.7850467289719626, 0.7253521126760564, 0.6971830985915493, 0.6710526315789473, 0.6830985915492958
3q90A, 0.6329113924050633, 0.5206611570247934, 0.5537190082644629, 0.5928571428571429, 0.5454545454545454
3cssA, 0.7210526315789474, 0.6553030303030303, 0.6401515151515151, 0.6591760299625468, 0.6325757575757576
3pa6A, 0.5921052631578947, 0.5670103092783505, 0.5567010309278351, 0.4766355140186916, 0.5876288659793815
2ev1A, 0.732484076433121, 0.7081081081081081, 0.7243243243243244, 0.6486486486486487, 0.7243243243243244
1yoaA, 0.6568627450980392, 0.5094339622641509, 0.5157232704402516, 0.5849056603773585, 0.5723270440251572
3fvyA, 0.6654478976234004, 0.6197771587743732, 0.6225626740947076, 0.5989010989010989, 0.6114206128133705
1y0yA, 0.5793650793650794, 0.5611940298507463, 0.5611940298507463, 0.5184135977337111, 0.5074626865671642
2d2eA, 0.7158469945355191, 0.6485355648535565, 0.6443514644351465, 0.636, 0.6778242677824268
2gagC, 0.6054421768707483, 0.5894736842105263, 0.5789473684210527, 0.5761904761904761, 0.5631578947368421
2oifB, 0.635593220338983, 0.6225165562913907, 0.6026490066225165, 0.5617283950617284, 0.6225165562913907
1g2oC, 0.6985645933014354, 0.6335877862595419, 0.648854961832061, 0.6343283582089553, 0.6374045801526718
3hsvA, 0.4883720930232558, 0.42105263157894735, 0.41353383458646614, 0.47586206896551725, 0.45864661654135336
3h9mA, 0.5923344947735192, 0.5333333333333333, 0.541025641025641, 0.5481651376146789, 0.5512820512820513
2r8eE, 0.6230769230769231, 0.56353591160221, 0.56353591160221, 0.5797872340425532, 0.56353591160221
1b8zA, 0.6896551724137931, 0.6716417910447762, 0.6567164179104478, 0.6111111111111112, 0.6865671641791045
3gzgA, 0.8024691358024691, 0.6939655172413793, 0.6982758620689655, 0.6877470355731226, 0.7155172413793104
3ocrA, 0.6739130434782609, 0.608, 0.592, 0.5824175824175825, 0.588
1t6uL, 0.84, 0.853448275862069, 0.8362068965517241, 0.7606837606837606, 0.8017241379310345
1jw9B, 0.6649214659685864, 0.5958333333333333, 0.6041666666666666, 0.606425702811245, 0.625
2a5lA, 0.5590551181102362, 0.5688622754491018, 0.5269461077844312, 0.535, 0.5449101796407185
2gn4B, 0.6706349206349206, 0.6085626911314985, 0.6146788990825688, 0.6191860465116279, 0.6085626911314985
3mhpB, 0.6747967479674797, 0.6366782006920415, 0.6354166666666666, 0.6317567567567568, 0.629757785467128
1neyA, 0.7513513513513513, 0.7154471544715447, 0.6951219512195121, 0.6477732793522267, 0.6869918699186992
1lvwB, 0.7069767441860465, 0.6575342465753424, 0.6575342465753424, 0.6271186440677966, 0.6301369863013698
3e23A, 0.5912408759124088, 0.5612244897959183, 0.576530612244898, 0.5402843601895735, 0.5255102040816326
2gu3A, 0.6263736263736264, 0.5625, 0.5546875, 0.47794117647058826, 0.546875
1jyoB, 0.6111111111111112, 0.6230769230769231, 0.6076923076923076, 0.5153846153846153, 0.5692307692307692
3a4uA, 0.6514285714285715, 0.5964912280701754, 0.5903083700440529, 0.6313725490196078, 0.5964912280701754
3kfaA, 0.6618357487922706, 0.5774647887323944, 0.5880281690140845, 0.6041666666666666, 0.6197183098591549
3l0qB, 0.7095808383233533, 0.6216216216216216, 0.5888030888030888, 0.5992779783393501, 0.5984555984555985
2w15A, 0.5466666666666666, 0.4975124378109453, 0.4975124378109453, 0.4900990099009901, 0.5174129353233831
3fegA, 0.7540983606557377, 0.6845238095238095, 0.6875, 0.6253298153034301, 0.6845238095238095
2c5aB, 0.7153846153846154, 0.6472222222222223, 0.6388888888888888, 0.6147757255936676, 0.6232686980609419
3fmkA, 0.5967741935483871, 0.5346820809248555, 0.5375722543352601, 0.5268817204301075, 0.5404624277456648
1jfxA, 0.6981132075471698, 0.6359447004608295, 0.631336405529954, 0.6129032258064516, 0.6359447004608295
3it3B, 0.6353790613718412, 0.6238805970149254, 0.6208955223880597, 0.5906432748538012, 0.5940298507462687
2wvgF, 0.6627634660421545, 0.6141592920353982, 0.6159292035398231, 0.5897887323943662, 0.6035398230088496
3cx5O, 0.6984126984126984, 0.6451612903225806, 0.6411290322580645, 0.6129032258064516, 0.625
1ysrB, 0.6814159292035398, 0.6423357664233577, 0.6204379562043796, 0.6666666666666666, 0.6788321167883211
3npdA, 0.47368421052631576, 0.46846846846846846, 0.4774774774774775, 0.4491525423728814, 0.5135135135135135
2og9B, 0.631578947368421, 0.596045197740113, 0.5790960451977402, 0.6005089058524173, 0.596045197740113
1ornA, 0.6666666666666666, 0.6074766355140186, 0.6261682242990654, 0.6017699115044248, 0.6121495327102804
3mjdA, 0.6625, 0.583732057416268, 0.583732057416268, 0.6077586206896551, 0.6124401913875598
