PDB, CONSENSUS, DSSP, STRIDE, KAKSI, PROSS
3ge3A, 0.6769662921348315, 0.6272912423625254, 0.6456211812627292, 0.62, 0.5987780040733197
2rk5A, 0.5147058823529411, 0.46511627906976744, 0.46511627906976744, 0.5057471264367817, 0.46511627906976744
2oaiA, 0.7555555555555555, 0.6363636363636364, 0.5844155844155844, 0.6170212765957447, 0.5974025974025974
2j6bA, 0.6097560975609756, 0.5504587155963303, 0.5412844036697247, 0.5045871559633027, 0.5963302752293578
1rkiA, 0.7875, 0.6732673267326733, 0.7326732673267327, 0.7647058823529411, 0.7326732673267327
3gbwA, 0.5865384615384616, 0.5283018867924528, 0.5534591194968553, 0.4451219512195122, 0.5534591194968553
2uurA, 0.6349206349206349, 0.5142857142857142, 0.5238095238095238, 0.5551020408163265, 0.5571428571428572
1iqzA, 0.6428571428571429, 0.6419753086419753, 0.6419753086419753, 0.5925925925925926, 0.6049382716049383
2z6iA, 0.7117117117117117, 0.6579804560260586, 0.6775244299674267, 0.6566265060240963, 0.6384364820846905
2xioA, 0.6766169154228856, 0.6348122866894198, 0.658703071672355, 0.5581395348837209, 0.6245733788395904
2oqbA, 0.775, 0.6574074074074074, 0.6574074074074074, 0.5811965811965812, 0.6481481481481481
3bbbD, 0.5851063829787234, 0.5099337748344371, 0.5033112582781457, 0.48344370860927155, 0.46357615894039733
2fcbA, 0.7166666666666667, 0.6416184971098265, 0.6257309941520468, 0.6242774566473989, 0.6763005780346821
3gpkB, 0.6493506493506493, 0.5700934579439252, 0.5794392523364486, 0.5982142857142857, 0.5700934579439252
2vbfA, 0.638095238095238, 0.575091575091575, 0.5842490842490843, 0.5859649122807018, 0.6062271062271062
3mdqA, 0.586046511627907, 0.5481727574750831, 0.5415282392026578, 0.546031746031746, 0.5116279069767442
2ab0A, 0.48201438848920863, 0.4717948717948718, 0.46153846153846156, 0.43414634146341463, 0.48205128205128206
2wm3A, 0.7110091743119266, 0.6385135135135135, 0.625, 0.6220735785953178, 0.6351351351351351
2ib8A, 0.5084745762711864, 0.49104859335038364, 0.47570332480818417, 0.44050632911392407, 0.4833759590792839
3oa3B, 0.6568627450980392, 0.623015873015873, 0.623015873015873, 0.6041666666666666, 0.5952380952380952
2dc1B, 0.7261904761904762, 0.6483050847457628, 0.673728813559322, 0.6101694915254238, 0.6652542372881356
3lpwB, 0.5984251968503937, 0.5333333333333333, 0.5025641025641026, 0.5431472081218274, 0.46153846153846156
1y9lA, 0.6309523809523809, 0.5636363636363636, 0.5909090909090909, 0.5826086956521739, 0.5818181818181818
3kd6B, 0.6621004566210046, 0.6198630136986302, 0.6061643835616438, 0.6198083067092651, 0.636986301369863
2zfdA, 0.6940298507462687, 0.6174863387978142, 0.639344262295082, 0.588495575221239, 0.5901639344262295
3h0uC, 0.7142857142857143, 0.6861313868613139, 0.6788321167883211, 0.629757785467128, 0.6824817518248175
1g3pA, 0.6838235294117647, 0.6020942408376964, 0.6, 0.5990783410138248, 0.6910994764397905
1ugpB, 0.7777777777777778, 0.7168141592920354, 0.7212389380530974, 0.6460176991150443, 0.668141592920354
2c42B, 0.6561514195583596, 0.6084484159220146, 0.613506916192026, 0.5922014622258327, 0.6165718927701056
1uxoA, 0.7328767123287672, 0.657608695652174, 0.6521739130434783, 0.6666666666666666, 0.6684782608695652
3mxoB, 0.6326530612244898, 0.5916230366492147, 0.5759162303664922, 0.6188118811881188, 0.5759162303664922
1evhA, 0.6309523809523809, 0.6036036036036037, 0.5765765765765766, 0.6339285714285714, 0.5675675675675675
1i0lA, 0.7647058823529411, 0.671875, 0.6770833333333334, 0.5882352941176471, 0.59375
1h5qL, 0.6507936507936508, 0.6, 0.5884615384615385, 0.5735849056603773, 0.5884615384615385
1s1pA, 0.7553648068669528, 0.6571428571428571, 0.6571428571428571, 0.6435045317220544, 0.6730158730158731
3oepA, 0.6695652173913044, 0.622680412371134, 0.6082474226804123, 0.5951417004048583, 0.6296296296296297
1rttA, 0.7101449275362319, 0.6781609195402298, 0.6781609195402298, 0.6113989637305699, 0.6609195402298851
3fmcA, 0.6567796610169492, 0.6033519553072626, 0.5754189944134078, 0.5516304347826086, 0.5754189944134078
1cxyA, 0.84, 0.6790123456790124, 0.654320987654321, 0.6666666666666666, 0.7037037037037037
3p1fA, 0.7790697674418605, 0.7478991596638656, 0.7142857142857143, 0.6638655462184874, 0.6974789915966386
1u55A, 0.6887417218543046, 0.6117021276595744, 0.601063829787234, 0.6329787234042553, 0.6542553191489362
1nziA, 0.5964912280701754, 0.5548387096774193, 0.5584415584415584, 0.5283018867924528, 0.5483870967741935
3m3hA, 0.7619047619047619, 0.7029702970297029, 0.6881188118811881, 0.6581196581196581, 0.6683168316831684
2nx4C, 0.7914110429447853, 0.732620320855615, 0.7486631016042781, 0.7474226804123711, 0.7540106951871658
1xkyB, 0.680365296803653, 0.6232876712328768, 0.6095890410958904, 0.6245847176079734, 0.6506849315068494
1ceoA, 0.679324894514768, 0.6054216867469879, 0.6054216867469879, 0.6355685131195336, 0.6265060240963856
1rrmA, 0.5936395759717314, 0.5603217158176944, 0.5576407506702413, 0.5362694300518135, 0.5603217158176944
2endA, 0.7096774193548387, 0.6642335766423357, 0.635036496350365, 0.5869565217391305, 0.5912408759124088
3hhsA, 0.6168421052631579, 0.5844544095665172, 0.5814648729446936, 0.569164265129683, 0.5605381165919282
1yj7A, 0.7297297297297297, 0.6298701298701299, 0.6363636363636364, 0.6140350877192983, 0.6363636363636364
1w2wA, 0.5868263473053892, 0.5507246376811594, 0.5507246376811594, 0.5402843601895735, 0.5603864734299517
1o50A, 0.5773195876288659, 0.5390070921985816, 0.5319148936170213, 0.5031847133757962, 0.49645390070921985
3kznA, 0.6758893280632411, 0.6374622356495468, 0.6283987915407855, 0.6545961002785515, 0.6102719033232629
1vfrB, 0.7189542483660131, 0.6267281105990783, 0.5990783410138248, 0.591743119266055, 0.6267281105990783
3mn1C, 0.664179104477612, 0.6264367816091954, 0.6091954022988506, 0.5925925925925926, 0.603448275862069
1wcfA, 0.7699115044247787, 0.6358024691358025, 0.63125, 0.6491228070175439, 0.6975308641975309
3c5cC, 0.5864661654135338, 0.5670731707317073, 0.5792682926829268, 0.5775401069518716, 0.5548780487804879
2hlsA, 0.7431693989071039, 0.7112068965517241, 0.6853448275862069, 0.6625514403292181, 0.6767241379310345
1b2sF, 0.8142857142857143, 0.7159090909090909, 0.7191011235955056, 0.7777777777777778, 0.7528089887640449
3lbmB, 0.7058823529411765, 0.6305084745762712, 0.6203389830508474, 0.6520376175548589, 0.6203389830508474
3ksmB, 0.7272727272727273, 0.7148148148148148, 0.7037037037037037, 0.6521739130434783, 0.6518518518518519
3fdbA, 0.7426470588235294, 0.6856368563685636, 0.6856368563685636, 0.6419098143236074, 0.6666666666666666
2b82A, 0.7409638554216867, 0.6919431279620853, 0.6872037914691943, 0.6682464454976303, 0.6445497630331753
3mfiA, 0.6580310880829016, 0.6086105675146771, 0.6164383561643836, 0.5980769230769231, 0.5831702544031311
3h8xA, 0.618421052631579, 0.5882352941176471, 0.5980392156862745, 0.5502392344497608, 0.6078431372549019
3kzuB, 0.6063492063492063, 0.530952380952381, 0.5476190476190477, 0.5186915887850467, 0.5928571428571429
1zsxA, 0.6778242677824268, 0.6222910216718266, 0.6222910216718266, 0.5965417867435159, 0.5882352941176471
2pmuD, 0.6527777777777778, 0.5729166666666666, 0.5833333333333334, 0.6090909090909091, 0.59375
1oxsC, 0.6428571428571429, 0.5795454545454546, 0.5852272727272727, 0.5892351274787535, 0.5823863636363636
1s2oA, 0.7268041237113402, 0.6434426229508197, 0.6475409836065574, 0.6885245901639344, 0.6967213114754098
2wmiB, 0.6806930693069307, 0.6304728546409807, 0.6339754816112084, 0.599009900990099, 0.626970227670753
3fkaA, 0.6712328767123288, 0.6017699115044248, 0.5663716814159292, 0.6583333333333333, 0.5398230088495575
3fyqA, 0.7133333333333334, 0.6724137931034483, 0.6551724137931034, 0.6834170854271356, 0.6551724137931034
3dmeB, 0.663003663003663, 0.5956284153005464, 0.6065573770491803, 0.5826558265582655, 0.6557377049180327
2yzhC, 0.680327868852459, 0.6176470588235294, 0.611764705882353, 0.5847953216374269, 0.611764705882353
3cskA, 0.6891385767790262, 0.6352112676056338, 0.6253521126760564, 0.6258790436005626, 0.6380281690140845
1gq1A, 0.7139240506329114, 0.627906976744186, 0.6118067978533095, 0.6031746031746031, 0.631484794275492
1b1cA, 0.6742424242424242, 0.6445783132530121, 0.6325301204819277, 0.6243093922651933, 0.6204819277108434
2pfeB, 0.7238095238095238, 0.5161290322580645, 0.5, 0.6182795698924731, 0.6881720430107527
2fl7A, 0.639344262295082, 0.6065573770491803, 0.5628415300546448, 0.5, 0.5573770491803278
1g8iB, 0.6962025316455697, 0.6559139784946236, 0.6559139784946236, 0.6684210526315789, 0.6720430107526881
2ooqA, 0.6926829268292682, 0.6079136690647482, 0.6330935251798561, 0.6433566433566433, 0.6258992805755396
3e7dA, 0.6815286624203821, 0.6683168316831684, 0.6831683168316832, 0.6084905660377359, 0.6386138613861386
1fx4A, 0.6593406593406593, 0.6277056277056277, 0.6190476190476191, 0.5714285714285714, 0.645021645021645
2nszA, 0.7981651376146789, 0.7364341085271318, 0.7674418604651163, 0.751937984496124, 0.7596899224806202
1jqeA, 0.6981132075471698, 0.6464285714285715, 0.6571428571428571, 0.5993150684931506, 0.6071428571428571
3nciA, 0.6577380952380952, 0.5957918050941307, 0.6013289036544851, 0.5980066445182725, 0.592469545957918
2qrwI, 0.8421052631578947, 0.7795275590551181, 0.7480314960629921, 0.75, 0.7716535433070866
2cduB, 0.5922619047619048, 0.5200892857142857, 0.5223214285714286, 0.5442477876106194, 0.546875
3hbnA, 0.751269035532995, 0.6666666666666666, 0.6594982078853047, 0.6879432624113475, 0.6451612903225806
3kbbA, 0.6818181818181818, 0.6571428571428571, 0.6285714285714286, 0.625, 0.5952380952380952
3itqA, 0.674074074074074, 0.5948717948717949, 0.5773195876288659, 0.5879629629629629, 0.5948717948717949
2c1zA, 0.625, 0.6013667425968109, 0.6150341685649203, 0.5942982456140351, 0.6104783599088838
3c6cA, 0.75, 0.6771929824561403, 0.7052631578947368, 0.6455696202531646, 0.6280701754385964
2qv5A, 0.7091836734693877, 0.6463414634146342, 0.6504065040650406, 0.6666666666666666, 0.6788617886178862
3gzhA, 0.6570680628272252, 0.605543710021322, 0.6140724946695096, 0.6203319502074689, 0.6268656716417911
2hsjD, 0.7210884353741497, 0.6933962264150944, 0.6839622641509434, 0.6074766355140186, 0.6273584905660378
3nszA, 0.6467889908256881, 0.5779816513761468, 0.5596330275229358, 0.5545454545454546, 0.5871559633027523
3mwfA, 0.6157407407407407, 0.6061643835616438, 0.6095890410958904, 0.5637583892617449, 0.5582191780821918
2fojA, 0.6914893617021277, 0.656934306569343, 0.6277372262773723, 0.6193548387096774, 0.6423357664233577
3oizA, 0.5573770491803278, 0.5454545454545454, 0.48863636363636365, 0.494949494949495, 0.4659090909090909
1o7eB, 0.6984924623115578, 0.6617647058823529, 0.6617647058823529, 0.6159420289855072, 0.6470588235294118
2c0dB, 0.5833333333333334, 0.5114942528735632, 0.5085714285714286, 0.5475113122171946, 0.5428571428571428
1stmB, 0.6145833333333334, 0.5531914893617021, 0.5460992907801419, 0.554140127388535, 0.5390070921985816
1t8hA, 0.5862068965517241, 0.5073529411764706, 0.5147058823529411, 0.555956678700361, 0.5772058823529411
2brjA, 0.6754385964912281, 0.5317919075144508, 0.5433526011560693, 0.6276595744680851, 0.6473988439306358
3pc3A, 0.609375, 0.5833333333333334, 0.5912698412698413, 0.573055028462998, 0.5595238095238095
2w1rA, 0.7674418604651163, 0.6581196581196581, 0.6581196581196581, 0.6422764227642277, 0.7094017094017094
2bw8A, 0.7088607594936709, 0.668141592920354, 0.6666666666666666, 0.5991189427312775, 0.6194690265486725
3lpeG, 0.6212121212121212, 0.5595238095238095, 0.5595238095238095, 0.532608695652174, 0.6071428571428571
2vptA, 0.7328767123287672, 0.6414141414141414, 0.6363636363636364, 0.6139534883720931, 0.6818181818181818
1cipA, 0.7258064516129032, 0.6518987341772152, 0.6835443037974683, 0.6402266288951841, 0.689873417721519
1u7kD, 0.7333333333333333, 0.7054263565891473, 0.7054263565891473, 0.6335877862595419, 0.7364341085271318
2hazA, 0.5542168674698795, 0.4807692307692308, 0.4519230769230769, 0.5047619047619047, 0.5480769230769231
3lyhA, 0.7244897959183674, 0.6779661016949152, 0.652542372881356, 0.7063492063492064, 0.6949152542372882
3g08A, 0.6108374384236454, 0.5610687022900763, 0.5763358778625954, 0.5754385964912281, 0.5763358778625954
2bd0D, 0.6836158192090396, 0.6416666666666667, 0.6291666666666667, 0.6270491803278688, 0.5916666666666667
1ryiB, 0.6746031746031746, 0.6016483516483516, 0.6098901098901099, 0.5759162303664922, 0.6263736263736264
1zn6A, 0.5289256198347108, 0.5170731707317073, 0.4878048780487805, 0.5286343612334802, 0.44878048780487806
3nooB, 0.6976744186046512, 0.6475770925110133, 0.6651982378854625, 0.6277056277056277, 0.6431718061674009
3nzlA, 0.8076923076923077, 0.6714285714285714, 0.7142857142857143, 0.7831325301204819, 0.7142857142857143
2q03A, 0.46153846153846156, 0.44274809160305345, 0.44274809160305345, 0.4855072463768116, 0.4732824427480916
2h6uG, 0.6933333333333334, 0.6403508771929824, 0.6403508771929824, 0.6470588235294118, 0.5614035087719298
1z6nA, 0.625, 0.5542168674698795, 0.5963855421686747, 0.5808383233532934, 0.5662650602409639
3p2nA, 0.6441947565543071, 0.6022099447513812, 0.585635359116022, 0.5906862745098039, 0.6077348066298343
3fbgA, 0.6307053941908713, 0.5505952380952381, 0.5416666666666666, 0.5549132947976878, 0.5863095238095238
2fbqA, 0.6878306878306878, 0.6713615023474179, 0.6572769953051644, 0.6595744680851063, 0.6713615023474179
1oc2B, 0.6117216117216118, 0.5549132947976878, 0.5606936416184971, 0.5660919540229885, 0.5994236311239193
3lzwA, 0.5844748858447488, 0.5167173252279635, 0.5227963525835866, 0.5240963855421686, 0.513677811550152
2c1iA, 0.6761565836298933, 0.5953002610966057, 0.5926892950391645, 0.5614849187935035, 0.6031331592689295
3fsuC, 0.7272727272727273, 0.6879699248120301, 0.6804511278195489, 0.6217105263157895, 0.6879699248120301
3ef6A, 0.6332179930795848, 0.59, 0.605, 0.5463414634146342, 0.5925
1dsxC, 0.6461538461538462, 0.6091954022988506, 0.6551724137931034, 0.632183908045977, 0.5747126436781609
3orhC, 0.5697674418604651, 0.5391304347826087, 0.5434782608695652, 0.5423728813559322, 0.5565217391304348
2vv6D, 0.5945945945945946, 0.5420560747663551, 0.5607476635514018, 0.46218487394957986, 0.5092592592592593
2c71A, 0.7962962962962963, 0.7121951219512195, 0.7024390243902439, 0.7222222222222222, 0.7609756097560976
2hyvA, 0.6984732824427481, 0.6688311688311688, 0.6688311688311688, 0.6428571428571429, 0.6883116883116883
3cg6A, 0.638095238095238, 0.6335877862595419, 0.6106870229007634, 0.6301369863013698, 0.6564885496183206
3kwoC, 0.7850467289719626, 0.6901408450704225, 0.6830985915492958, 0.7039473684210527, 0.6267605633802817
3q90A, 0.4810126582278481, 0.4049586776859504, 0.4380165289256198, 0.4857142857142857, 0.49586776859504134
3cssA, 0.7473684210526316, 0.6856060606060606, 0.6628787878787878, 0.6554307116104869, 0.6287878787878788
3pa6A, 0.5657894736842105, 0.5567010309278351, 0.5463917525773195, 0.4766355140186916, 0.5360824742268041
2ev1A, 0.732484076433121, 0.7135135135135136, 0.7189189189189189, 0.6396396396396397, 0.7135135135135136
1yoaA, 0.6764705882352942, 0.5157232704402516, 0.5220125786163522, 0.5974842767295597, 0.5911949685534591
3fvyA, 0.6526508226691042, 0.596100278551532, 0.6058495821727019, 0.5851648351648352, 0.5988857938718662
1y0yA, 0.5793650793650794, 0.5582089552238806, 0.5611940298507463, 0.5325779036827195, 0.5074626865671642
2d2eA, 0.6885245901639344, 0.6276150627615062, 0.6192468619246861, 0.62, 0.6527196652719666
2gagC, 0.6598639455782312, 0.631578947368421, 0.6210526315789474, 0.6238095238095238, 0.6
2oifB, 0.5423728813559322, 0.5562913907284768, 0.5298013245033113, 0.5185185185185185, 0.5496688741721855
1g2oC, 0.6602870813397129, 0.5992366412213741, 0.6145038167938931, 0.6044776119402985, 0.6068702290076335
3hsvA, 0.5, 0.42105263157894735, 0.41353383458646614, 0.46206896551724136, 0.45864661654135336
3h9mA, 0.5400696864111498, 0.4948717948717949, 0.5025641025641026, 0.5229357798165137, 0.517948717948718
2r8eE, 0.6538461538461539, 0.585635359116022, 0.580110497237569, 0.574468085106383, 0.56353591160221
1b8zA, 0.7586206896551724, 0.7313432835820896, 0.7164179104477612, 0.7, 0.7313432835820896
3gzgA, 0.7407407407407407, 0.6508620689655172, 0.6594827586206896, 0.6482213438735178, 0.6422413793103449
3ocrA, 0.6467391304347826, 0.6, 0.596, 0.5714285714285714, 0.572
1t6uL, 0.79, 0.7844827586206896, 0.7672413793103449, 0.6923076923076923, 0.7586206896551724
1jw9B, 0.6282722513089005, 0.5583333333333333, 0.5625, 0.5582329317269076, 0.5708333333333333
2a5lA, 0.5354330708661418, 0.5269461077844312, 0.49101796407185627, 0.5, 0.5269461077844312
2gn4B, 0.6626984126984127, 0.5871559633027523, 0.5902140672782875, 0.6046511627906976, 0.599388379204893
3mhpB, 0.6910569105691057, 0.6470588235294118, 0.6493055555555556, 0.6351351351351351, 0.6505190311418685
1neyA, 0.6864864864864865, 0.6829268292682927, 0.6585365853658537, 0.5991902834008097, 0.6544715447154471
1lvwB, 0.7209302325581395, 0.660958904109589, 0.660958904109589, 0.6406779661016949, 0.6575342465753424
3e23A, 0.6204379562043796, 0.576530612244898, 0.5867346938775511, 0.5545023696682464, 0.5459183673469388
2gu3A, 0.5604395604395604, 0.46875, 0.4609375, 0.4264705882352941, 0.4765625
1jyoB, 0.5370370370370371, 0.5769230769230769, 0.5615384615384615, 0.46923076923076923, 0.5076923076923077
3a4uA, 0.6628571428571428, 0.5745614035087719, 0.5682819383259912, 0.611764705882353, 0.618421052631579
3kfaA, 0.7198067632850241, 0.6302816901408451, 0.6232394366197183, 0.625, 0.6443661971830986
3l0qB, 0.6856287425149701, 0.611969111969112, 0.581081081081081, 0.5938628158844765, 0.5675675675675675
2w15A, 0.5133333333333333, 0.5074626865671642, 0.5074626865671642, 0.47029702970297027, 0.5174129353233831
3fegA, 0.7254098360655737, 0.6547619047619048, 0.6577380952380952, 0.6147757255936676, 0.6696428571428571
2c5aB, 0.65, 0.6027777777777777, 0.6027777777777777, 0.5725593667546174, 0.5734072022160664
3fmkA, 0.5685483870967742, 0.5, 0.5086705202312138, 0.5134408602150538, 0.5289017341040463
1jfxA, 0.710691823899371, 0.6267281105990783, 0.6221198156682027, 0.631336405529954, 0.6774193548387096
3it3B, 0.7075812274368231, 0.6985074626865672, 0.6865671641791045, 0.6637426900584795, 0.6507462686567164
2wvgF, 0.6861826697892272, 0.6141592920353982, 0.6176991150442478, 0.6232394366197183, 0.6230088495575221
3cx5O, 0.671957671957672, 0.6330645161290323, 0.6088709677419355, 0.5524193548387096, 0.6209677419354839
1ysrB, 0.7522123893805309, 0.708029197080292, 0.6861313868613139, 0.7133333333333334, 0.7445255474452555
3npdA, 0.5131578947368421, 0.4774774774774775, 0.4954954954954955, 0.4661016949152542, 0.5315315315315315
2og9B, 0.6654135338345865, 0.615819209039548, 0.6016949152542372, 0.6157760814249363, 0.6016949152542372
1ornA, 0.6309523809523809, 0.5700934579439252, 0.5887850467289719, 0.5619469026548672, 0.5794392523364486
3mjdA, 0.63125, 0.5789473684210527, 0.5741626794258373, 0.5948275862068966, 0.5645933014354066
3egaA, 0.708029197080292, 0.5934579439252337, 0.616822429906542, 0.5893536121673004, 0.5934579439252337
