PDB, CONSENSUS, DSSP, STRIDE, KAKSI, PROSS
1rkiA, 0.76, 0.5833333333333334, 0.6333333333333333, 0.6764705882352942, 0.6285714285714286
3gbwA, 0.8260869565217391, 0.759493670886076, 0.7590361445783133, 0.7611940298507462, 0.7777777777777778
2uurA, 0.6290322580645161, 0.5638297872340425, 0.5760869565217391, 0.6030534351145038, 0.5
1iqzA, 0.6818181818181818, 0.6938775510204082, 0.6938775510204082, 0.6666666666666666, 0.660377358490566
2z6iA, 0.6351351351351351, 0.5798319327731093, 0.6, 0.625, 0.5384615384615384
2xioA, 0.7391304347826086, 0.7102803738317757, 0.7525773195876289, 0.5615384615384615, 0.676923076923077
2oqbA, 0.6956521739130435, 0.6, 0.5555555555555556, 0.4418604651162791, 0.5897435897435898
3bbbD, 0.6666666666666666, 0.5636363636363636, 0.5769230769230769, 0.5263157894736842, 0.5294117647058824
2fcbA, 0.9056603773584906, 0.8205128205128205, 0.8356164383561644, 0.8888888888888888, 0.7978723404255319
3gpkB, 0.7727272727272727, 0.71875, 0.7419354838709677, 0.6666666666666666, 0.6122448979591837
2vbfA, 0.593103448275862, 0.547085201793722, 0.5633802816901409, 0.5707762557077626, 0.5727272727272728
3mdqA, 0.5166666666666667, 0.49411764705882355, 0.4880952380952381, 0.5154639175257731, 0.3983739837398374
2ab0A, 0.5652173913043478, 0.5476190476190477, 0.5641025641025641, 0.5384615384615384, 0.5604395604395604
2wm3A, 0.7164179104477612, 0.6272727272727273, 0.6071428571428571, 0.6421052631578947, 0.6147540983606558
2ib8A, 0.7047619047619048, 0.6447368421052632, 0.6506849315068494, 0.6423841059602649, 0.6379310344827587
3oa3B, 0.6065573770491803, 0.5698924731182796, 0.5568181818181818, 0.5798319327731093, 0.5425531914893617
2dc1B, 0.6190476190476191, 0.5555555555555556, 0.569620253164557, 0.5072463768115942, 0.5204081632653061
3lpwB, 0.7428571428571429, 0.6633663366336634, 0.7023809523809523, 0.67, 0.5726495726495726
1y9lA, 0.53125, 0.4883720930232558, 0.5, 0.5, 0.49019607843137253
3kd6B, 0.7564102564102564, 0.6886792452830188, 0.672566371681416, 0.6902654867256637, 0.6691729323308271
2zfdA, 0.6756756756756757, 0.5483870967741935, 0.532258064516129, 0.5051546391752577, 0.5217391304347826
3h0uC, 0.6724137931034483, 0.6666666666666666, 0.6813186813186813, 0.6333333333333333, 0.6458333333333334
1g3pA, 0.6951219512195121, 0.6862745098039216, 0.6666666666666666, 0.717741935483871, 0.728
1ugpB, 0.8888888888888888, 0.8613861386138614, 0.85, 0.8172043010752689, 0.7272727272727273
2c42B, 0.7082228116710876, 0.6534296028880866, 0.6764132553606238, 0.65625, 0.6618962432915921
1uxoA, 0.7457627118644068, 0.6923076923076923, 0.68, 0.7333333333333333, 0.6704545454545454
3mxoB, 0.5892857142857143, 0.5375, 0.5185185185185185, 0.5581395348837209, 0.5168539325842697
1evhA, 0.84, 0.7297297297297297, 0.71875, 0.8055555555555556, 0.6808510638297872
1i0lA, 0.7058823529411765, 0.6666666666666666, 0.6987951807228916, 0.5619047619047619, 0.5647058823529412
1h5qL, 0.6122448979591837, 0.5632183908045977, 0.5465116279069767, 0.5483870967741935, 0.5104166666666666
1s1pA, 0.7096774193548387, 0.6028368794326241, 0.5714285714285714, 0.5608108108108109, 0.5838926174496645
3oepA, 0.8087431693989071, 0.7862903225806451, 0.8025751072961373, 0.7654320987654321, 0.7380952380952381
1rttA, 0.6875, 0.64, 0.6527777777777778, 0.5769230769230769, 0.647887323943662
3fmcA, 0.6210526315789474, 0.5771812080536913, 0.5527950310559007, 0.55, 0.521978021978022
1cxyA, 0.782608695652174, 0.675, 0.6857142857142857, 0.6538461538461539, 0.7428571428571429
3p1fA, 0.8, 0.7073170731707317, 0.6428571428571429, 0.6666666666666666, 0.6875
1u55A, 0.627906976744186, 0.5409836065573771, 0.5245901639344263, 0.6181818181818182, 0.5466666666666666
1nziA, 0.7384615384615385, 0.7283950617283951, 0.7435897435897436, 0.6853932584269663, 0.6666666666666666
3m3hA, 0.7058823529411765, 0.7096774193548387, 0.6909090909090909, 0.6463414634146342, 0.6025641025641025
2nx4C, 0.7037037037037037, 0.5952380952380952, 0.6410256410256411, 0.6571428571428571, 0.6170212765957447
1xkyB, 0.684931506849315, 0.6486486486486487, 0.6732673267326733, 0.6576576576576577, 0.6343283582089553
1ceoA, 0.4634146341463415, 0.44029850746268656, 0.44881889763779526, 0.4857142857142857, 0.5098039215686274
1rrmA, 0.6790123456790124, 0.6607142857142857, 0.6666666666666666, 0.6033057851239669, 0.6258064516129033
2endA, 0.6052631578947368, 0.5671641791044776, 0.5483870967741935, 0.5606060606060606, 0.5555555555555556
3hhsA, 0.6403508771929824, 0.6190476190476191, 0.6143790849673203, 0.588957055214724, 0.5544041450777202
1yj7A, 0.5172413793103449, 0.5333333333333333, 0.525, 0.5454545454545454, 0.48484848484848486
1w2wA, 0.627906976744186, 0.589041095890411, 0.5774647887323944, 0.5614035087719298, 0.5970149253731343
1o50A, 0.6410256410256411, 0.5161290322580645, 0.5076923076923077, 0.48717948717948717, 0.47692307692307695
3kznA, 0.5853658536585366, 0.6015037593984962, 0.6106870229007634, 0.6293706293706294, 0.5474452554744526
1vfrB, 0.7297297297297297, 0.611764705882353, 0.6025641025641025, 0.6376811594202898, 0.5897435897435898
3mn1C, 0.7777777777777778, 0.6666666666666666, 0.6615384615384615, 0.7777777777777778, 0.6896551724137931
1wcfA, 0.7346938775510204, 0.6714285714285714, 0.676923076923077, 0.7066666666666667, 0.632183908045977
3c5cC, 0.5945945945945946, 0.48148148148148145, 0.5, 0.6363636363636364, 0.5272727272727272
2hlsA, 0.6666666666666666, 0.6736842105263158, 0.6707317073170732, 0.632183908045977, 0.6477272727272727
1b2sF, 0.5294117647058824, 0.41379310344827586, 0.46153846153846156, 0.5416666666666666, 0.46875
3lbmB, 0.676923076923077, 0.6262626262626263, 0.6236559139784946, 0.6287878787878788, 0.5862068965517241
3ksmB, 0.7857142857142857, 0.7222222222222222, 0.7142857142857143, 0.75, 0.6460176991150443
3fdbA, 0.6732673267326733, 0.6433566433566433, 0.6267605633802817, 0.6170212765957447, 0.5955056179775281
2b82A, 0.8, 0.7211538461538461, 0.7128712871287128, 0.7127659574468085, 0.6333333333333333
3mfiA, 0.656934306569343, 0.6169154228855721, 0.6282722513089005, 0.59375, 0.5526315789473685
3h8xA, 0.603448275862069, 0.5882352941176471, 0.5842696629213483, 0.5747126436781609, 0.6404494382022472
3kzuB, 0.6328125, 0.6022099447513812, 0.627906976744186, 0.6081871345029239, 0.6237623762376238
1zsxA, 0.625, 0.6190476190476191, 0.6078431372549019, 0.5851851851851851, 0.48226950354609927
2pmuD, 0.64, 0.5, 0.5128205128205128, 0.72, 0.6
1oxsC, 0.6190476190476191, 0.5867768595041323, 0.5966386554621849, 0.55, 0.5414012738853503
1s2oA, 0.7142857142857143, 0.6956521739130435, 0.7073170731707317, 0.7317073170731707, 0.7184466019417476
2wmiB, 0.6848484848484848, 0.6546184738955824, 0.6929824561403509, 0.6742424242424242, 0.6476510067114094
3fkaA, 0.8666666666666667, 0.8, 0.6129032258064516, 0.7941176470588235, 0.5121951219512195
3fyqA, 0.7857142857142857, 0.8, 0.8125, 0.8421052631578947, 0.5454545454545454
3dmeB, 0.7358490566037735, 0.6645161290322581, 0.68, 0.7050359712230215, 0.7142857142857143
2yzhC, 0.5918367346938775, 0.5348837209302325, 0.5584415584415584, 0.5384615384615384, 0.5753424657534246
3cskA, 0.7237569060773481, 0.6607142857142857, 0.6640926640926641, 0.6652719665271967, 0.6149068322981367
1gq1A, 0.755, 0.708029197080292, 0.7125984251968503, 0.6505190311418685, 0.660377358490566
1b1cA, 0.6764705882352942, 0.625, 0.68, 0.6, 0.6
2pfeB, 0.8490566037735849, 0.7857142857142857, 0.7681159420289855, 0.8024691358024691, 0.7950819672131147
2fl7A, 0.5263157894736842, 0.5303030303030303, 0.58, 0.4358974358974359, 0.45
1g8iB, 0.8666666666666667, 0.7868852459016393, 0.7966101694915254, 0.7796610169491526, 0.7704918032786885
2ooqA, 0.7142857142857143, 0.6166666666666667, 0.6538461538461539, 0.674074074074074, 0.6137931034482759
3e7dA, 0.7346938775510204, 0.7162162162162162, 0.7333333333333333, 0.647887323943662, 0.6785714285714286
1fx4A, 0.6825396825396826, 0.5978260869565217, 0.6091954022988506, 0.6103896103896104, 0.6451612903225806
2nszA, 0.7058823529411765, 0.6666666666666666, 0.7142857142857143, 0.6818181818181818, 0.7096774193548387
1jqeA, 0.5964912280701754, 0.5483870967741935, 0.5662650602409639, 0.4857142857142857, 0.55
3nciA, 0.6754385964912281, 0.6086956521739131, 0.6181818181818182, 0.6005665722379604, 0.5688311688311688
2qrwI, 0.9090909090909091, 0.6590909090909091, 0.6428571428571429, 0.75, 0.7073170731707317
2cduB, 0.6183206106870229, 0.5684210526315789, 0.5684210526315789, 0.6136363636363636, 0.589622641509434
3hbnA, 0.6582278481012658, 0.5666666666666667, 0.5371900826446281, 0.6146788990825688, 0.5214285714285715
3kbbA, 0.5833333333333334, 0.5694444444444444, 0.5333333333333333, 0.6037735849056604, 0.5135135135135135
3itqA, 0.640625, 0.5955056179775281, 0.5813953488372093, 0.6495726495726496, 0.5963302752293578
2c1zA, 0.5867768595041323, 0.5621301775147929, 0.5975609756097561, 0.572289156626506, 0.5604395604395604
3c6cA, 0.8169014084507042, 0.7631578947368421, 0.7540983606557377, 0.788135593220339, 0.6357615894039735
2qv5A, 0.7083333333333334, 0.6262626262626263, 0.6326530612244898, 0.7171717171717171, 0.6428571428571429
3gzhA, 0.5576923076923077, 0.5370370370370371, 0.547945205479452, 0.6041666666666666, 0.5696969696969697
2hsjD, 0.673469387755102, 0.6, 0.589041095890411, 0.5066666666666667, 0.5102040816326531
3nszA, 0.5760869565217391, 0.5821917808219178, 0.5827338129496403, 0.5071428571428571, 0.4918032786885246
3mwfA, 0.5362318840579711, 0.5631067961165048, 0.6037735849056604, 0.5412844036697247, 0.5196850393700787
2fojA, 0.575, 0.5517241379310345, 0.5370370370370371, 0.6438356164383562, 0.5526315789473685
3oizA, 0.3157894736842105, 0.32142857142857145, 0.24242424242424243, 0.2727272727272727, 0.20930232558139536
1o7eB, 0.8461538461538461, 0.7575757575757576, 0.7684210526315789, 0.7422680412371134, 0.7478260869565218
2c0dB, 0.6122448979591837, 0.5675675675675675, 0.5915492957746479, 0.6050420168067226, 0.5625
1stmB, 0.7, 0.6056338028169014, 0.6086956521739131, 0.6944444444444444, 0.6212121212121212
1t8hA, 0.7, 0.6417910447761194, 0.65625, 0.6713286713286714, 0.695364238410596
2brjA, 0.6842105263157895, 0.5789473684210527, 0.6388888888888888, 0.7311827956989247, 0.6635514018691588
3pc3A, 0.6363636363636364, 0.6416666666666667, 0.6452991452991453, 0.6213991769547325, 0.5629370629370629
2w1rA, 0.75, 0.7027027027027027, 0.7428571428571429, 0.5454545454545454, 0.6481481481481481
2bw8A, 0.7941176470588235, 0.7849462365591398, 0.7954545454545454, 0.723404255319149, 0.675
3lpeG, 0.5714285714285714, 0.5454545454545454, 0.5483870967741935, 0.5, 0.5945945945945946
2vptA, 0.78, 0.7285714285714285, 0.7808219178082192, 0.725, 0.7472527472527473
1cipA, 0.6153846153846154, 0.5339805825242718, 0.5728155339805825, 0.45925925925925926, 0.5398230088495575
1u7kD, 0.9142857142857143, 0.8775510204081632, 0.8723404255319149, 0.8947368421052632, 0.8181818181818182
2hazA, 0.8947368421052632, 0.76, 0.7906976744186046, 0.7843137254901961, 0.7735849056603774
3lyhA, 0.5454545454545454, 0.5151515151515151, 0.4722222222222222, 0.65625, 0.5384615384615384
3g08A, 0.8214285714285714, 0.75, 0.7792207792207793, 0.7029702970297029, 0.6868686868686869
2bd0D, 0.7, 0.6049382716049383, 0.5897435897435898, 0.6164383561643836, 0.6
1ryiB, 0.6413043478260869, 0.5960264900662252, 0.6153846153846154, 0.5703703703703704, 0.5697674418604651
1zn6A, 0.6666666666666666, 0.5894736842105263, 0.5398230088495575, 0.6548672566371682, 0.5263157894736842
3nooB, 0.7719298245614035, 0.6511627906976745, 0.72, 0.6282051282051282, 0.6276595744680851
3nzlA, 0.6428571428571429, 0.45454545454545453, 0.52, 0.6944444444444444, 0.6153846153846154
2q03A, 0.6521739130434783, 0.6333333333333333, 0.6333333333333333, 0.7692307692307693, 0.603448275862069
2h6uG, 0.5897435897435898, 0.5625, 0.6271186440677966, 0.515625, 0.5636363636363636
1z6nA, 0.391304347826087, 0.4074074074074074, 0.4444444444444444, 0.43243243243243246, 0.391304347826087
3p2nA, 0.8, 0.7487437185929648, 0.7486910994764397, 0.6947791164658634, 0.7379912663755459
3fbgA, 0.5578947368421052, 0.5422535211267606, 0.5503875968992248, 0.5692307692307692, 0.5329341317365269
2fbqA, 0.7241379310344828, 0.7083333333333334, 0.7045454545454546, 0.711864406779661, 0.7083333333333334
1oc2B, 0.7428571428571429, 0.644927536231884, 0.6567164179104478, 0.6793893129770993, 0.656441717791411
3lzwA, 0.5714285714285714, 0.5342465753424658, 0.5352112676056338, 0.5032258064516129, 0.5180722891566265
2c1iA, 0.6493506493506493, 0.5702479338842975, 0.5596330275229358, 0.4782608695652174, 0.5231788079470199
3fsuC, 0.6507936507936508, 0.5959595959595959, 0.6111111111111112, 0.5882352941176471, 0.6161616161616161
3ef6A, 0.5702479338842975, 0.5414364640883977, 0.5730994152046783, 0.5028571428571429, 0.526829268292683
1dsxC, 0.8571428571428571, 0.7142857142857143, 0.8064516129032258, 0.75, 0.78125
3orhC, 0.7678571428571429, 0.6781609195402298, 0.691358024691358, 0.7439024390243902, 0.66
2vv6D, 0.8, 0.7105263157894737, 0.75, 0.5, 0.5454545454545454
2c71A, 0.7704918032786885, 0.7078651685393258, 0.7058823529411765, 0.75, 0.7640449438202247
2hyvA, 0.7735849056603774, 0.686046511627907, 0.7088607594936709, 0.7543859649122807, 0.6956521739130435
3cg6A, 0.6666666666666666, 0.6923076923076923, 0.6944444444444444, 0.78, 0.723404255319149
3kwoC, 0.5, 0.5454545454545454, 0.48484848484848486, 0.4827586206896552, 0.4772727272727273
3q90A, 0.6111111111111112, 0.5, 0.5806451612903226, 0.68, 0.4909090909090909
3cssA, 0.7105263157894737, 0.6333333333333333, 0.6272727272727273, 0.6636363636363637, 0.6260869565217392
3pa6A, 0.625, 0.6041666666666666, 0.5957446808510638, 0.5306122448979592, 0.6590909090909091
2ev1A, 0.7, 0.6078431372549019, 0.6818181818181818, 0.5945945945945946, 0.6458333333333334
1yoaA, 0.7567567567567568, 0.609375, 0.6229508196721312, 0.7321428571428571, 0.5974025974025974
3fvyA, 0.6645569620253164, 0.6196078431372549, 0.6468085106382979, 0.601593625498008, 0.6037037037037037
1y0yA, 0.6237623762376238, 0.6015037593984962, 0.616, 0.538961038961039, 0.5058823529411764
2d2eA, 0.6415094339622641, 0.6625, 0.65, 0.6304347826086957, 0.6593406593406593
2gagC, 0.6825396825396826, 0.6547619047619048, 0.6582278481012658, 0.6559139784946236, 0.6236559139784946
2oifB, 0.5882352941176471, 0.6176470588235294, 0.5555555555555556, 0.47619047619047616, 0.5777777777777777
1g2oC, 0.7160493827160493, 0.6857142857142857, 0.7156862745098039, 0.7087378640776699, 0.6178861788617886
3hsvA, 0.46875, 0.48214285714285715, 0.4716981132075472, 0.5606060606060606, 0.47692307692307695
3h9mA, 0.5729166666666666, 0.5562913907284768, 0.5608108108108109, 0.5988372093023255, 0.5549132947976878
2r8eE, 0.5869565217391305, 0.5222222222222223, 0.5432098765432098, 0.56, 0.56
1b8zA, 0.8, 0.7647058823529411, 0.75, 0.6470588235294118, 0.8235294117647058
3gzgA, 0.7916666666666666, 0.7073170731707317, 0.7402597402597403, 0.7666666666666667, 0.6538461538461539
3ocrA, 0.6507936507936508, 0.5555555555555556, 0.54, 0.6226415094339622, 0.5217391304347826
1t6uL, 1.0, 0.9615384615384616, 1.0, 0.9375, 1.0
1jw9B, 0.6363636363636364, 0.5157894736842106, 0.5487804878048781, 0.5357142857142857, 0.5697674418604651
2a5lA, 0.7608695652173914, 0.7361111111111112, 0.6956521739130435, 0.725, 0.6883116883116883
2gn4B, 0.6526315789473685, 0.5942028985507246, 0.6124031007751938, 0.6283783783783784, 0.6028368794326241
3mhpB, 0.6972477064220184, 0.6492537313432836, 0.6515151515151515, 0.6793893129770993, 0.625
1neyA, 0.6440677966101694, 0.7040816326530612, 0.6847826086956522, 0.6233766233766234, 0.6320754716981132
1lvwB, 0.8028169014084507, 0.6850393700787402, 0.7155172413793104, 0.7368421052631579, 0.6774193548387096
3e23A, 0.5918367346938775, 0.6164383561643836, 0.625, 0.5949367088607594, 0.5157894736842106
2gu3A, 0.7741935483870968, 0.7857142857142857, 0.7804878048780488, 0.5370370370370371, 0.5714285714285714
1jyoB, 0.7083333333333334, 0.7142857142857143, 0.696969696969697, 0.5, 0.575
3a4uA, 0.7575757575757576, 0.7478991596638656, 0.7478991596638656, 0.7484276729559748, 0.7111111111111111
3kfaA, 0.5569620253164557, 0.5185185185185185, 0.5309734513274337, 0.544, 0.547945205479452
3l0qB, 0.7464788732394366, 0.6824644549763034, 0.6223175965665236, 0.6804123711340206, 0.5870307167235495
2w15A, 0.6229508196721312, 0.5730337078651685, 0.5698924731182796, 0.5432098765432098, 0.6020408163265306
3fegA, 0.8157894736842105, 0.717948717948718, 0.7407407407407407, 0.6455696202531646, 0.6861313868613139
2c5aB, 0.7281553398058253, 0.6257668711656442, 0.6265822784810127, 0.6405228758169934, 0.6045197740112994
3fmkA, 0.5871559633027523, 0.5283018867924528, 0.5369127516778524, 0.5294117647058824, 0.5297297297297298
1jfxA, 0.8208955223880597, 0.797979797979798, 0.8020833333333334, 0.7978723404255319, 0.7570093457943925
3it3B, 0.7307692307692307, 0.7028985507246377, 0.708029197080292, 0.7014925373134329, 0.6506849315068494
2wvgF, 0.6733333333333333, 0.6118143459915611, 0.6206896551724138, 0.6142857142857143, 0.6196581196581197
3cx5O, 0.75, 0.6571428571428571, 0.6616541353383458, 0.6637931034482759, 0.6357142857142857
1ysrB, 0.90625, 0.8636363636363636, 0.8536585365853658, 0.9230769230769231, 0.8627450980392157
3npdA, 0.6666666666666666, 0.6428571428571429, 0.7307692307692307, 0.6071428571428571, 0.6190476190476191
2og9B, 0.7010309278350515, 0.6382978723404256, 0.6013071895424836, 0.6558441558441559, 0.6139240506329114
1ornA, 0.6, 0.4864864864864865, 0.5142857142857142, 0.47435897435897434, 0.525
3mjdA, 0.4, 0.4342105263157895, 0.4305555555555556, 0.5340909090909091, 0.4367816091954023
3egaA, 0.7634408602150538, 0.6615384615384615, 0.6567164179104478, 0.689873417721519, 0.636986301369863
3e4gA, 0.49122807017543857, 0.4520547945205479, 0.45714285714285713, 0.49230769230769234, 0.5
3n4fC, 0.7047619047619048, 0.6748466257668712, 0.65625, 0.6265822784810127, 0.6057692307692307
2hbvA, 0.5760869565217391, 0.5692307692307692, 0.5625, 0.5307692307692308, 0.5059523809523809
1l1lB, 0.6887755102040817, 0.6360544217687075, 0.6383763837638377, 0.6406779661016949, 0.6716867469879518
2i6dA, 0.8115942028985508, 0.6857142857142857, 0.6754385964912281, 0.7115384615384616, 0.6311475409836066
2wkkC, 0.7090909090909091, 0.6153846153846154, 0.625, 0.6285714285714286, 0.6172839506172839
1cojA, 0.5, 0.5066666666666667, 0.5142857142857142, 0.4375, 0.4470588235294118
2ckfD, 0.5365853658536586, 0.5423728813559322, 0.5344827586206896, 0.5142857142857142, 0.525
1k2xC, 0.4666666666666667, 0.4375, 0.4393939393939394, 0.47619047619047616, 0.47692307692307695
1e7sA, 0.6071428571428571, 0.5573770491803278, 0.5565217391304348, 0.5384615384615384, 0.5149253731343284
1ut7B, 0.8055555555555556, 0.7017543859649122, 0.7142857142857143, 0.7375, 0.6567164179104478
3goaB, 0.6203703703703703, 0.58, 0.5555555555555556, 0.5608108108108109, 0.4774774774774775
3fymA, 0.5625, 0.41935483870967744, 0.5, 0.36231884057971014, 0.42424242424242425
2ig8A, 0.4888888888888889, 0.46875, 0.42857142857142855, 0.4098360655737705, 0.47761194029850745
3n2sD, 0.6896551724137931, 0.6067415730337079, 0.6179775280898876, 0.6395348837209303, 0.5405405405405406
3isgA, 0.7666666666666667, 0.6470588235294118, 0.6421052631578947, 0.6506024096385542, 0.6754385964912281
1wuiL, 0.7205882352941176, 0.7222222222222222, 0.6871794871794872, 0.6588785046728972, 0.6625514403292181
