PDB, CONSENSUS, DSSP, STRIDE, KAKSI, PROSS
3ge3A, 0.6544943820224719, 0.6109979633401222, 0.6354378818737271, 0.614, 0.5804480651731161
2rk5A, 0.6323529411764706, 0.5581395348837209, 0.5581395348837209, 0.5977011494252874, 0.5465116279069767
2oaiA, 0.6222222222222222, 0.5454545454545454, 0.4935064935064935, 0.5319148936170213, 0.4805194805194805
2j6bA, 0.6219512195121951, 0.5137614678899083, 0.5045871559633027, 0.5045871559633027, 0.5779816513761468
1rkiA, 0.7125, 0.6237623762376238, 0.6435643564356436, 0.6666666666666666, 0.6534653465346535
3gbwA, 0.6538461538461539, 0.5660377358490566, 0.5911949685534591, 0.49390243902439024, 0.5723270440251572
2uurA, 0.6111111111111112, 0.5380952380952381, 0.5476190476190477, 0.5428571428571428, 0.5333333333333333
1iqzA, 0.6428571428571429, 0.654320987654321, 0.654320987654321, 0.6049382716049383, 0.6172839506172839
2z6iA, 0.7252252252252253, 0.6547231270358306, 0.6612377850162866, 0.6385542168674698, 0.6482084690553745
2xioA, 0.6766169154228856, 0.621160409556314, 0.6348122866894198, 0.5382059800664452, 0.6450511945392492
2oqbA, 0.6125, 0.5277777777777778, 0.5277777777777778, 0.4700854700854701, 0.5462962962962963
3bbbD, 0.5638297872340425, 0.4966887417218543, 0.5033112582781457, 0.4768211920529801, 0.4768211920529801
2fcbA, 0.7333333333333333, 0.6184971098265896, 0.6198830409356725, 0.6473988439306358, 0.6878612716763006
3gpkB, 0.6883116883116883, 0.6542056074766355, 0.6261682242990654, 0.6160714285714286, 0.6074766355140186
2vbfA, 0.6333333333333333, 0.5732600732600732, 0.5879120879120879, 0.5807017543859649, 0.5897435897435898
3mdqA, 0.6372093023255814, 0.5880398671096345, 0.5813953488372093, 0.5936507936507937, 0.5448504983388704
2ab0A, 0.5539568345323741, 0.517948717948718, 0.5076923076923077, 0.4682926829268293, 0.5384615384615384
2wm3A, 0.7293577981651376, 0.652027027027027, 0.6385135135135135, 0.6387959866220736, 0.6554054054054054
2ib8A, 0.5254237288135594, 0.5063938618925832, 0.5038363171355499, 0.4810126582278481, 0.5166240409207161
3oa3B, 0.6911764705882353, 0.6865079365079365, 0.6746031746031746, 0.6388888888888888, 0.6190476190476191
2dc1B, 0.7261904761904762, 0.652542372881356, 0.6779661016949152, 0.6101694915254238, 0.6610169491525424
3lpwB, 0.6377952755905512, 0.5333333333333333, 0.517948717948718, 0.5482233502538071, 0.5128205128205128
1y9lA, 0.5952380952380952, 0.5, 0.5, 0.5565217391304348, 0.5545454545454546
3kd6B, 0.6621004566210046, 0.6095890410958904, 0.5993150684931506, 0.6261980830670927, 0.6404109589041096
2zfdA, 0.7313432835820896, 0.644808743169399, 0.6502732240437158, 0.6061946902654868, 0.6120218579234973
3h0uC, 0.7004608294930875, 0.6715328467153284, 0.6678832116788321, 0.6124567474048442, 0.6605839416058394
1g3pA, 0.6470588235294118, 0.5602094240837696, 0.5684210526315789, 0.5852534562211982, 0.6544502617801047
1ugpB, 0.7962962962962963, 0.7212389380530974, 0.7256637168141593, 0.6548672566371682, 0.6814159292035398
2c42B, 0.6603575184016824, 0.6108854589764419, 0.6183889340927583, 0.5930138099106418, 0.6092607636068237
1uxoA, 0.6917808219178082, 0.6304347826086957, 0.6141304347826086, 0.6666666666666666, 0.6358695652173914
3mxoB, 0.6258503401360545, 0.581151832460733, 0.5549738219895288, 0.5742574257425742, 0.5759162303664922
1evhA, 0.5476190476190477, 0.5315315315315315, 0.5045045045045045, 0.5267857142857143, 0.5135135135135135
1i0lA, 0.7573529411764706, 0.6770833333333334, 0.6979166666666666, 0.6199095022624435, 0.6145833333333334
1h5qL, 0.5502645502645502, 0.5307692307692308, 0.5269230769230769, 0.5207547169811321, 0.5192307692307693
1s1pA, 0.7167381974248928, 0.638095238095238, 0.6190476190476191, 0.595166163141994, 0.6063492063492063
3oepA, 0.6463768115942029, 0.6, 0.5793814432989691, 0.5748987854251012, 0.6193415637860082
1rttA, 0.7536231884057971, 0.7068965517241379, 0.7126436781609196, 0.6321243523316062, 0.6954022988505747
3fmcA, 0.6567796610169492, 0.5837988826815642, 0.5670391061452514, 0.5625, 0.5502793296089385
1cxyA, 0.76, 0.6419753086419753, 0.6049382716049383, 0.6666666666666666, 0.654320987654321
3p1fA, 0.7093023255813954, 0.6722689075630253, 0.6386554621848739, 0.5966386554621849, 0.6470588235294118
1u55A, 0.6357615894039735, 0.5638297872340425, 0.5531914893617021, 0.5851063829787234, 0.6223404255319149
1nziA, 0.6403508771929824, 0.567741935483871, 0.5714285714285714, 0.5471698113207547, 0.5612903225806452
3m3hA, 0.782312925170068, 0.6881188118811881, 0.693069306930693, 0.6623931623931624, 0.6732673267326733
2nx4C, 0.7300613496932515, 0.7005347593582888, 0.7058823529411765, 0.6804123711340206, 0.7058823529411765
1xkyB, 0.634703196347032, 0.6027397260273972, 0.5958904109589042, 0.5813953488372093, 0.6267123287671232
1ceoA, 0.6708860759493671, 0.5993975903614458, 0.608433734939759, 0.597667638483965, 0.6204819277108434
1rrmA, 0.6360424028268551, 0.5978552278820375, 0.6085790884718498, 0.5906735751295337, 0.6085790884718498
2endA, 0.8172043010752689, 0.7007299270072993, 0.6715328467153284, 0.6304347826086957, 0.6715328467153284
3hhsA, 0.6442105263157895, 0.617339312406577, 0.600896860986547, 0.5806916426512968, 0.5739910313901345
1yj7A, 0.6846846846846847, 0.6168831168831169, 0.6103896103896104, 0.5672514619883041, 0.6298701298701299
1w2wA, 0.5568862275449101, 0.5314009661835749, 0.5120772946859904, 0.4928909952606635, 0.5169082125603864
1o50A, 0.6185567010309279, 0.5673758865248227, 0.5602836879432624, 0.5222929936305732, 0.524822695035461
3kznA, 0.6837944664031621, 0.6555891238670695, 0.6706948640483383, 0.6545961002785515, 0.6283987915407855
1vfrB, 0.7320261437908496, 0.6129032258064516, 0.6129032258064516, 0.6513761467889908, 0.6359447004608295
3mn1C, 0.6716417910447762, 0.632183908045977, 0.6149425287356322, 0.582010582010582, 0.6091954022988506
1wcfA, 0.6637168141592921, 0.5432098765432098, 0.5375, 0.5730994152046783, 0.5925925925925926
3c5cC, 0.6165413533834586, 0.573170731707317, 0.573170731707317, 0.6096256684491979, 0.5853658536585366
2hlsA, 0.7213114754098361, 0.6810344827586207, 0.6637931034482759, 0.6460905349794238, 0.6724137931034483
1b2sF, 0.7714285714285715, 0.6931818181818182, 0.6966292134831461, 0.7333333333333333, 0.7303370786516854
3lbmB, 0.7420814479638009, 0.6745762711864407, 0.6576271186440678, 0.670846394984326, 0.6644067796610169
3ksmB, 0.722488038277512, 0.7111111111111111, 0.7, 0.6557971014492754, 0.6481481481481481
3fdbA, 0.7242647058823529, 0.6802168021680217, 0.6720867208672087, 0.636604774535809, 0.6666666666666666
2b82A, 0.7771084337349398, 0.7109004739336493, 0.7203791469194313, 0.7061611374407583, 0.6682464454976303
3mfiA, 0.6787564766839378, 0.6340508806262231, 0.6340508806262231, 0.6173076923076923, 0.6105675146771037
3h8xA, 0.5986842105263158, 0.5637254901960784, 0.5735294117647058, 0.5358851674641149, 0.6029411764705882
3kzuB, 0.6, 0.5404761904761904, 0.5571428571428572, 0.5257009345794392, 0.5833333333333334
1zsxA, 0.6652719665271967, 0.6006191950464397, 0.5851393188854489, 0.6167146974063401, 0.5727554179566563
2pmuD, 0.6388888888888888, 0.5416666666666666, 0.5416666666666666, 0.5818181818181818, 0.5625
1oxsC, 0.6031746031746031, 0.5625, 0.5681818181818182, 0.546742209631728, 0.5596590909090909
1s2oA, 0.7268041237113402, 0.6434426229508197, 0.6680327868852459, 0.6639344262295082, 0.6844262295081968
2wmiB, 0.6361386138613861, 0.5849387040280211, 0.6042031523642732, 0.5594059405940595, 0.6007005253940455
3fkaA, 0.6986301369863014, 0.6371681415929203, 0.6017699115044248, 0.6833333333333333, 0.5575221238938053
3fyqA, 0.7733333333333333, 0.7413793103448276, 0.7183908045977011, 0.7437185929648241, 0.7126436781609196
3dmeB, 0.706959706959707, 0.6174863387978142, 0.6311475409836066, 0.6178861788617886, 0.6830601092896175
2yzhC, 0.7049180327868853, 0.6411764705882353, 0.6411764705882353, 0.6140350877192983, 0.6235294117647059
3cskA, 0.6966292134831461, 0.6408450704225352, 0.6352112676056338, 0.6371308016877637, 0.6507042253521127
1gq1A, 0.7037974683544304, 0.6261180679785331, 0.6135957066189625, 0.5978835978835979, 0.6243291592128801
1b1cA, 0.6363636363636364, 0.6204819277108434, 0.6144578313253012, 0.5966850828729282, 0.5903614457831325
2pfeB, 0.6190476190476191, 0.510752688172043, 0.4838709677419355, 0.5698924731182796, 0.6129032258064516
2fl7A, 0.639344262295082, 0.5901639344262295, 0.5792349726775956, 0.4956896551724138, 0.5573770491803278
1g8iB, 0.7025316455696202, 0.6881720430107527, 0.6774193548387096, 0.6263157894736842, 0.6827956989247311
2ooqA, 0.7268292682926829, 0.6187050359712231, 0.6330935251798561, 0.6503496503496503, 0.6402877697841727
3e7dA, 0.7388535031847133, 0.693069306930693, 0.7079207920792079, 0.6320754716981132, 0.6732673267326733
1fx4A, 0.6648351648351648, 0.6406926406926406, 0.6320346320346321, 0.5887445887445888, 0.6060606060606061
2nszA, 0.7064220183486238, 0.6666666666666666, 0.6821705426356589, 0.6744186046511628, 0.689922480620155
1jqeA, 0.6226415094339622, 0.5928571428571429, 0.5892857142857143, 0.5753424657534246, 0.5714285714285714
3nciA, 0.6354166666666666, 0.584717607973422, 0.5880398671096345, 0.5791805094130675, 0.5769656699889258
2qrwI, 0.8421052631578947, 0.7401574803149606, 0.7007874015748031, 0.7578125, 0.7559055118110236
2cduB, 0.5446428571428571, 0.484375, 0.48660714285714285, 0.5309734513274337, 0.5267857142857143
3hbnA, 0.7258883248730964, 0.6523297491039427, 0.6415770609318996, 0.6595744680851063, 0.6523297491039427
3kbbA, 0.7142857142857143, 0.6952380952380952, 0.6571428571428571, 0.6620370370370371, 0.6285714285714286
3itqA, 0.5703703703703704, 0.5282051282051282, 0.5, 0.5416666666666666, 0.5025641025641026
2c1zA, 0.6305555555555555, 0.6082004555808656, 0.6173120728929385, 0.5942982456140351, 0.6082004555808656
3c6cA, 0.7065217391304348, 0.6210526315789474, 0.6491228070175439, 0.5981012658227848, 0.6035087719298246
2qv5A, 0.7040816326530612, 0.6422764227642277, 0.6422764227642277, 0.6513409961685823, 0.6747967479674797
3gzhA, 0.6649214659685864, 0.6396588486140725, 0.6332622601279317, 0.6369294605809128, 0.6311300639658849
2hsjD, 0.8027210884353742, 0.7311320754716981, 0.7311320754716981, 0.6728971962616822, 0.7075471698113207
3nszA, 0.6422018348623854, 0.5688073394495413, 0.5657492354740061, 0.5454545454545454, 0.5718654434250765
3mwfA, 0.6296296296296297, 0.6095890410958904, 0.6267123287671232, 0.5771812080536913, 0.5856164383561644
2fojA, 0.5851063829787234, 0.5328467153284672, 0.5182481751824818, 0.567741935483871, 0.5255474452554745
3oizA, 0.5245901639344263, 0.5454545454545454, 0.4772727272727273, 0.5151515151515151, 0.38636363636363635
1o7eB, 0.6834170854271356, 0.6470588235294118, 0.6470588235294118, 0.6123188405797102, 0.6323529411764706
2c0dB, 0.5606060606060606, 0.47701149425287354, 0.49142857142857144, 0.5339366515837104, 0.5028571428571429
1stmB, 0.59375, 0.5460992907801419, 0.5390070921985816, 0.5031847133757962, 0.524822695035461
1t8hA, 0.5812807881773399, 0.5330882352941176, 0.5404411764705882, 0.5451263537906137, 0.5845588235294118
2brjA, 0.5789473684210527, 0.4797687861271676, 0.4682080924855491, 0.574468085106383, 0.6011560693641619
3pc3A, 0.6197916666666666, 0.6111111111111112, 0.6031746031746031, 0.5749525616698292, 0.5615079365079365
2w1rA, 0.7558139534883721, 0.6752136752136753, 0.6752136752136753, 0.6260162601626016, 0.7264957264957265
2bw8A, 0.6329113924050633, 0.5929203539823009, 0.5866666666666667, 0.5374449339207048, 0.5707964601769911
3lpeG, 0.6363636363636364, 0.5595238095238095, 0.5595238095238095, 0.5543478260869565, 0.6071428571428571
2vptA, 0.7397260273972602, 0.6818181818181818, 0.696969696969697, 0.6511627906976745, 0.7070707070707071
1cipA, 0.7298387096774194, 0.6550632911392406, 0.6930379746835443, 0.6373937677053825, 0.6677215189873418
1u7kD, 0.7523809523809524, 0.7441860465116279, 0.7286821705426356, 0.6870229007633588, 0.7131782945736435
2hazA, 0.5662650602409639, 0.5, 0.4807692307692308, 0.5047619047619047, 0.5384615384615384
3lyhA, 0.6326530612244898, 0.5847457627118644, 0.576271186440678, 0.6111111111111112, 0.6101694915254238
3g08A, 0.6009852216748769, 0.549618320610687, 0.5610687022900763, 0.5649122807017544, 0.5687022900763359
2bd0D, 0.6497175141242938, 0.6083333333333333, 0.5958333333333333, 0.5901639344262295, 0.5541666666666667
1ryiB, 0.6150793650793651, 0.5439560439560439, 0.5604395604395604, 0.5366492146596858, 0.5714285714285714
1zn6A, 0.5206611570247934, 0.48292682926829267, 0.44878048780487806, 0.5066079295154186, 0.44390243902439025
3nooB, 0.6918604651162791, 0.6255506607929515, 0.6475770925110133, 0.6060606060606061, 0.6519823788546255
3nzlA, 0.6730769230769231, 0.5714285714285714, 0.6, 0.6385542168674698, 0.6285714285714286
2q03A, 0.3516483516483517, 0.3282442748091603, 0.3282442748091603, 0.36231884057971014, 0.3969465648854962
2h6uG, 0.6666666666666666, 0.5877192982456141, 0.6403508771929824, 0.6050420168067226, 0.5701754385964912
1z6nA, 0.5546875, 0.5240963855421686, 0.5662650602409639, 0.5329341317365269, 0.5180722891566265
3p2nA, 0.6254681647940075, 0.5662983425414365, 0.5497237569060773, 0.5367647058823529, 0.5828729281767956
3fbgA, 0.6846473029045643, 0.5952380952380952, 0.5952380952380952, 0.5867052023121387, 0.6071428571428571
2fbqA, 0.7142857142857143, 0.6901408450704225, 0.6854460093896714, 0.6808510638297872, 0.6901408450704225
1oc2B, 0.6153846153846154, 0.569364161849711, 0.569364161849711, 0.5545977011494253, 0.5821325648414986
3lzwA, 0.5844748858447488, 0.5288753799392097, 0.5319148936170213, 0.5180722891566265, 0.5197568389057751
2c1iA, 0.6476868327402135, 0.6031331592689295, 0.5848563968668408, 0.5545243619489559, 0.5953002610966057
3fsuC, 0.7818181818181819, 0.7218045112781954, 0.7142857142857143, 0.6842105263157895, 0.7293233082706767
3ef6A, 0.6193771626297578, 0.565, 0.5875, 0.551219512195122, 0.57
1dsxC, 0.7230769230769231, 0.6781609195402298, 0.7011494252873564, 0.6436781609195402, 0.6436781609195402
3orhC, 0.6046511627906976, 0.5434782608695652, 0.5739130434782609, 0.5847457627118644, 0.5565217391304348
2vv6D, 0.581081081081081, 0.5046728971962616, 0.514018691588785, 0.453781512605042, 0.49074074074074076
2c71A, 0.7160493827160493, 0.6585365853658537, 0.6487804878048781, 0.6759259259259259, 0.6926829268292682
2hyvA, 0.732824427480916, 0.698051948051948, 0.698051948051948, 0.6688311688311688, 0.711038961038961
3cg6A, 0.6666666666666666, 0.648854961832061, 0.6259541984732825, 0.6575342465753424, 0.6717557251908397
3kwoC, 0.7850467289719626, 0.7183098591549296, 0.704225352112676, 0.7039473684210527, 0.647887323943662
3q90A, 0.5569620253164557, 0.4793388429752066, 0.49586776859504134, 0.5428571428571428, 0.48760330578512395
3cssA, 0.7684210526315789, 0.6931818181818182, 0.6666666666666666, 0.6779026217228464, 0.6363636363636364
3pa6A, 0.6447368421052632, 0.6288659793814433, 0.6185567010309279, 0.5420560747663551, 0.6082474226804123
2ev1A, 0.7388535031847133, 0.7297297297297297, 0.7297297297297297, 0.6531531531531531, 0.7243243243243244
1yoaA, 0.6666666666666666, 0.5220125786163522, 0.5283018867924528, 0.5786163522012578, 0.5911949685534591
3fvyA, 0.6654478976234004, 0.6142061281337048, 0.6225626740947076, 0.5975274725274725, 0.6072423398328691
1y0yA, 0.5674603174603174, 0.5492537313432836, 0.5462686567164179, 0.5269121813031161, 0.4955223880597015
2d2eA, 0.726775956284153, 0.6527196652719666, 0.6485355648535565, 0.648, 0.694560669456067
2gagC, 0.6190476190476191, 0.5789473684210527, 0.5789473684210527, 0.5857142857142857, 0.6105263157894737
2oifB, 0.6186440677966102, 0.5894039735099338, 0.5894039735099338, 0.5864197530864198, 0.6225165562913907
1g2oC, 0.6698564593301436, 0.6183206106870229, 0.6297709923664122, 0.6007462686567164, 0.6297709923664122
3hsvA, 0.5930232558139535, 0.45864661654135336, 0.45864661654135336, 0.5586206896551724, 0.5338345864661654
3h9mA, 0.5331010452961672, 0.5051282051282051, 0.5076923076923077, 0.5137614678899083, 0.5
2r8eE, 0.6461538461538462, 0.5524861878453039, 0.5580110497237569, 0.6063829787234043, 0.5359116022099447
1b8zA, 0.7586206896551724, 0.7313432835820896, 0.7164179104477612, 0.6555555555555556, 0.746268656716418
3gzgA, 0.7407407407407407, 0.6422413793103449, 0.6551724137931034, 0.6403162055335968, 0.6551724137931034
3ocrA, 0.6467391304347826, 0.604, 0.588, 0.5934065934065934, 0.584
1t6uL, 0.82, 0.8189655172413793, 0.8017241379310345, 0.7264957264957265, 0.8017241379310345
1jw9B, 0.6910994764397905, 0.6083333333333333, 0.625, 0.6224899598393574, 0.6375
2a5lA, 0.5433070866141733, 0.5568862275449101, 0.5269461077844312, 0.525, 0.5269461077844312
2gn4B, 0.6507936507936508, 0.5871559633027523, 0.5902140672782875, 0.622093023255814, 0.5749235474006116
3mhpB, 0.7032520325203252, 0.6643598615916955, 0.6666666666666666, 0.6587837837837838, 0.6643598615916955
1neyA, 0.7135135135135136, 0.6829268292682927, 0.6666666666666666, 0.631578947368421, 0.6422764227642277
1lvwB, 0.7348837209302326, 0.6575342465753424, 0.660958904109589, 0.6542372881355932, 0.6541095890410958
3e23A, 0.6496350364963503, 0.6122448979591837, 0.6275510204081632, 0.5687203791469194, 0.576530612244898
2gu3A, 0.6373626373626373, 0.5625, 0.5546875, 0.49264705882352944, 0.546875
1jyoB, 0.6203703703703703, 0.6384615384615384, 0.6230769230769231, 0.5307692307692308, 0.5846153846153846
3a4uA, 0.6971428571428572, 0.631578947368421, 0.6255506607929515, 0.6470588235294118, 0.631578947368421
3kfaA, 0.6908212560386473, 0.5985915492957746, 0.6091549295774648, 0.625, 0.5985915492957746
3l0qB, 0.7125748502994012, 0.6447876447876448, 0.611969111969112, 0.6155234657039711, 0.5637065637065637
2w15A, 0.5333333333333333, 0.5024875621890548, 0.5024875621890548, 0.4801980198019802, 0.5174129353233831
3fegA, 0.7377049180327869, 0.6696428571428571, 0.6726190476190477, 0.6306068601583114, 0.6875
2c5aB, 0.6576923076923077, 0.6, 0.5972222222222222, 0.575197889182058, 0.5789473684210527
3fmkA, 0.657258064516129, 0.5722543352601156, 0.5924855491329479, 0.5752688172043011, 0.5895953757225434
1jfxA, 0.7044025157232704, 0.6589861751152074, 0.6451612903225806, 0.6497695852534562, 0.6728110599078341
3it3B, 0.6714801444043321, 0.6567164179104478, 0.6507462686567164, 0.6345029239766082, 0.6328358208955224
2wvgF, 0.6604215456674473, 0.5893805309734513, 0.5929203539823009, 0.5915492957746479, 0.6088495575221239
3cx5O, 0.6507936507936508, 0.625, 0.6088709677419355, 0.5645161290322581, 0.6008064516129032
1ysrB, 0.6814159292035398, 0.6423357664233577, 0.6204379562043796, 0.6466666666666666, 0.6788321167883211
3npdA, 0.5657894736842105, 0.5135135135135135, 0.5225225225225225, 0.5084745762711864, 0.5855855855855856
2og9B, 0.6616541353383458, 0.6186440677966102, 0.6045197740112994, 0.6132315521628499, 0.615819209039548
1ornA, 0.6964285714285714, 0.6214953271028038, 0.6401869158878505, 0.6150442477876106, 0.616822429906542
3mjdA, 0.69375, 0.6507177033492823, 0.645933014354067, 0.6594827586206896, 0.6124401913875598
3egaA, 0.635036496350365, 0.5467289719626168, 0.5560747663551402, 0.5399239543726235, 0.5607476635514018
