PDB, CONSENSUS, DSSP, STRIDE, KAKSI, PROSS
3mxoB, 0.5967741935483871, 0.5945945945945946, 0.5694444444444444, 0.5866666666666667, 0.5757575757575758
1evhA, 0.8888888888888888, 0.7619047619047619, 0.6666666666666666, 0.8888888888888888, 0.8888888888888888
1i0lA, 0.8, 0.7192982456140351, 0.7454545454545455, 0.6349206349206349, 0.7321428571428571
1h5qL, 0.6886792452830188, 0.6796875, 0.6666666666666666, 0.6507936507936508, 0.6915887850467289
1s1pA, 0.9065420560747663, 0.8188976377952756, 0.8294573643410853, 0.8059701492537313, 0.853448275862069
3oepA, 0.75, 0.7123287671232876, 0.6666666666666666, 0.6626506024096386, 0.7272727272727273
1rttA, 0.7538461538461538, 0.7647058823529411, 0.7464788732394366, 0.6455696202531646, 0.7352941176470589
3fmcA, 0.6385542168674698, 0.6481481481481481, 0.5943396226415094, 0.576271186440678, 0.6162790697674418
1cxyA, 0.8571428571428571, 0.72, 0.6333333333333333, 0.625, 0.6451612903225806
3p1fA, 0.7727272727272727, 0.7435897435897436, 0.7272727272727273, 0.6421052631578947, 0.7647058823529411
1u55A, 0.7241379310344828, 0.6881720430107527, 0.6774193548387096, 0.7040816326530612, 0.7159090909090909
3m3hA, 0.8117647058823529, 0.7755102040816326, 0.7647058823529411, 0.7692307692307693, 0.7553191489361702
2nx4C, 0.7941176470588235, 0.7586206896551724, 0.7635135135135135, 0.7358490566037735, 0.8
1xkyB, 0.6587301587301587, 0.6, 0.5947712418300654, 0.5855263157894737, 0.6541353383458647
1ceoA, 0.7698412698412699, 0.7046979865771812, 0.7210884353741497, 0.7388535031847133, 0.7637795275590551
1rrmA, 0.5757575757575758, 0.5458715596330275, 0.5462962962962963, 0.5315315315315315, 0.5625
2endA, 0.8545454545454545, 0.7714285714285715, 0.72, 0.6944444444444444, 0.8103448275862069
3hhsA, 0.7409638554216867, 0.7136752136752137, 0.723404255319149, 0.6854838709677419, 0.7197802197802198
1yj7A, 0.7962962962962963, 0.7164179104477612, 0.704225352112676, 0.6578947368421053, 0.7857142857142857
1w2wA, 0.591304347826087, 0.5737704918032787, 0.5725806451612904, 0.5579710144927537, 0.5702479338842975
1o50A, 0.6, 0.6346153846153846, 0.62, 0.5769230769230769, 0.6046511627906976
3kznA, 0.7286821705426356, 0.695364238410596, 0.673202614379085, 0.6666666666666666, 0.7007299270072993
1vfrB, 0.7333333333333333, 0.7184466019417476, 0.7075471698113207, 0.6694915254237288, 0.7216494845360825
3mn1C, 0.6621621621621622, 0.6666666666666666, 0.6341463414634146, 0.5824175824175825, 0.6493506493506493
1wcfA, 0.8275862068965517, 0.7222222222222222, 0.6842105263157895, 0.7105263157894737, 0.8
3c5cC, 0.5333333333333333, 0.5735294117647058, 0.5857142857142857, 0.5362318840579711, 0.5409836065573771
2hlsA, 0.8409090909090909, 0.8409090909090909, 0.7623762376237624, 0.7053571428571429, 0.7978723404255319
1b2sF, 0.8974358974358975, 0.8409090909090909, 0.8085106382978723, 0.8541666666666666, 0.8809523809523809
3lbmB, 0.7410071942446043, 0.6981132075471698, 0.6787878787878788, 0.6918238993710691, 0.7272727272727273
3ksmB, 0.7314814814814815, 0.7413793103448276, 0.7226890756302521, 0.6573426573426573, 0.7043478260869566
3fdbA, 0.7669172932330827, 0.7045454545454546, 0.712707182320442, 0.7, 0.7605633802816901
2b82A, 0.7121212121212122, 0.7066666666666667, 0.6951219512195121, 0.6506024096385542, 0.7014925373134329
3mfiA, 0.7608695652173914, 0.7524271844660194, 0.75, 0.7161572052401747, 0.7564766839378239
3h8xA, 0.7692307692307693, 0.6153846153846154, 0.6388888888888888, 0.7, 0.7692307692307693
3kzuB, 0.6461538461538462, 0.5644171779141104, 0.5808383233532934, 0.5568862275449101, 0.6433566433566433
1zsxA, 0.7664233576642335, 0.6764705882352942, 0.6744186046511628, 0.6766467065868264, 0.75
2pmuD, 0.625, 0.5882352941176471, 0.6, 0.5526315789473685, 0.6060606060606061
1oxsC, 0.6666666666666666, 0.5922330097087378, 0.5943396226415094, 0.6288659793814433, 0.6781609195402298
1s2oA, 0.8505747126436781, 0.7575757575757576, 0.7314814814814815, 0.7727272727272727, 0.8260869565217391
2wmiB, 0.704225352112676, 0.6324324324324324, 0.628140703517588, 0.599009900990099, 0.6751592356687898
3fkaA, 0.84, 0.8333333333333334, 0.8484848484848485, 0.8205128205128205, 0.8148148148148148
3fyqA, 0.6985294117647058, 0.6493506493506493, 0.6329113924050633, 0.6273291925465838, 0.6808510638297872
3dmeB, 0.7204301075268817, 0.6071428571428571, 0.6239316239316239, 0.6410256410256411, 0.6952380952380952
2yzhC, 0.7272727272727273, 0.717948717948718, 0.7, 0.6363636363636364, 0.7058823529411765
3cskA, 0.6747404844290658, 0.638235294117647, 0.6342857142857142, 0.6219839142091153, 0.6666666666666666
1gq1A, 0.7704918032786885, 0.7142857142857143, 0.6868686868686869, 0.7073170731707317, 0.7361111111111112
1b1cA, 0.6527777777777778, 0.6582278481012658, 0.6419753086419753, 0.5975609756097561, 0.6438356164383562
2pfeB, 0.6666666666666666, 0.36363636363636365, 0.36363636363636365, 0.5714285714285714, 0.5714285714285714
2fl7A, 0.6976744186046512, 0.7254901960784313, 0.6491228070175439, 0.5961538461538461, 0.6888888888888889
1g8iB, 0.6476190476190476, 0.6068376068376068, 0.6050420168067226, 0.6134453781512605, 0.6194690265486725
2ooqA, 0.8095238095238095, 0.7058823529411765, 0.7403846153846154, 0.7604166666666666, 0.8023255813953488
3e7dA, 0.6086956521739131, 0.5925925925925926, 0.6074766355140186, 0.5263157894736842, 0.5876288659793815
1fx4A, 0.6708860759493671, 0.686046511627907, 0.6593406593406593, 0.6153846153846154, 0.6704545454545454
2nszA, 0.8152173913043478, 0.7878787878787878, 0.801980198019802, 0.7757009345794392, 0.8061224489795918
1jqeA, 0.7777777777777778, 0.7479674796747967, 0.7480916030534351, 0.7265625, 0.7711864406779662
3nciA, 0.7091988130563798, 0.6913265306122449, 0.6947890818858561, 0.6932989690721649, 0.7126760563380282
2qrwI, 0.821917808219178, 0.8072289156626506, 0.7764705882352941, 0.7291666666666666, 0.7951807228915663
2cduB, 0.6972477064220184, 0.6060606060606061, 0.6090225563909775, 0.6417910447761194, 0.6814159292035398
3hbnA, 0.8028169014084507, 0.75, 0.7346938775510204, 0.7596153846153846, 0.8157894736842105
3kbbA, 0.7373737373737373, 0.7192982456140351, 0.7043478260869566, 0.6692307692307692, 0.7115384615384616
3itqA, 0.90625, 0.75, 0.7560975609756098, 0.7804878048780488, 0.8787878787878788
2c1zA, 0.640625, 0.6285714285714286, 0.631336405529954, 0.6044444444444445, 0.6386138613861386
3c6cA, 0.7692307692307693, 0.77, 0.7843137254901961, 0.6991869918699187, 0.775
2qv5A, 0.7640449438202247, 0.75, 0.7238095238095238, 0.7017543859649122, 0.7553191489361702
3gzhA, 0.6715867158671587, 0.6619718309859155, 0.6566666666666666, 0.6352201257861635, 0.6713286713286714
2hsjD, 0.7469879518072289, 0.7610619469026548, 0.7478260869565218, 0.6842105263157895, 0.7555555555555555
3nszA, 0.8020833333333334, 0.7099236641221374, 0.6788321167883211, 0.6642335766423357, 0.79
3mwfA, 0.7181818181818181, 0.7299270072992701, 0.717391304347826, 0.6551724137931034, 0.7203389830508474
3oizA, 0.9230769230769231, 0.8148148148148148, 0.7727272727272727, 0.71875, 0.8571428571428571
1o7eB, 0.7524752475247525, 0.7258064516129032, 0.7301587301587301, 0.696, 0.7217391304347827
2c0dB, 0.625, 0.5357142857142857, 0.5084745762711864, 0.5689655172413793, 0.6
1t8hA, 0.5882352941176471, 0.4931506849315068, 0.5064935064935064, 0.6, 0.5925925925925926
2brjA, 0.75, 0.1875, 0.25, 0.7142857142857143, 0.8
3pc3A, 0.6285714285714286, 0.6, 0.6032608695652174, 0.553763440860215, 0.6266666666666667
2w1rA, 0.9444444444444444, 0.875, 0.8717948717948718, 0.8974358974358975, 0.9444444444444444
2bw8A, 1.0, 0.875, 0.8235294117647058, 0.8, 0.9090909090909091
3lpeG, 0.7333333333333333, 0.7333333333333333, 0.71875, 0.6486486486486487, 0.7333333333333333
2vptA, 0.7160493827160493, 0.6494845360824743, 0.6391752577319587, 0.5980392156862745, 0.6818181818181818
1cipA, 0.7142857142857143, 0.6585365853658537, 0.6842105263157895, 0.6836158192090396, 0.7232704402515723
1u7kD, 0.6323529411764706, 0.5866666666666667, 0.5769230769230769, 0.5294117647058824, 0.6197183098591549
2hazA, 0.6666666666666666, 0.7142857142857143, 0.7142857142857143, 0.6666666666666666, 0.7142857142857143
3lyhA, 0.7758620689655172, 0.734375, 0.7301587301587301, 0.7205882352941176, 0.7627118644067796
3g08A, 0.45161290322580644, 0.4305555555555556, 0.4583333333333333, 0.4722222222222222, 0.453125
2bd0D, 0.7156862745098039, 0.711864406779661, 0.6910569105691057, 0.6721311475409836, 0.7064220183486238
1ryiB, 0.7291666666666666, 0.6782608695652174, 0.6612903225806451, 0.625, 0.7129629629629629
1zn6A, 0.625, 0.6511627906976745, 0.6571428571428571, 0.6666666666666666, 0.6666666666666666
3nooB, 0.7065217391304348, 0.711340206185567, 0.7037037037037037, 0.6696428571428571, 0.7128712871287128
3nzlA, 0.868421052631579, 0.7916666666666666, 0.8444444444444444, 0.8723404255319149, 0.8780487804878049
2h6uG, 1.0, 0.5714285714285714, 0.7142857142857143, 0.75, 0.5714285714285714
1z6nA, 0.6588235294117647, 0.651685393258427, 0.673469387755102, 0.6538461538461539, 0.6483516483516484
3p2nA, 0.9333333333333333, 0.9047619047619048, 0.9444444444444444, 0.75, 0.9333333333333333
3fbgA, 0.6777777777777778, 0.5909090909090909, 0.5714285714285714, 0.5572519083969466, 0.6363636363636364
2fbqA, 0.69375, 0.6727272727272727, 0.6568047337278107, 0.6534090909090909, 0.6851851851851852
1oc2B, 0.5461538461538461, 0.512987012987013, 0.5189873417721519, 0.5337837837837838, 0.5367647058823529
3lzwA, 0.65, 0.6022727272727273, 0.632183908045977, 0.6511627906976745, 0.6515151515151515
2c1iA, 0.823076923076923, 0.7621951219512195, 0.7471264367816092, 0.7748344370860927, 0.816793893129771
3fsuC, 0.7936507936507936, 0.78125, 0.7555555555555555, 0.6993464052287581, 0.7846153846153846
3ef6A, 0.7111111111111111, 0.7129629629629629, 0.7477477477477478, 0.6610169491525424, 0.7010309278350515
1dsxC, 0.5666666666666667, 0.5294117647058824, 0.5789473684210527, 0.525, 0.5277777777777778
3orhC, 0.4857142857142857, 0.5308641975308642, 0.5222222222222223, 0.45, 0.5
2vv6D, 0.47619047619047616, 0.5, 0.5, 0.5333333333333333, 0.5
2c71A, 0.8, 0.7333333333333333, 0.7096774193548387, 0.717391304347826, 0.8
2hyvA, 0.6985645933014354, 0.6711711711711712, 0.6637554585152838, 0.6294820717131474, 0.6944444444444444
3cg6A, 0.6190476190476191, 0.5714285714285714, 0.5540540540540541, 0.5555555555555556, 0.6190476190476191
3kwoC, 0.8539325842696629, 0.7706422018348624, 0.7706422018348624, 0.7863247863247863, 0.8260869565217391
3q90A, 0.5185185185185185, 0.42857142857142855, 0.5, 0.5, 0.4827586206896552
3cssA, 0.759493670886076, 0.7395833333333334, 0.6923076923076923, 0.6915887850467289, 0.6956521739130435
3pa6A, 0.6785714285714286, 0.6666666666666666, 0.6470588235294118, 0.59375, 0.6551724137931034
2ev1A, 0.7401574803149606, 0.7384615384615385, 0.7226277372262774, 0.6621621621621622, 0.7368421052631579
1yoaA, 1.0, 0.8148148148148148, 0.8275862068965517, 0.7894736842105263, 0.96
3fvyA, 0.6594427244582043, 0.6267029972752044, 0.6375661375661376, 0.6164021164021164, 0.6408045977011494
1y0yA, 0.6282051282051282, 0.6274509803921569, 0.6226415094339622, 0.6078431372549019, 0.6219512195121951
2d2eA, 0.7446808510638298, 0.7142857142857143, 0.7, 0.6576576576576577, 0.7244897959183674
2gagC, 0.8297872340425532, 0.8490566037735849, 0.8214285714285714, 0.7419354838709677, 0.7843137254901961
2oifB, 0.5346534653465347, 0.5555555555555556, 0.5391304347826087, 0.5333333333333333, 0.5480769230769231
1g2oC, 0.7407407407407407, 0.6914893617021277, 0.7083333333333334, 0.6732673267326733, 0.7469879518072289
3hsvA, 0.0, 0.15384615384615385, 0.2727272727272727, 0.42857142857142855, 0.2
3h9mA, 0.6822429906542056, 0.6333333333333333, 0.6528925619834711, 0.593103448275862, 0.6818181818181818
2r8eE, 0.6290322580645161, 0.6153846153846154, 0.6142857142857143, 0.5853658536585366, 0.6119402985074627
1b8zA, 0.8205128205128205, 0.8205128205128205, 0.8, 0.7727272727272727, 0.8205128205128205
3gzgA, 0.8589743589743589, 0.7978723404255319, 0.8, 0.7450980392156863, 0.8214285714285714
3ocrA, 0.7244897959183674, 0.7033898305084746, 0.6890756302521008, 0.6259541984732825, 0.6923076923076923
1t6uL, 0.7752808988764045, 0.7777777777777778, 0.7553191489361702, 0.693069306930693, 0.7473684210526316
1jw9B, 0.6914893617021277, 0.68, 0.6635514018691588, 0.6666666666666666, 0.7
2a5lA, 0.4576271186440678, 0.45588235294117646, 0.43478260869565216, 0.43902439024390244, 0.45
2gn4B, 0.6261682242990654, 0.5702479338842975, 0.5714285714285714, 0.6016260162601627, 0.6106194690265486
3mhpB, 0.704225352112676, 0.6794871794871795, 0.6875, 0.6470588235294118, 0.7083333333333334
1neyA, 0.6630434782608695, 0.6296296296296297, 0.6052631578947368, 0.5528455284552846, 0.6354166666666666
1lvwB, 0.6702127659574468, 0.638095238095238, 0.6140350877192983, 0.5793650793650794, 0.6213592233009708
3e23A, 0.8076923076923077, 0.7971014492753623, 0.7808219178082192, 0.7088607594936709, 0.8
2gu3A, 0.8095238095238095, 0.7916666666666666, 0.76, 0.7307692307692307, 0.7727272727272727
1jyoB, 0.7254901960784313, 0.7586206896551724, 0.7333333333333333, 0.6607142857142857, 0.7254901960784313
3kfaA, 0.8476190476190476, 0.7709923664122137, 0.776, 0.7786885245901639, 0.839622641509434
3l0qB, 0.7328767123287672, 0.6788990825688074, 0.6633165829145728, 0.6612244897959184, 0.6967741935483871
2w15A, 0.4411764705882353, 0.43037974683544306, 0.4266666666666667, 0.4074074074074074, 0.43478260869565216
3fegA, 0.7210884353741497, 0.7068965517241379, 0.6994535519125683, 0.6783625730994152, 0.7160493827160493
2c5aB, 0.6260869565217392, 0.624113475177305, 0.6180555555555556, 0.5723684210526315, 0.6271186440677966
3fmkA, 0.6442307692307693, 0.6148148148148148, 0.6111111111111112, 0.5918367346938775, 0.6517857142857143
1jfxA, 0.6666666666666666, 0.6153846153846154, 0.6029411764705882, 0.5753424657534246, 0.640625
3it3B, 0.6884057971014492, 0.6928104575163399, 0.6710526315789473, 0.6358024691358025, 0.6853146853146853
2wvgF, 0.7185929648241206, 0.6812227074235808, 0.6680851063829787, 0.6614785992217899, 0.6954545454545454
3cx5O, 0.7228915662650602, 0.7142857142857143, 0.6699029126213593, 0.5964912280701754, 0.7222222222222222
1ysrB, 0.8695652173913043, 0.82, 0.7735849056603774, 0.7636363636363637, 0.8723404255319149
3npdA, 0.5128205128205128, 0.5306122448979592, 0.5510204081632653, 0.5384615384615384, 0.5365853658536586
2og9B, 0.703125, 0.6643835616438356, 0.6643835616438356, 0.6666666666666666, 0.7007299270072993
1ornA, 0.6585365853658537, 0.6357142857142857, 0.6458333333333334, 0.6283783783783784, 0.65625
3mjdA, 0.7407407407407407, 0.6931818181818182, 0.6739130434782609, 0.6632653061224489, 0.7142857142857143
3e4gA, 0.6865671641791045, 0.6527777777777778, 0.6486486486486487, 0.6233766233766234, 0.6714285714285714
3n4fC, 0.6868686868686869, 0.7153846153846154, 0.6764705882352942, 0.6050955414012739, 0.6796116504854369
2hbvA, 0.7844827586206896, 0.7012987012987013, 0.6862745098039216, 0.6666666666666666, 0.7666666666666667
1l1lB, 0.6754716981132075, 0.6274509803921569, 0.6132075471698113, 0.5905044510385756, 0.6535714285714286
2i6dA, 0.7164179104477612, 0.7176470588235294, 0.7349397590361446, 0.648936170212766, 0.7162162162162162
1cojA, 0.68, 0.6608695652173913, 0.6554621848739496, 0.6636363636363637, 0.6730769230769231
2ckfD, 0.8055555555555556, 0.7209302325581395, 0.7380952380952381, 0.7441860465116279, 0.8108108108108109
1k2xC, 0.7692307692307693, 0.7333333333333333, 0.7534246575342466, 0.72, 0.7727272727272727
1e7sA, 0.7007874015748031, 0.6713286713286714, 0.6733333333333333, 0.6643835616438356, 0.6946564885496184
1ut7B, 0.4642857142857143, 0.5294117647058824, 0.5142857142857142, 0.4411764705882353, 0.45161290322580644
3goaB, 0.7380952380952381, 0.723404255319149, 0.7307692307692307, 0.7284768211920529, 0.7204301075268817
3fymA, 0.5, 0.5294117647058824, 0.5172413793103449, 0.4918032786885246, 0.5102040816326531
2ig8A, 0.8205128205128205, 0.7777777777777778, 0.7551020408163265, 0.7555555555555555, 0.825
3n2sD, 0.8021978021978022, 0.7317073170731707, 0.7479674796747967, 0.75, 0.7788461538461539
3isgA, 0.8461538461538461, 0.7604166666666666, 0.7378640776699029, 0.7102803738317757, 0.8068181818181818
1wuiL, 0.6476190476190476, 0.6186770428015564, 0.6124031007751938, 0.5967741935483871, 0.6233183856502242
2f46A, 0.9, 0.8923076923076924, 0.8955223880597015, 0.8133333333333334, 0.8870967741935484
3mvsA, 0.8, 0.6153846153846154, 0.6428571428571429, 0.8, 0.8333333333333334
1vl1A, 0.7230769230769231, 0.5925925925925926, 0.5813953488372093, 0.5930232558139535, 0.6901408450704225
3delB, 0.8, 0.7558139534883721, 0.7386363636363636, 0.735632183908046, 0.7654320987654321
3iujA, 0.7326732673267327, 0.5592105263157895, 0.554140127388535, 0.5960264900662252, 0.7264150943396226
1u8vC, 0.6451612903225806, 0.6343283582089553, 0.6268115942028986, 0.6200716845878136, 0.6383928571428571
2v62A, 0.73, 0.704, 0.7073170731707317, 0.6779661016949152, 0.7352941176470589
3dd6A, 0.6176470588235294, 0.6265060240963856, 0.6049382716049383, 0.5975609756097561, 0.6285714285714286
2x3cA, 0.7191011235955056, 0.6767676767676768, 0.68, 0.66, 0.7142857142857143
3k62A, 0.7471698113207547, 0.7093425605536332, 0.6987179487179487, 0.7046153846153846, 0.7282229965156795
1gbsA, 0.6333333333333333, 0.5607476635514018, 0.5754716981132075, 0.5714285714285714, 0.6413043478260869
3ki8A, 0.6, 0.6388888888888888, 0.6052631578947368, 0.5632183908045977, 0.5625
2oqzA, 0.875, 0.875, 0.8604651162790697, 0.8363636363636363, 0.8787878787878788
3pe6A, 0.6448598130841121, 0.6229508196721312, 0.6048387096774194, 0.5916666666666667, 0.6272727272727273
3gl0A, 0.7101449275362319, 0.6320754716981132, 0.6261682242990654, 0.6666666666666666, 0.7297297297297297
3ljkA, 0.8028169014084507, 0.6883561643835616, 0.7096774193548387, 0.6842105263157895, 0.7699115044247787
3eulA, 0.7192982456140351, 0.7192982456140351, 0.711864406779661, 0.6417910447761194, 0.7241379310344828
1astA, 0.6923076923076923, 0.5230769230769231, 0.5079365079365079, 0.5925925925925926, 0.6923076923076923
1zklA, 0.7073170731707317, 0.6995515695067265, 0.6848739495798319, 0.6746987951807228, 0.7095238095238096
2czqB, 0.546875, 0.5063291139240507, 0.524390243902439, 0.5465116279069767, 0.5538461538461539
2wi8A, 0.75, 0.7094017094017094, 0.672, 0.6126760563380281, 0.7075471698113207
1ju2A, 0.5964912280701754, 0.5578231292517006, 0.5675675675675675, 0.5548387096774193, 0.5615384615384615
2qrrB, 0.7916666666666666, 0.8076923076923077, 0.7777777777777778, 0.75, 0.7916666666666666
3qljD, 0.5803571428571429, 0.5615384615384615, 0.5488721804511278, 0.5289855072463768, 0.5775862068965517
3l91B, 0.7478260869565218, 0.6911764705882353, 0.6714285714285714, 0.6549295774647887, 0.7142857142857143
2h3lA, 0.7, 0.7, 0.7, 0.6470588235294118, 0.7
3e96B, 0.6771653543307087, 0.6956521739130435, 0.65, 0.6172839506172839, 0.647887323943662
2d7vA, 0.696969696969697, 0.6756756756756757, 0.675, 0.5957446808510638, 0.6571428571428571
3eerA, 0.7560975609756098, 0.7333333333333333, 0.75, 0.7291666666666666, 0.7380952380952381
1pp0C, 0.6595744680851063, 0.6551724137931034, 0.6271186440677966, 0.609375, 0.6491228070175439
1y8aA, 0.7784810126582279, 0.7712765957446809, 0.765625, 0.7373737373737373, 0.7804878048780488
3lasB, 0.7592592592592593, 0.6666666666666666, 0.6875, 0.7164179104477612, 0.7592592592592593
2fozA, 0.6635071090047393, 0.668141592920354, 0.6554621848739496, 0.6212121212121212, 0.6488888888888888
1qcsA, 0.631578947368421, 0.7419354838709677, 0.7083333333333334, 0.6538461538461539, 0.631578947368421
