PDB, CONSENSUS, DSSP, STRIDE, KAKSI, PROSS
1rkiA, 0.68, 0.5555555555555556, 0.6666666666666666, 0.6764705882352942, 0.6
3gbwA, 0.7608695652173914, 0.7215189873417721, 0.7228915662650602, 0.6865671641791045, 0.7407407407407407
2uurA, 0.6774193548387096, 0.574468085106383, 0.5978260869565217, 0.6106870229007634, 0.5677966101694916
1iqzA, 0.6363636363636364, 0.6530612244897959, 0.6530612244897959, 0.6222222222222222, 0.6037735849056604
2z6iA, 0.6891891891891891, 0.6218487394957983, 0.6608695652173913, 0.6964285714285714, 0.5664335664335665
2xioA, 0.6956521739130435, 0.6448598130841121, 0.7010309278350515, 0.5307692307692308, 0.6076923076923076
2oqbA, 0.9130434782608695, 0.7428571428571429, 0.6944444444444444, 0.5813953488372093, 0.6666666666666666
3bbbD, 0.6666666666666666, 0.5818181818181818, 0.5961538461538461, 0.5614035087719298, 0.4852941176470588
2fcbA, 0.9245283018867925, 0.8461538461538461, 0.8493150684931506, 0.9027777777777778, 0.8297872340425532
3gpkB, 0.6818181818181818, 0.59375, 0.6129032258064516, 0.6388888888888888, 0.5306122448979592
2vbfA, 0.6413793103448275, 0.5695067264573991, 0.5821596244131455, 0.6118721461187214, 0.6272727272727273
3mdqA, 0.5833333333333334, 0.5294117647058824, 0.5238095238095238, 0.5360824742268041, 0.4146341463414634
2ab0A, 0.5434782608695652, 0.5119047619047619, 0.5256410256410257, 0.5230769230769231, 0.5384615384615384
2wm3A, 0.7761194029850746, 0.6636363636363637, 0.6428571428571429, 0.6842105263157895, 0.6475409836065574
2ib8A, 0.6095238095238096, 0.5855263157894737, 0.5684931506849316, 0.5298013245033113, 0.5459770114942529
3oa3B, 0.5737704918032787, 0.5268817204301075, 0.5340909090909091, 0.5714285714285714, 0.48936170212765956
2dc1B, 0.6428571428571429, 0.6111111111111112, 0.6329113924050633, 0.5507246376811594, 0.5714285714285714
3lpwB, 0.7, 0.6237623762376238, 0.6428571428571429, 0.65, 0.5042735042735043
1y9lA, 0.65625, 0.5813953488372093, 0.625, 0.62, 0.5882352941176471
3kd6B, 0.7435897435897436, 0.6981132075471698, 0.6637168141592921, 0.672566371681416, 0.6616541353383458
2zfdA, 0.6486486486486487, 0.5161290322580645, 0.5483870967741935, 0.5051546391752577, 0.5072463768115942
3h0uC, 0.5344827586206896, 0.59375, 0.5824175824175825, 0.5444444444444444, 0.5729166666666666
1g3pA, 0.7560975609756098, 0.7450980392156863, 0.7254901960784313, 0.7580645161290323, 0.768
1ugpB, 0.8611111111111112, 0.801980198019802, 0.8, 0.7526881720430108, 0.7107438016528925
2c42B, 0.6763925729442971, 0.6263537906137184, 0.6471734892787524, 0.6375, 0.6511627906976745
1uxoA, 0.711864406779661, 0.6538461538461539, 0.6533333333333333, 0.6533333333333333, 0.6363636363636364
3mxoB, 0.6785714285714286, 0.625, 0.6049382716049383, 0.6976744186046512, 0.6067415730337079
1evhA, 0.72, 0.5945945945945946, 0.59375, 0.6944444444444444, 0.574468085106383
1i0lA, 0.6862745098039216, 0.6419753086419753, 0.6385542168674698, 0.5428571428571428, 0.49411764705882355
1h5qL, 0.6530612244897959, 0.5862068965517241, 0.5697674418604651, 0.5591397849462365, 0.5520833333333334
1s1pA, 0.7204301075268817, 0.6099290780141844, 0.5928571428571429, 0.581081081081081, 0.6174496644295302
3oepA, 0.7868852459016393, 0.782258064516129, 0.7896995708154506, 0.7613168724279835, 0.7278911564625851
1rttA, 0.75, 0.7066666666666667, 0.7222222222222222, 0.6666666666666666, 0.704225352112676
3fmcA, 0.6842105263157895, 0.6577181208053692, 0.6024844720496895, 0.6214285714285714, 0.5879120879120879
1cxyA, 0.8695652173913043, 0.725, 0.7428571428571429, 0.6923076923076923, 0.8
3p1fA, 0.75, 0.7560975609756098, 0.6904761904761905, 0.75, 0.6458333333333334
1u55A, 0.6744186046511628, 0.6229508196721312, 0.6065573770491803, 0.6727272727272727, 0.6133333333333333
1nziA, 0.7230769230769231, 0.7037037037037037, 0.717948717948718, 0.6853932584269663, 0.6559139784946236
3m3hA, 0.6764705882352942, 0.6774193548387096, 0.6727272727272727, 0.5975609756097561, 0.5641025641025641
2nx4C, 0.7777777777777778, 0.6428571428571429, 0.6923076923076923, 0.8, 0.6170212765957447
1xkyB, 0.7397260273972602, 0.6756756756756757, 0.6633663366336634, 0.7027027027027027, 0.6492537313432836
1ceoA, 0.5121951219512195, 0.5149253731343284, 0.5196850393700787, 0.55, 0.5294117647058824
1rrmA, 0.6419753086419753, 0.6071428571428571, 0.5964912280701754, 0.5619834710743802, 0.567741935483871
2endA, 0.5, 0.5522388059701493, 0.532258064516129, 0.4696969696969697, 0.4444444444444444
3hhsA, 0.5921052631578947, 0.5714285714285714, 0.5718954248366013, 0.5552147239263804, 0.5259067357512953
1yj7A, 0.6551724137931034, 0.5777777777777777, 0.6, 0.6, 0.48484848484848486
1w2wA, 0.6046511627906976, 0.547945205479452, 0.5492957746478874, 0.5614035087719298, 0.5671641791044776
1o50A, 0.6410256410256411, 0.5, 0.49230769230769234, 0.48717948717948717, 0.47692307692307695
3kznA, 0.573170731707317, 0.556390977443609, 0.5572519083969466, 0.6363636363636364, 0.5255474452554745
1vfrB, 0.6486486486486487, 0.49411764705882355, 0.44871794871794873, 0.463768115942029, 0.48717948717948717
3mn1C, 0.75, 0.6376811594202898, 0.6307692307692307, 0.6984126984126984, 0.6551724137931034
1wcfA, 0.8775510204081632, 0.7714285714285715, 0.7846153846153846, 0.7866666666666666, 0.7471264367816092
3c5cC, 0.5945945945945946, 0.5370370370370371, 0.5576923076923077, 0.5974025974025974, 0.5454545454545454
2hlsA, 0.631578947368421, 0.631578947368421, 0.6219512195121951, 0.5977011494252874, 0.6022727272727273
1b2sF, 0.5882352941176471, 0.4827586206896552, 0.5, 0.625, 0.53125
3lbmB, 0.6923076923076923, 0.6363636363636364, 0.6344086021505376, 0.6439393939393939, 0.5862068965517241
3ksmB, 0.7714285714285715, 0.7592592592592593, 0.7523809523809524, 0.75, 0.6637168141592921
3fdbA, 0.7029702970297029, 0.6643356643356644, 0.6549295774647887, 0.6170212765957447, 0.5955056179775281
2b82A, 0.8, 0.7019230769230769, 0.7029702970297029, 0.7127659574468085, 0.625
3mfiA, 0.6204379562043796, 0.5671641791044776, 0.5916230366492147, 0.5677083333333334, 0.5175438596491229
3h8xA, 0.6379310344827587, 0.6588235294117647, 0.6629213483146067, 0.6206896551724138, 0.6629213483146067
3kzuB, 0.625, 0.574585635359116, 0.6046511627906976, 0.5906432748538012, 0.6188118811881188
1zsxA, 0.5833333333333334, 0.580952380952381, 0.5882352941176471, 0.5481481481481482, 0.46099290780141844
2pmuD, 0.72, 0.6, 0.6153846153846154, 0.74, 0.6857142857142857
1oxsC, 0.6785714285714286, 0.6115702479338843, 0.6218487394957983, 0.5857142857142857, 0.5605095541401274
1s2oA, 0.6666666666666666, 0.6086956521739131, 0.6463414634146342, 0.6951219512195121, 0.6504854368932039
2wmiB, 0.6909090909090909, 0.6666666666666666, 0.6973684210526315, 0.6439393939393939, 0.6342281879194631
3fkaA, 0.8666666666666667, 0.8, 0.5806451612903226, 0.7647058823529411, 0.4878048780487805
3fyqA, 0.8571428571428571, 0.85, 0.875, 0.9210526315789473, 0.5454545454545454
3dmeB, 0.7358490566037735, 0.6838709677419355, 0.7, 0.7122302158273381, 0.7321428571428571
2yzhC, 0.6326530612244898, 0.5348837209302325, 0.5584415584415584, 0.5538461538461539, 0.6027397260273972
3cskA, 0.7790055248618785, 0.6821428571428572, 0.6872586872586872, 0.7238493723849372, 0.6614906832298136
1gq1A, 0.74, 0.6897810218978102, 0.6968503937007874, 0.6470588235294118, 0.6477987421383647
1b1cA, 0.6764705882352942, 0.6428571428571429, 0.68, 0.6615384615384615, 0.6
2pfeB, 0.8301886792452831, 0.7571428571428571, 0.7391304347826086, 0.8271604938271605, 0.7704918032786885
2fl7A, 0.7105263157894737, 0.6818181818181818, 0.7, 0.49572649572649574, 0.5625
1g8iB, 0.8222222222222222, 0.7540983606557377, 0.7627118644067796, 0.7966101694915254, 0.7868852459016393
2ooqA, 0.5952380952380952, 0.5166666666666667, 0.5673076923076923, 0.562962962962963, 0.5310344827586206
3e7dA, 0.7346938775510204, 0.7162162162162162, 0.7333333333333333, 0.6901408450704225, 0.6428571428571429
1fx4A, 0.7301587301587301, 0.6413043478260869, 0.6436781609195402, 0.6103896103896104, 0.6774193548387096
2nszA, 0.7058823529411765, 0.5666666666666667, 0.6428571428571429, 0.6363636363636364, 0.6129032258064516
1jqeA, 0.5964912280701754, 0.5268817204301075, 0.5542168674698795, 0.4380952380952381, 0.47
3nciA, 0.6535087719298246, 0.5768115942028985, 0.5909090909090909, 0.5807365439093485, 0.5532467532467532
2qrwI, 0.9090909090909091, 0.7272727272727273, 0.6904761904761905, 0.8125, 0.7317073170731707
2cduB, 0.5877862595419847, 0.5421052631578948, 0.5421052631578948, 0.5852272727272727, 0.5613207547169812
3hbnA, 0.6708860759493671, 0.575, 0.5619834710743802, 0.6055045871559633, 0.5428571428571428
3kbbA, 0.6666666666666666, 0.625, 0.5733333333333334, 0.6415094339622641, 0.527027027027027
3itqA, 0.640625, 0.5730337078651685, 0.5697674418604651, 0.5641025641025641, 0.5504587155963303
2c1zA, 0.5619834710743802, 0.5502958579881657, 0.573170731707317, 0.5602409638554217, 0.5494505494505495
3c6cA, 0.8169014084507042, 0.7368421052631579, 0.7377049180327869, 0.7457627118644068, 0.6158940397350994
2qv5A, 0.7638888888888888, 0.6767676767676768, 0.6836734693877551, 0.7575757575757576, 0.6875
3gzhA, 0.6442307692307693, 0.5679012345679012, 0.5958904109589042, 0.6458333333333334, 0.5878787878787879
2hsjD, 0.7142857142857143, 0.64, 0.6301369863013698, 0.5333333333333333, 0.5204081632653061
3nszA, 0.5760869565217391, 0.5753424657534246, 0.5611510791366906, 0.5642857142857143, 0.5191256830601093
3mwfA, 0.4782608695652174, 0.5048543689320388, 0.5094339622641509, 0.44954128440366975, 0.4251968503937008
2fojA, 0.65, 0.6724137931034483, 0.6481481481481481, 0.6712328767123288, 0.6052631578947368
3oizA, 0.2631578947368421, 0.32142857142857145, 0.2727272727272727, 0.24242424242424243, 0.27906976744186046
1o7eB, 0.7846153846153846, 0.7373737373737373, 0.7473684210526316, 0.6804123711340206, 0.6956521739130435
2c0dB, 0.6122448979591837, 0.5540540540540541, 0.5774647887323944, 0.5882352941176471, 0.5875
1stmB, 0.725, 0.5915492957746479, 0.5942028985507246, 0.6527777777777778, 0.6212121212121212
1t8hA, 0.63, 0.5597014925373134, 0.5703125, 0.6013986013986014, 0.609271523178808
2brjA, 0.7192982456140351, 0.631578947368421, 0.6666666666666666, 0.7741935483870968, 0.7009345794392523
3pc3A, 0.5775401069518716, 0.5666666666666667, 0.5769230769230769, 0.5761316872427984, 0.5174825174825175
2w1rA, 0.6071428571428571, 0.5945945945945946, 0.6285714285714286, 0.4909090909090909, 0.5925925925925926
2bw8A, 0.8382352941176471, 0.7849462365591398, 0.8068181818181818, 0.7021276595744681, 0.6416666666666667
3lpeG, 0.6190476190476191, 0.5757575757575758, 0.5806451612903226, 0.5294117647058824, 0.6216216216216216
2vptA, 0.68, 0.6428571428571429, 0.6438356164383562, 0.6375, 0.6483516483516484
1cipA, 0.7076923076923077, 0.6116504854368932, 0.6407766990291263, 0.5481481481481482, 0.6106194690265486
1u7kD, 0.9714285714285714, 0.9387755102040817, 0.9574468085106383, 0.9473684210526315, 0.9272727272727272
2hazA, 0.7894736842105263, 0.66, 0.6976744186046512, 0.7058823529411765, 0.6981132075471698
3lyhA, 0.5454545454545454, 0.5151515151515151, 0.4722222222222222, 0.65625, 0.5384615384615384
3g08A, 0.8392857142857143, 0.7375, 0.7792207792207793, 0.7326732673267327, 0.7070707070707071
2bd0D, 0.7, 0.5925925925925926, 0.5769230769230769, 0.6164383561643836, 0.5866666666666667
1ryiB, 0.6521739130434783, 0.609271523178808, 0.6293706293706294, 0.5925925925925926, 0.6104651162790697
1zn6A, 0.6818181818181818, 0.631578947368421, 0.5663716814159292, 0.6637168141592921, 0.49624060150375937
3nooB, 0.7017543859649122, 0.6046511627906976, 0.6533333333333333, 0.5897435897435898, 0.5851063829787234
3nzlA, 0.6428571428571429, 0.4090909090909091, 0.48, 0.6666666666666666, 0.5384615384615384
2q03A, 0.6086956521739131, 0.6, 0.6, 0.6666666666666666, 0.5862068965517241
2h6uG, 0.6923076923076923, 0.6875, 0.711864406779661, 0.6875, 0.6545454545454545
1z6nA, 0.43478260869565216, 0.37037037037037035, 0.4222222222222222, 0.40540540540540543, 0.391304347826087
3p2nA, 0.73125, 0.6884422110552764, 0.6858638743455497, 0.6546184738955824, 0.6768558951965066
3fbgA, 0.5684210526315789, 0.5563380281690141, 0.5581395348837209, 0.5923076923076923, 0.562874251497006
2fbqA, 0.6206896551724138, 0.6458333333333334, 0.6363636363636364, 0.6779661016949152, 0.6458333333333334
1oc2B, 0.7047619047619048, 0.6304347826086957, 0.6417910447761194, 0.6793893129770993, 0.6625766871165644
3lzwA, 0.5714285714285714, 0.5205479452054794, 0.528169014084507, 0.5225806451612903, 0.4939759036144578
2c1iA, 0.6493506493506493, 0.5537190082644629, 0.5596330275229358, 0.483695652173913, 0.5364238410596026
3fsuC, 0.6349206349206349, 0.5959595959595959, 0.6, 0.5490196078431373, 0.5858585858585859
3ef6A, 0.5702479338842975, 0.5580110497237569, 0.5847953216374269, 0.49714285714285716, 0.5414634146341464
1dsxC, 0.7619047619047619, 0.7142857142857143, 0.8064516129032258, 0.75, 0.6875
3orhC, 0.7142857142857143, 0.6436781609195402, 0.6666666666666666, 0.6951219512195121, 0.63
2vv6D, 0.92, 0.7894736842105263, 0.8333333333333334, 0.5625, 0.6
2c71A, 0.7868852459016393, 0.6966292134831461, 0.6941176470588235, 0.7391304347826086, 0.7640449438202247
2hyvA, 0.6981132075471698, 0.6627906976744186, 0.6835443037974683, 0.7017543859649122, 0.6739130434782609
3cg6A, 0.75, 0.7435897435897436, 0.7222222222222222, 0.8, 0.7446808510638298
3kwoC, 0.4444444444444444, 0.42424242424242425, 0.3939393939393939, 0.4482758620689655, 0.29545454545454547
3q90A, 0.5555555555555556, 0.5357142857142857, 0.6129032258064516, 0.68, 0.5818181818181818
3cssA, 0.7368421052631579, 0.6583333333333333, 0.6545454545454545, 0.6545454545454545, 0.6173913043478261
3pa6A, 0.34375, 0.3958333333333333, 0.3829787234042553, 0.32653061224489793, 0.4090909090909091
2ev1A, 0.7, 0.6274509803921569, 0.6818181818181818, 0.5945945945945946, 0.6458333333333334
1yoaA, 0.7837837837837838, 0.625, 0.639344262295082, 0.7678571428571429, 0.6103896103896104
3fvyA, 0.6645569620253164, 0.596078431372549, 0.6297872340425532, 0.5896414342629482, 0.6037037037037037
1y0yA, 0.5841584158415841, 0.556390977443609, 0.576, 0.5194805194805194, 0.47058823529411764
2d2eA, 0.660377358490566, 0.6625, 0.65, 0.6413043478260869, 0.6593406593406593
2gagC, 0.6190476190476191, 0.6071428571428571, 0.6075949367088608, 0.6236559139784946, 0.5698924731182796
2oifB, 0.5882352941176471, 0.5588235294117647, 0.5, 0.47619047619047616, 0.5333333333333333
1g2oC, 0.6790123456790124, 0.638095238095238, 0.6666666666666666, 0.6504854368932039, 0.5853658536585366
3hsvA, 0.53125, 0.5, 0.49056603773584906, 0.5454545454545454, 0.49230769230769234
3h9mA, 0.5625, 0.543046357615894, 0.5472972972972973, 0.6162790697674418, 0.5375722543352601
2r8eE, 0.5869565217391305, 0.5, 0.5061728395061729, 0.5333333333333333, 0.5066666666666667
1b8zA, 0.7, 0.7058823529411765, 0.6875, 0.7058823529411765, 0.7058823529411765
3gzgA, 0.6666666666666666, 0.5853658536585366, 0.6233766233766234, 0.6555555555555556, 0.5288461538461539
3ocrA, 0.6507936507936508, 0.5555555555555556, 0.56, 0.5849056603773585, 0.5304347826086957
1t6uL, 0.8181818181818182, 0.8076923076923077, 0.8181818181818182, 0.6875, 0.8888888888888888
1jw9B, 0.5818181818181818, 0.45263157894736844, 0.4878048780487805, 0.4523809523809524, 0.47674418604651164
2a5lA, 0.6956521739130435, 0.6527777777777778, 0.6086956521739131, 0.65, 0.6363636363636364
2gn4B, 0.6736842105263158, 0.6014492753623188, 0.6201550387596899, 0.6283783783783784, 0.624113475177305
3mhpB, 0.7247706422018348, 0.6716417910447762, 0.6742424242424242, 0.6870229007633588, 0.6597222222222222
1neyA, 0.6610169491525424, 0.7040816326530612, 0.6739130434782609, 0.6233766233766234, 0.6509433962264151
1lvwB, 0.8169014084507042, 0.6850393700787402, 0.7155172413793104, 0.7578947368421053, 0.6935483870967742
3e23A, 0.5714285714285714, 0.589041095890411, 0.5972222222222222, 0.5822784810126582, 0.5052631578947369
2gu3A, 0.7096774193548387, 0.6666666666666666, 0.6585365853658537, 0.48148148148148145, 0.5079365079365079
1jyoB, 0.5, 0.5714285714285714, 0.5454545454545454, 0.3611111111111111, 0.45
3a4uA, 0.696969696969697, 0.6638655462184874, 0.6638655462184874, 0.6666666666666666, 0.6666666666666666
3kfaA, 0.5949367088607594, 0.5462962962962963, 0.5398230088495575, 0.56, 0.5273972602739726
3l0qB, 0.6690140845070423, 0.6161137440758294, 0.5665236051502146, 0.6185567010309279, 0.5221843003412969
2w15A, 0.5737704918032787, 0.5842696629213483, 0.5806451612903226, 0.5308641975308642, 0.5816326530612245
3fegA, 0.8157894736842105, 0.7094017094017094, 0.7314814814814815, 0.6518987341772152, 0.7007299270072993
2c5aB, 0.6796116504854369, 0.5950920245398773, 0.6012658227848101, 0.6143790849673203, 0.5649717514124294
3fmkA, 0.5412844036697247, 0.46540880503144655, 0.47651006711409394, 0.5058823529411764, 0.4972972972972973
1jfxA, 0.8059701492537313, 0.7676767676767676, 0.7708333333333334, 0.7978723404255319, 0.7850467289719626
3it3B, 0.7788461538461539, 0.7318840579710145, 0.7226277372262774, 0.7313432835820896, 0.6712328767123288
2wvgF, 0.6666666666666666, 0.5780590717299579, 0.5948275862068966, 0.6142857142857143, 0.6111111111111112
3cx5O, 0.67, 0.6214285714285714, 0.6165413533834586, 0.5948275862068966, 0.5928571428571429
1ysrB, 0.8125, 0.7954545454545454, 0.7804878048780488, 0.8461538461538461, 0.803921568627451
3npdA, 0.8333333333333334, 0.6428571428571429, 0.7307692307692307, 0.6428571428571429, 0.6428571428571429
2og9B, 0.711340206185567, 0.6453900709219859, 0.6013071895424836, 0.6558441558441559, 0.5886075949367089
1ornA, 0.5555555555555556, 0.44594594594594594, 0.4714285714285714, 0.4358974358974359, 0.475
3mjdA, 0.36, 0.42105263157894735, 0.4166666666666667, 0.5113636363636364, 0.3793103448275862
3egaA, 0.7849462365591398, 0.6846153846153846, 0.6865671641791045, 0.7088607594936709, 0.6712328767123288
3e4gA, 0.5263157894736842, 0.5616438356164384, 0.5857142857142857, 0.5230769230769231, 0.527027027027027
3n4fC, 0.6095238095238096, 0.6073619631901841, 0.575, 0.5569620253164557, 0.5384615384615384
2hbvA, 0.6086956521739131, 0.6, 0.59375, 0.5692307692307692, 0.5357142857142857
1l1lB, 0.7602040816326531, 0.6666666666666666, 0.6752767527675276, 0.7016949152542373, 0.6927710843373494
2i6dA, 0.6521739130434783, 0.6, 0.5964912280701754, 0.5769230769230769, 0.5327868852459017
2wkkC, 0.6727272727272727, 0.5897435897435898, 0.5972222222222222, 0.6, 0.5802469135802469
1cojA, 0.6724137931034483, 0.6266666666666667, 0.6428571428571429, 0.6375, 0.6
2ckfD, 0.5121951219512195, 0.5423728813559322, 0.5344827586206896, 0.45714285714285713, 0.4875
1k2xC, 0.6666666666666666, 0.609375, 0.6212121212121212, 0.6071428571428571, 0.6461538461538462
1e7sA, 0.6309523809523809, 0.6065573770491803, 0.6, 0.5982905982905983, 0.582089552238806
1ut7B, 0.8055555555555556, 0.7192982456140351, 0.7321428571428571, 0.7125, 0.6716417910447762
3goaB, 0.6388888888888888, 0.58, 0.5497076023391813, 0.581081081081081, 0.46846846846846846
3fymA, 0.75, 0.6129032258064516, 0.6666666666666666, 0.5072463768115942, 0.5757575757575758
2ig8A, 0.5777777777777777, 0.515625, 0.5, 0.5081967213114754, 0.5522388059701493
3n2sD, 0.7241379310344828, 0.651685393258427, 0.6629213483146067, 0.7093023255813954, 0.5855855855855856
3isgA, 0.6666666666666666, 0.5490196078431373, 0.5684210526315789, 0.5542168674698795, 0.5526315789473685
