PDB, CONSENSUS, DSSP, STRIDE, KAKSI, PROSS
3oa3B, 0.7522935779816514, 0.7642276422764228, 0.7421875, 0.6616541353383458, 0.7345132743362832
2dc1B, 0.8974358974358975, 0.8913043478260869, 0.8913043478260869, 0.8, 0.9036144578313253
3lpwB, None, None, None, None, None
1y9lA, 0.8125, 0.6842105263157895, 0.6842105263157895, 0.8235294117647058, 0.8125
3kd6B, 0.6021505376344086, 0.5803571428571429, 0.5714285714285714, 0.5939849624060151, 0.6274509803921569
2zfdA, 0.7628865979381443, 0.7521367521367521, 0.7692307692307693, 0.7317073170731707, 0.7647058823529411
3h0uC, 0.8174603174603174, 0.8, 0.7762237762237763, 0.7284768211920529, 0.7913669064748201
1g3pA, 0.6923076923076923, 0.6923076923076923, 0.6666666666666666, 0.7647058823529411, 0.7142857142857143
1ugpB, 0.7123287671232876, 0.6853932584269663, 0.7, 0.632183908045977, 0.6883116883116883
2c42B, 0.6789838337182448, 0.6410256410256411, 0.6409774436090225, 0.6211293260473588, 0.6559139784946236
1uxoA, 0.8070175438596491, 0.7536231884057971, 0.7222222222222222, 0.7469879518072289, 0.8
3mxoB, 0.5161290322580645, 0.527027027027027, 0.5, 0.49333333333333335, 0.48484848484848486
1evhA, 0.5555555555555556, 0.47619047619047616, 0.4166666666666667, 0.5555555555555556, 0.5555555555555556
1i0lA, 0.82, 0.7368421052631579, 0.7818181818181819, 0.6825396825396826, 0.7678571428571429
1h5qL, 0.5754716981132075, 0.59375, 0.5891472868217055, 0.5714285714285714, 0.5794392523364486
1s1pA, 0.8037383177570093, 0.7559055118110236, 0.7441860465116279, 0.7238805970149254, 0.75
3oepA, 0.734375, 0.6575342465753424, 0.6172839506172839, 0.6385542168674698, 0.7121212121212122
1rttA, 0.8923076923076924, 0.8970588235294118, 0.8873239436619719, 0.810126582278481, 0.8970588235294118
3fmcA, 0.6987951807228916, 0.6759259259259259, 0.6509433962264151, 0.652542372881356, 0.686046511627907
1cxyA, 0.8571428571428571, 0.76, 0.6666666666666666, 0.6875, 0.6451612903225806
3p1fA, 0.696969696969697, 0.6794871794871795, 0.6623376623376623, 0.6, 0.6911764705882353
1u55A, 0.6091954022988506, 0.5806451612903226, 0.5698924731182796, 0.5918367346938775, 0.6022727272727273
1nziA, None, 0.3333333333333333, 0.3333333333333333, None, None
3m3hA, 0.8588235294117647, 0.7959183673469388, 0.7843137254901961, 0.7980769230769231, 0.7978723404255319
2nx4C, 0.7352941176470589, 0.7034482758620689, 0.7027027027027027, 0.6729559748427673, 0.7285714285714285
1xkyB, 0.5952380952380952, 0.5517241379310345, 0.5490196078431373, 0.5328947368421053, 0.5939849624060151
1ceoA, 0.8095238095238095, 0.7449664429530202, 0.7619047619047619, 0.7515923566878981, 0.8031496062992126
1rrmA, 0.6242424242424243, 0.5871559633027523, 0.5972222222222222, 0.581081081081081, 0.6193181818181818
2endA, 0.9454545454545454, 0.8428571428571429, 0.7866666666666666, 0.7777777777777778, 0.896551724137931
3hhsA, 0.7650602409638554, 0.7264957264957265, 0.723404255319149, 0.6733870967741935, 0.7417582417582418
1yj7A, 0.8518518518518519, 0.7761194029850746, 0.7464788732394366, 0.7105263157894737, 0.8392857142857143
1w2wA, 0.5478260869565217, 0.5491803278688525, 0.532258064516129, 0.5144927536231884, 0.5289256198347108
1o50A, 0.625, 0.6538461538461539, 0.64, 0.6153846153846154, 0.627906976744186
3kznA, 0.7596899224806202, 0.7218543046357616, 0.7320261437908496, 0.7098765432098766, 0.7518248175182481
1vfrB, 0.7777777777777778, 0.7378640776699029, 0.7452830188679245, 0.7457627118644068, 0.7628865979381443
3mn1C, 0.6756756756756757, 0.6794871794871795, 0.6463414634146342, 0.5934065934065934, 0.6623376623376623
1wcfA, 0.7241379310344828, 0.6388888888888888, 0.6052631578947368, 0.631578947368421, 0.7
3c5cC, 0.65, 0.6470588235294118, 0.6428571428571429, 0.6231884057971014, 0.639344262295082
2hlsA, 0.7954545454545454, 0.7954545454545454, 0.7326732673267327, 0.6875, 0.776595744680851
1b2sF, 0.9487179487179487, 0.8863636363636364, 0.851063829787234, 0.8958333333333334, 0.9285714285714286
3lbmB, 0.8201438848920863, 0.7924528301886793, 0.7636363636363637, 0.7610062893081762, 0.8041958041958042
3ksmB, 0.75, 0.7586206896551724, 0.7394957983193278, 0.6713286713286714, 0.7217391304347827
3fdbA, 0.7744360902255639, 0.7045454545454546, 0.7071823204419889, 0.6882352941176471, 0.7676056338028169
2b82A, 0.7727272727272727, 0.76, 0.7560975609756098, 0.7228915662650602, 0.7761194029850746
3mfiA, 0.7771739130434783, 0.7621359223300971, 0.75, 0.7205240174672489, 0.7668393782383419
3h8xA, 0.8076923076923077, 0.6410256410256411, 0.6666666666666666, 0.7333333333333333, 0.8076923076923077
3kzuB, 0.6307692307692307, 0.5828220858895705, 0.6047904191616766, 0.5748502994011976, 0.6433566433566433
1zsxA, 0.7664233576642335, 0.6941176470588235, 0.6744186046511628, 0.6946107784431138, 0.7571428571428571
2pmuD, 0.625, 0.5882352941176471, 0.5714285714285714, 0.5263157894736842, 0.6060606060606061
1oxsC, 0.6666666666666666, 0.6019417475728155, 0.6037735849056604, 0.6288659793814433, 0.6781609195402298
1s2oA, 0.7816091954022989, 0.7070707070707071, 0.7129629629629629, 0.7, 0.75
2wmiB, 0.6619718309859155, 0.6, 0.6180904522613065, 0.5891089108910891, 0.6624203821656051
3fkaA, 0.8, 0.8055555555555556, 0.8181818181818182, 0.8205128205128205, 0.7777777777777778
3fyqA, 0.75, 0.7077922077922078, 0.689873417721519, 0.6894409937888198, 0.7304964539007093
3dmeB, 0.7741935483870968, 0.6517857142857143, 0.6666666666666666, 0.6923076923076923, 0.7428571428571429
2yzhC, 0.9090909090909091, 0.8717948717948718, 0.875, 0.8181818181818182, 0.9117647058823529
3cskA, 0.698961937716263, 0.6558823529411765, 0.6571428571428571, 0.646112600536193, 0.6957928802588996
1gq1A, 0.8852459016393442, 0.8351648351648352, 0.8080808080808081, 0.8048780487804879, 0.8611111111111112
1b1cA, 0.625, 0.6329113924050633, 0.6172839506172839, 0.573170731707317, 0.6164383561643836
2pfeB, 0.6666666666666666, 0.45454545454545453, 0.45454545454545453, 0.7142857142857143, 0.5714285714285714
2fl7A, 0.7209302325581395, 0.7450980392156863, 0.7017543859649122, 0.6153846153846154, 0.7111111111111111
1g8iB, 0.6190476190476191, 0.6239316239316239, 0.6134453781512605, 0.5630252100840336, 0.6106194690265486
2ooqA, 0.8095238095238095, 0.7254901960784313, 0.7403846153846154, 0.7708333333333334, 0.8023255813953488
3e7dA, 0.75, 0.7129629629629629, 0.7289719626168224, 0.6491228070175439, 0.7216494845360825
1fx4A, 0.6835443037974683, 0.686046511627907, 0.6593406593406593, 0.6263736263736264, 0.6590909090909091
2nszA, 0.7065217391304348, 0.6767676767676768, 0.6831683168316832, 0.6635514018691588, 0.6938775510204082
1jqeA, 0.7314814814814815, 0.6991869918699187, 0.6870229007633588, 0.6640625, 0.711864406779661
3nciA, 0.712166172106825, 0.6964285714285714, 0.6947890818858561, 0.6855670103092784, 0.7126760563380282
2qrwI, 0.8356164383561644, 0.8192771084337349, 0.7764705882352941, 0.7708333333333334, 0.8072289156626506
2cduB, 0.5596330275229358, 0.5, 0.5037593984962406, 0.5373134328358209, 0.5486725663716814
3hbnA, 0.8450704225352113, 0.78125, 0.7551020408163265, 0.7692307692307693, 0.8552631578947368
3kbbA, 0.7575757575757576, 0.7368421052631579, 0.7130434782608696, 0.676923076923077, 0.7307692307692307
3itqA, 0.84375, 0.7727272727272727, 0.7804878048780488, 0.7804878048780488, 0.8484848484848485
2c1zA, 0.6302083333333334, 0.6238095238095238, 0.6221198156682027, 0.5911111111111111, 0.6287128712871287
3c6cA, 0.7051282051282052, 0.69, 0.7058823529411765, 0.6260162601626016, 0.7125
2qv5A, 0.7528089887640449, 0.74, 0.7142857142857143, 0.6842105263157895, 0.7446808510638298
3gzhA, 0.6863468634686347, 0.6830985915492958, 0.6666666666666666, 0.6477987421383647, 0.6783216783216783
2hsjD, 0.8795180722891566, 0.8407079646017699, 0.8347826086956521, 0.7894736842105263, 0.8777777777777778
3nszA, 0.84375, 0.7404580152671756, 0.7299270072992701, 0.7007299270072993, 0.83
3mwfA, 0.7181818181818181, 0.7153284671532847, 0.7318840579710145, 0.6620689655172414, 0.7288135593220338
2fojA, None, 0.7, 0.6363636363636364, 0.7142857142857143, None
3oizA, 0.8461538461538461, 0.7777777777777778, 0.7272727272727273, 0.8125, 0.7857142857142857
1o7eB, 0.7623762376237624, 0.7338709677419355, 0.7380952380952381, 0.712, 0.7391304347826086
2c0dB, 0.5833333333333334, 0.5, 0.5084745762711864, 0.5689655172413793, 0.56
1stmB, None, 0.25, 0.2222222222222222, 0.0, None
1t8hA, 0.6078431372549019, 0.5068493150684932, 0.5194805194805194, 0.5230769230769231, 0.6111111111111112
2brjA, 0.75, 0.1875, 0.25, 0.7142857142857143, 0.8
3pc3A, 0.6142857142857143, 0.6111111111111112, 0.592391304347826, 0.5483870967741935, 0.5933333333333334
2w1rA, 0.9166666666666666, 0.85, 0.8461538461538461, 0.8717948717948718, 0.9166666666666666
2bw8A, 1.0, 0.875, 0.8235294117647058, 0.8, 0.9090909090909091
3lpeG, 0.8, 0.8, 0.78125, 0.7297297297297297, 0.8
2vptA, 0.7530864197530864, 0.7216494845360825, 0.7422680412371134, 0.6862745098039216, 0.75
1cipA, 0.7414965986394558, 0.7012195121951219, 0.7309941520467836, 0.7175141242937854, 0.7421383647798742
1u7kD, 0.6323529411764706, 0.6, 0.5897435897435898, 0.5529411764705883, 0.6056338028169014
2hazA, 0.6666666666666666, 0.7142857142857143, 0.7142857142857143, 0.6666666666666666, 0.7142857142857143
3lyhA, 0.7241379310344828, 0.6875, 0.6825396825396826, 0.6764705882352942, 0.711864406779661
3g08A, 0.6774193548387096, 0.6388888888888888, 0.6666666666666666, 0.6666666666666666, 0.6875
2bd0D, 0.6862745098039216, 0.6864406779661016, 0.6666666666666666, 0.6557377049180327, 0.6788990825688074
1ryiB, 0.7291666666666666, 0.6869565217391305, 0.6693548387096774, 0.6319444444444444, 0.7222222222222222
1zn6A, 0.75, 0.6511627906976745, 0.6285714285714286, 0.6666666666666666, 0.7619047619047619
3nooB, 0.6956521739130435, 0.6907216494845361, 0.6944444444444444, 0.6607142857142857, 0.7029702970297029
3nzlA, 0.7368421052631579, 0.6875, 0.7333333333333333, 0.7659574468085106, 0.7560975609756098
2q03A, None, None, None, None, None
2h6uG, 1.0, 0.5714285714285714, 0.7142857142857143, 0.625, 0.5714285714285714
1z6nA, 0.6352941176470588, 0.6292134831460674, 0.6530612244897959, 0.6346153846153846, 0.6263736263736264
3p2nA, 0.8666666666666667, 0.8571428571428571, 0.8888888888888888, 0.7083333333333334, 0.8666666666666667
3fbgA, 0.8, 0.7181818181818181, 0.7142857142857143, 0.6870229007633588, 0.7676767676767676
2fbqA, 0.7, 0.6787878787878788, 0.6686390532544378, 0.6590909090909091, 0.691358024691358
1oc2B, 0.5692307692307692, 0.5584415584415584, 0.5569620253164557, 0.5472972972972973, 0.5588235294117647
3lzwA, 0.65, 0.5909090909090909, 0.6206896551724138, 0.627906976744186, 0.6363636363636364
2c1iA, 0.7769230769230769, 0.7560975609756098, 0.7298850574712644, 0.7218543046357616, 0.7709923664122137
3fsuC, 0.8650793650793651, 0.8515625, 0.8222222222222222, 0.7908496732026143, 0.8538461538461538
3ef6A, 0.7333333333333333, 0.7037037037037037, 0.7477477477477478, 0.6779661016949152, 0.7216494845360825
1dsxC, 0.5666666666666667, 0.5588235294117647, 0.5789473684210527, 0.475, 0.5277777777777778
3orhC, 0.6, 0.6296296296296297, 0.6555555555555556, 0.59, 0.6
2vv6D, 0.5238095238095238, 0.5333333333333333, 0.5333333333333333, 0.5666666666666667, 0.5454545454545454
2c71A, 0.6875, 0.6333333333333333, 0.6129032258064516, 0.6413043478260869, 0.6875
2hyvA, 0.7320574162679426, 0.7072072072072072, 0.6986899563318777, 0.6613545816733067, 0.7268518518518519
3cg6A, 0.6507936507936508, 0.6, 0.581081081081081, 0.5833333333333334, 0.6507936507936508
3kwoC, 0.8539325842696629, 0.7889908256880734, 0.7798165137614679, 0.7777777777777778, 0.8260869565217391
3q90A, 0.7037037037037037, 0.6428571428571429, 0.6944444444444444, 0.7222222222222222, 0.6896551724137931
3cssA, 0.7848101265822784, 0.7604166666666666, 0.7115384615384616, 0.7289719626168224, 0.717391304347826
3pa6A, 0.7857142857142857, 0.7272727272727273, 0.7058823529411765, 0.6875, 0.7586206896551724
2ev1A, 0.7559055118110236, 0.7538461538461538, 0.7372262773722628, 0.6756756756756757, 0.7518796992481203
1yoaA, 1.0, 0.8148148148148148, 0.8275862068965517, 0.7631578947368421, 0.96
3fvyA, 0.6934984520123839, 0.6648501362397821, 0.6746031746031746, 0.6481481481481481, 0.6695402298850575
1y0yA, 0.6538461538461539, 0.6372549019607843, 0.6226415094339622, 0.6176470588235294, 0.6341463414634146
2d2eA, 0.8297872340425532, 0.7959183673469388, 0.78, 0.7387387387387387, 0.8163265306122449
2gagC, 0.6808510638297872, 0.660377358490566, 0.6607142857142857, 0.6129032258064516, 0.6862745098039216
2oifB, 0.6138613861386139, 0.5897435897435898, 0.591304347826087, 0.5916666666666667, 0.6153846153846154
1g2oC, 0.7777777777777778, 0.7340425531914894, 0.7395833333333334, 0.693069306930693, 0.7710843373493976
3hsvA, 0.75, 0.23076923076923078, 0.36363636363636365, 0.8571428571428571, 0.8
3h9mA, 0.6635514018691588, 0.6333333333333333, 0.6363636363636364, 0.6, 0.6545454545454545
2r8eE, 0.6774193548387096, 0.6615384615384615, 0.6714285714285714, 0.6829268292682927, 0.6567164179104478
1b8zA, 0.8205128205128205, 0.8205128205128205, 0.8, 0.75, 0.8205128205128205
3gzgA, 0.8461538461538461, 0.7446808510638298, 0.7684210526315789, 0.7058823529411765, 0.8095238095238095
3ocrA, 0.7142857142857143, 0.6779661016949152, 0.6554621848739496, 0.6106870229007634, 0.6826923076923077
1t6uL, 0.8202247191011236, 0.8222222222222222, 0.7978723404255319, 0.7326732673267327, 0.7894736842105263
1jw9B, 0.7553191489361702, 0.73, 0.7289719626168224, 0.7192982456140351, 0.77
2a5lA, 0.5254237288135594, 0.5294117647058824, 0.5072463768115942, 0.5121951219512195, 0.5166666666666667
2gn4B, 0.6822429906542056, 0.6446280991735537, 0.6428571428571429, 0.6747967479674797, 0.672566371681416
3mhpB, 0.7464788732394366, 0.7307692307692307, 0.7375, 0.7058823529411765, 0.75
1neyA, 0.782608695652174, 0.7222222222222222, 0.7017543859649122, 0.6829268292682927, 0.75
1lvwB, 0.723404255319149, 0.6857142857142857, 0.6666666666666666, 0.6190476190476191, 0.6796116504854369
3e23A, 0.9423076923076923, 0.8985507246376812, 0.8904109589041096, 0.810126582278481, 0.9272727272727272
2gu3A, 0.8095238095238095, 0.7916666666666666, 0.76, 0.6923076923076923, 0.7727272727272727
1jyoB, 0.7058823529411765, 0.7413793103448276, 0.7166666666666667, 0.6428571428571429, 0.7058823529411765
3a4uA, None, 0.2222222222222222, 0.0, None, None
3kfaA, 0.819047619047619, 0.732824427480916, 0.76, 0.7704918032786885, 0.8113207547169812
3l0qB, 0.7808219178082192, 0.7522935779816514, 0.7386934673366834, 0.726530612244898, 0.7419354838709677
2w15A, 0.5, 0.4810126582278481, 0.48, 0.4691358024691358, 0.4927536231884058
3fegA, 0.782312925170068, 0.7586206896551724, 0.7486338797814208, 0.7368421052631579, 0.7716049382716049
2c5aB, 0.6956521739130435, 0.6737588652482269, 0.6597222222222222, 0.6381578947368421, 0.6864406779661016
3fmkA, 0.8557692307692307, 0.7777777777777778, 0.7847222222222222, 0.7414965986394558, 0.8392857142857143
1jfxA, 0.5833333333333334, 0.5384615384615384, 0.5147058823529411, 0.4794520547945205, 0.546875
3it3B, 0.6739130434782609, 0.6666666666666666, 0.6578947368421053, 0.6296296296296297, 0.6643356643356644
2wvgF, 0.7437185929648241, 0.7117903930131004, 0.6978723404255319, 0.6926070038910506, 0.7227272727272728
3cx5O, 0.6746987951807228, 0.6938775510204082, 0.6699029126213593, 0.6140350877192983, 0.6777777777777778
1ysrB, 0.7391304347826086, 0.68, 0.6415094339622641, 0.6545454545454545, 0.723404255319149
3npdA, 0.6923076923076923, 0.6530612244897959, 0.6530612244897959, 0.6730769230769231, 0.7073170731707317
2og9B, 0.6953125, 0.6506849315068494, 0.6438356164383562, 0.6606060606060606, 0.6861313868613139
1ornA, 0.7398373983739838, 0.7142857142857143, 0.7222222222222222, 0.7027027027027027, 0.7265625
3mjdA, 0.7777777777777778, 0.7386363636363636, 0.717391304347826, 0.7040816326530612, 0.75
3egaA, None, None, None, None, None
3e4gA, 0.7164179104477612, 0.6805555555555556, 0.6756756756756757, 0.6623376623376623, 0.7
3n4fC, 0.6161616161616161, 0.6538461538461539, 0.6176470588235294, 0.5477707006369427, 0.6116504854368932
2hbvA, 0.7672413793103449, 0.6688311688311688, 0.673202614379085, 0.6352201257861635, 0.75
1l1lB, 0.7320754716981132, 0.6862745098039216, 0.6635220125786163, 0.6409495548961425, 0.7107142857142857
2i6dA, 0.7611940298507462, 0.7529411764705882, 0.7710843373493976, 0.7021276595744681, 0.7567567567567568
2wkkC, None, None, 0.0, None, None
1cojA, 0.78, 0.7652173913043478, 0.7563025210084033, 0.7545454545454545, 0.7692307692307693
2ckfD, 0.8055555555555556, 0.7209302325581395, 0.7380952380952381, 0.7441860465116279, 0.8108108108108109
1k2xC, 0.8461538461538461, 0.84, 0.821917808219178, 0.8, 0.8484848484848485
1e7sA, 0.7637795275590551, 0.7342657342657343, 0.74, 0.7191780821917808, 0.7633587786259542
1ut7B, 0.5714285714285714, 0.5882352941176471, 0.5714285714285714, 0.5294117647058824, 0.5483870967741935
3goaB, 0.8214285714285714, 0.7588652482269503, 0.7692307692307693, 0.7483443708609272, 0.8064516129032258
3fymA, 0.5416666666666666, 0.5490196078431373, 0.5689655172413793, 0.5081967213114754, 0.5510204081632653
2ig8A, 0.8205128205128205, 0.7777777777777778, 0.7551020408163265, 0.7777777777777778, 0.825
3n2sD, 0.9560439560439561, 0.8699186991869918, 0.8780487804878049, 0.8823529411764706, 0.9134615384615384
3isgA, 0.8076923076923077, 0.7395833333333334, 0.6990291262135923, 0.6542056074766355, 0.7840909090909091
1wuiL, 0.6952380952380952, 0.6536964980544747, 0.6434108527131783, 0.625, 0.6681614349775785
1avbA, None, 0.36, 0.17647058823529413, 0.0, None
2f46A, 0.9, 0.8923076923076924, 0.8805970149253731, 0.8, 0.8870967741935484
3mvsA, 0.8, 0.6153846153846154, 0.5714285714285714, 0.8, 0.8333333333333334
1vl1A, 0.8461538461538461, 0.7037037037037037, 0.686046511627907, 0.686046511627907, 0.8028169014084507
3delB, 0.7866666666666666, 0.7674418604651163, 0.75, 0.7241379310344828, 0.7530864197530864
3iujA, 0.7326732673267327, 0.5986842105263158, 0.5859872611464968, 0.609271523178808, 0.7264150943396226
1u8vC, 0.6359447004608295, 0.6231343283582089, 0.6159420289855072, 0.6093189964157706, 0.6339285714285714
2v62A, 0.75, 0.696, 0.7235772357723578, 0.6949152542372882, 0.7549019607843137
3dd6A, 0.47058823529411764, 0.5060240963855421, 0.49382716049382713, 0.4878048780487805, 0.4857142857142857
2x3cA, 0.6404494382022472, 0.6060606060606061, 0.61, 0.59, 0.6373626373626373
3k62A, 0.7924528301886793, 0.7612456747404844, 0.7564102564102564, 0.7446153846153846, 0.7770034843205574
1gbsA, 0.6555555555555556, 0.5514018691588785, 0.5849056603773585, 0.5904761904761905, 0.6630434782608695
3ki8A, 0.6166666666666667, 0.6388888888888888, 0.631578947368421, 0.5747126436781609, 0.59375
2oqzA, 0.90625, 0.875, 0.8837209302325582, 0.8181818181818182, 0.9090909090909091
3pe6A, 0.6355140186915887, 0.5983606557377049, 0.5806451612903226, 0.5666666666666667, 0.6181818181818182
3gl0A, 0.7681159420289855, 0.6792452830188679, 0.6728971962616822, 0.7096774193548387, 0.7837837837837838
3ljkA, 0.812206572769953, 0.7054794520547946, 0.7347670250896058, 0.7039473684210527, 0.7876106194690266
3eulA, 0.7192982456140351, 0.7192982456140351, 0.6949152542372882, 0.6119402985074627, 0.7068965517241379
1astA, 0.7435897435897436, 0.47692307692307695, 0.5079365079365079, 0.5740740740740741, 0.7435897435897436
1zklA, 0.6536585365853659, 0.6547085201793722, 0.6428571428571429, 0.6184738955823293, 0.6571428571428571
2czqB, 0.5, 0.5189873417721519, 0.524390243902439, 0.5, 0.5076923076923077
2qsqB, None, 0.16666666666666666, 0.16666666666666666, None, None
