PDB, CONSENSUS, DSSP, STRIDE, KAKSI, PROSS
3gbwA, 0.8260869565217391, 0.7468354430379747, 0.7469879518072289, 0.7313432835820896, 0.7407407407407407
2uurA, 0.6774193548387096, 0.6063829787234043, 0.6304347826086957, 0.6183206106870229, 0.559322033898305
1iqzA, 0.6590909090909091, 0.6938775510204082, 0.6938775510204082, 0.6666666666666666, 0.6415094339622641
2z6iA, 0.6891891891891891, 0.6134453781512605, 0.6260869565217392, 0.6696428571428571, 0.5734265734265734
2xioA, 0.7681159420289855, 0.7102803738317757, 0.7525773195876289, 0.5615384615384615, 0.6923076923076923
2oqbA, 0.6521739130434783, 0.5714285714285714, 0.5277777777777778, 0.4186046511627907, 0.5128205128205128
3bbbD, 0.6666666666666666, 0.6, 0.6153846153846154, 0.5789473684210527, 0.5294117647058824
2fcbA, 0.9056603773584906, 0.8076923076923077, 0.821917808219178, 0.9027777777777778, 0.8297872340425532
3gpkB, 0.7727272727272727, 0.71875, 0.6774193548387096, 0.6666666666666666, 0.5714285714285714
2vbfA, 0.6551724137931034, 0.5695067264573991, 0.5868544600938967, 0.6027397260273972, 0.6090909090909091
3mdqA, 0.6166666666666667, 0.5647058823529412, 0.5595238095238095, 0.5670103092783505, 0.44715447154471544
2ab0A, 0.5869565217391305, 0.5476190476190477, 0.5641025641025641, 0.5538461538461539, 0.5824175824175825
2wm3A, 0.746268656716418, 0.6454545454545455, 0.625, 0.6421052631578947, 0.6311475409836066
2ib8A, 0.6761904761904762, 0.6447368421052632, 0.6438356164383562, 0.609271523178808, 0.6206896551724138
3oa3B, 0.6557377049180327, 0.6451612903225806, 0.6363636363636364, 0.6470588235294118, 0.5638297872340425
2dc1B, 0.6666666666666666, 0.6111111111111112, 0.6329113924050633, 0.5507246376811594, 0.5612244897959183
3lpwB, 0.7857142857142857, 0.6732673267326733, 0.7261904761904762, 0.71, 0.5982905982905983
1y9lA, 0.65625, 0.5581395348837209, 0.6, 0.64, 0.6078431372549019
3kd6B, 0.7435897435897436, 0.6792452830188679, 0.6548672566371682, 0.6991150442477876, 0.6616541353383458
2zfdA, 0.6486486486486487, 0.4838709677419355, 0.46774193548387094, 0.4639175257731959, 0.463768115942029
3h0uC, 0.6551724137931034, 0.6666666666666666, 0.6703296703296703, 0.6111111111111112, 0.625
1g3pA, 0.7682926829268293, 0.7450980392156863, 0.7450980392156863, 0.7741935483870968, 0.776
1ugpB, 0.8611111111111112, 0.8118811881188119, 0.81, 0.7634408602150538, 0.7107438016528925
2c42B, 0.6710875331564987, 0.6173285198555957, 0.6432748538011696, 0.625, 0.631484794275492
1uxoA, 0.711864406779661, 0.6538461538461539, 0.64, 0.7066666666666667, 0.6363636363636364
3mxoB, 0.6964285714285714, 0.6375, 0.6049382716049383, 0.6511627906976745, 0.6292134831460674
1evhA, 0.68, 0.5945945945945946, 0.59375, 0.6388888888888888, 0.5957446808510638
1i0lA, 0.7450980392156863, 0.691358024691358, 0.7108433734939759, 0.6190476190476191, 0.5764705882352941
1h5qL, 0.5714285714285714, 0.5287356321839081, 0.5232558139534884, 0.5376344086021505, 0.53125
1s1pA, 0.7096774193548387, 0.6028368794326241, 0.5642857142857143, 0.5337837837837838, 0.5637583892617449
3oepA, 0.7704918032786885, 0.7741935483870968, 0.776824034334764, 0.7530864197530864, 0.7244897959183674
1rttA, 0.7291666666666666, 0.68, 0.6944444444444444, 0.6153846153846154, 0.676056338028169
3fmcA, 0.6842105263157895, 0.6577181208053692, 0.6024844720496895, 0.65, 0.5659340659340659
1cxyA, 0.7391304347826086, 0.65, 0.6285714285714286, 0.6730769230769231, 0.7142857142857143
3p1fA, 0.7, 0.6585365853658537, 0.5952380952380952, 0.5833333333333334, 0.625
1u55A, 0.7906976744186046, 0.7049180327868853, 0.6885245901639344, 0.7818181818181819, 0.7066666666666667
1nziA, 0.8, 0.7654320987654321, 0.782051282051282, 0.7303370786516854, 0.6881720430107527
3m3hA, 0.5882352941176471, 0.5645161290322581, 0.5818181818181818, 0.5609756097560976, 0.5
2nx4C, 0.7037037037037037, 0.6904761904761905, 0.717948717948718, 0.7142857142857143, 0.6382978723404256
1xkyB, 0.7123287671232876, 0.6756756756756757, 0.6831683168316832, 0.6846846846846847, 0.6492537313432836
1ceoA, 0.43902439024390244, 0.4701492537313433, 0.48031496062992124, 0.45714285714285713, 0.48366013071895425
1rrmA, 0.6790123456790124, 0.6428571428571429, 0.6578947368421053, 0.628099173553719, 0.6129032258064516
2endA, 0.6052631578947368, 0.5373134328358209, 0.5161290322580645, 0.4696969696969697, 0.47619047619047616
3hhsA, 0.6359649122807017, 0.6222222222222222, 0.6045751633986928, 0.5828220858895705, 0.5466321243523317
1yj7A, 0.4827586206896552, 0.5333333333333333, 0.525, 0.4727272727272727, 0.48484848484848486
1w2wA, 0.6046511627906976, 0.5342465753424658, 0.5070422535211268, 0.49122807017543857, 0.5522388059701493
1o50A, 0.717948717948718, 0.5483870967741935, 0.5384615384615384, 0.5, 0.5230769230769231
3kznA, 0.5609756097560976, 0.5789473684210527, 0.6030534351145038, 0.6223776223776224, 0.5401459854014599
1vfrB, 0.7297297297297297, 0.4823529411764706, 0.48717948717948717, 0.5797101449275363, 0.5769230769230769
3mn1C, 0.75, 0.6376811594202898, 0.6307692307692307, 0.6666666666666666, 0.6551724137931034
1wcfA, 0.8163265306122449, 0.7142857142857143, 0.7230769230769231, 0.7466666666666667, 0.6666666666666666
3c5cC, 0.5945945945945946, 0.5185185185185185, 0.5192307692307693, 0.6363636363636364, 0.5818181818181818
2hlsA, 0.6491228070175439, 0.6105263157894737, 0.6097560975609756, 0.5862068965517241, 0.6136363636363636
1b2sF, 0.47058823529411764, 0.4482758620689655, 0.46153846153846156, 0.5416666666666666, 0.5
3lbmB, 0.6615384615384615, 0.6262626262626263, 0.6129032258064516, 0.6212121212121212, 0.5948275862068966
3ksmB, 0.7428571428571429, 0.7222222222222222, 0.7142857142857143, 0.7142857142857143, 0.6371681415929203
3fdbA, 0.6732673267326733, 0.6643356643356644, 0.6408450704225352, 0.6099290780141844, 0.601123595505618
2b82A, 0.825, 0.7019230769230769, 0.7227722772277227, 0.7340425531914894, 0.625
3mfiA, 0.6788321167883211, 0.6318407960199005, 0.6492146596858639, 0.6354166666666666, 0.5877192982456141
3h8xA, 0.6206896551724138, 0.611764705882353, 0.6179775280898876, 0.5977011494252874, 0.6404494382022472
3kzuB, 0.6953125, 0.6298342541436464, 0.6569767441860465, 0.6491228070175439, 0.6485148514851485
1zsxA, 0.5833333333333334, 0.580952380952381, 0.5686274509803921, 0.6, 0.46099290780141844
2pmuD, 0.72, 0.575, 0.5897435897435898, 0.72, 0.6571428571428571
1oxsC, 0.6190476190476191, 0.5702479338842975, 0.5798319327731093, 0.5285714285714286, 0.5286624203821656
1s2oA, 0.7142857142857143, 0.6304347826086957, 0.6951219512195121, 0.6829268292682927, 0.6601941747572816
2wmiB, 0.6303030303030303, 0.5983935742971888, 0.6491228070175439, 0.5757575757575758, 0.5973154362416108
3fkaA, 0.7333333333333333, 0.7, 0.5161290322580645, 0.6764705882352942, 0.4146341463414634
3fyqA, 1.0, 1.0, 1.0, 0.9736842105263158, 0.6363636363636364
3dmeB, 0.7641509433962265, 0.7032258064516129, 0.7266666666666667, 0.7338129496402878, 0.7559523809523809
2yzhC, 0.5918367346938775, 0.5232558139534884, 0.5454545454545454, 0.5384615384615384, 0.5753424657534246
3cskA, 0.7845303867403315, 0.7, 0.7104247104247104, 0.7405857740585774, 0.6770186335403726
1gq1A, 0.755, 0.7007299270072993, 0.7125984251968503, 0.657439446366782, 0.6509433962264151
1b1cA, 0.7352941176470589, 0.6964285714285714, 0.72, 0.7076923076923077, 0.65
2pfeB, 0.7735849056603774, 0.7142857142857143, 0.6811594202898551, 0.7530864197530864, 0.6885245901639344
2fl7A, 0.6578947368421053, 0.6212121212121212, 0.68, 0.47863247863247865, 0.55
1g8iB, 0.8888888888888888, 0.819672131147541, 0.8135593220338984, 0.7457627118644068, 0.819672131147541
2ooqA, 0.6547619047619048, 0.5416666666666666, 0.5961538461538461, 0.5925925925925926, 0.5448275862068965
3e7dA, 0.673469387755102, 0.6486486486486487, 0.6666666666666666, 0.6056338028169014, 0.5833333333333334
1fx4A, 0.746031746031746, 0.6739130434782609, 0.6781609195402298, 0.6623376623376623, 0.6451612903225806
2nszA, 0.7058823529411765, 0.6333333333333333, 0.6785714285714286, 0.7272727272727273, 0.6774193548387096
1jqeA, 0.543859649122807, 0.5591397849462365, 0.5662650602409639, 0.5333333333333333, 0.53
3nciA, 0.6447368421052632, 0.5768115942028985, 0.5909090909090909, 0.5722379603399433, 0.5454545454545454
2qrwI, 0.8636363636363636, 0.5909090909090909, 0.5476190476190477, 0.71875, 0.6341463414634146
2cduB, 0.549618320610687, 0.5157894736842106, 0.5157894736842106, 0.5965909090909091, 0.5613207547169812
3hbnA, 0.6075949367088608, 0.5416666666666666, 0.5289256198347108, 0.5688073394495413, 0.5428571428571428
3kbbA, 0.6666666666666666, 0.6527777777777778, 0.5866666666666667, 0.6792452830188679, 0.5540540540540541
3itqA, 0.5625, 0.550561797752809, 0.5348837209302325, 0.5384615384615384, 0.4954128440366973
2c1zA, 0.628099173553719, 0.5976331360946746, 0.6158536585365854, 0.6144578313253012, 0.5879120879120879
3c6cA, 0.7887323943661971, 0.7192982456140351, 0.7131147540983607, 0.7288135593220338, 0.6026490066225165
2qv5A, 0.7361111111111112, 0.6666666666666666, 0.6632653061224489, 0.7373737373737373, 0.6785714285714286
3gzhA, 0.6346153846153846, 0.6234567901234568, 0.6301369863013698, 0.6597222222222222, 0.6060606060606061
2hsjD, 0.7142857142857143, 0.6133333333333333, 0.6164383561643836, 0.56, 0.5612244897959183
3nszA, 0.5108695652173914, 0.5136986301369864, 0.5107913669064749, 0.5, 0.4808743169398907
3mwfA, 0.4927536231884058, 0.5145631067961165, 0.5188679245283019, 0.45871559633027525, 0.44881889763779526
2fojA, 0.55, 0.5689655172413793, 0.5555555555555556, 0.6301369863013698, 0.5
3oizA, 0.2631578947368421, 0.2857142857142857, 0.21212121212121213, 0.21212121212121213, 0.16279069767441862
1o7eB, 0.7692307692307693, 0.7171717171717171, 0.7263157894736842, 0.6907216494845361, 0.6695652173913044
2c0dB, 0.6122448979591837, 0.527027027027027, 0.5633802816901409, 0.5714285714285714, 0.5375
1stmB, 0.775, 0.6619718309859155, 0.6666666666666666, 0.6805555555555556, 0.696969696969697
1t8hA, 0.66, 0.6343283582089553, 0.6484375, 0.6503496503496503, 0.6556291390728477
2brjA, 0.6842105263157895, 0.6447368421052632, 0.6388888888888888, 0.7741935483870968, 0.7102803738317757
3pc3A, 0.6524064171122995, 0.6416666666666667, 0.6410256410256411, 0.6296296296296297, 0.5664335664335665
2w1rA, 0.6428571428571429, 0.6216216216216216, 0.6571428571428571, 0.509090909090909, 0.6111111111111112
2bw8A, 0.7647058823529411, 0.6989247311827957, 0.7045454545454546, 0.6382978723404256, 0.6083333333333333
3lpeG, 0.5714285714285714, 0.5151515151515151, 0.5161290322580645, 0.5294117647058824, 0.5675675675675675
2vptA, 0.7, 0.6714285714285714, 0.684931506849315, 0.65, 0.6483516483516484
1cipA, 0.6307692307692307, 0.5533980582524272, 0.5825242718446602, 0.48148148148148145, 0.5132743362831859
1u7kD, 1.0, 0.9591836734693877, 0.9574468085106383, 1.0, 0.8727272727272727
2hazA, 0.868421052631579, 0.74, 0.7674418604651163, 0.7647058823529411, 0.7547169811320755
3lyhA, 0.5454545454545454, 0.5151515151515151, 0.4722222222222222, 0.65625, 0.5384615384615384
3g08A, 0.8392857142857143, 0.7375, 0.7662337662337663, 0.7425742574257426, 0.696969696969697
2bd0D, 0.65, 0.5432098765432098, 0.5256410256410257, 0.547945205479452, 0.52
1ryiB, 0.6521739130434783, 0.5894039735099338, 0.6153846153846154, 0.5851851851851851, 0.5813953488372093
1zn6A, 0.6818181818181818, 0.6210526315789474, 0.5486725663716814, 0.6548672566371682, 0.5037593984962406
3nooB, 0.7719298245614035, 0.6627906976744186, 0.72, 0.6410256410256411, 0.6595744680851063
3nzlA, 0.5, 0.3181818181818182, 0.36, 0.4722222222222222, 0.4230769230769231
2q03A, 0.6086956521739131, 0.6, 0.6, 0.6666666666666666, 0.5862068965517241
2h6uG, 0.6410256410256411, 0.609375, 0.6779661016949152, 0.625, 0.6363636363636364
1z6nA, 0.391304347826087, 0.42592592592592593, 0.4888888888888889, 0.40540540540540543, 0.41304347826086957
3p2nA, 0.74375, 0.6984924623115578, 0.7015706806282722, 0.6224899598393574, 0.6768558951965066
3fbgA, 0.6, 0.5563380281690141, 0.5658914728682171, 0.5769230769230769, 0.5329341317365269
2fbqA, 0.7931034482758621, 0.7291666666666666, 0.75, 0.7457627118644068, 0.7291666666666666
1oc2B, 0.6571428571428571, 0.5942028985507246, 0.5970149253731343, 0.6183206106870229, 0.6012269938650306
3lzwA, 0.5714285714285714, 0.5342465753424658, 0.5422535211267606, 0.5290322580645161, 0.5180722891566265
2c1iA, 0.6493506493506493, 0.5702479338842975, 0.5504587155963303, 0.4945652173913043, 0.543046357615894
3fsuC, 0.6666666666666666, 0.5858585858585859, 0.5888888888888889, 0.5882352941176471, 0.5959595959595959
3ef6A, 0.6115702479338843, 0.574585635359116, 0.6140350877192983, 0.5542857142857143, 0.551219512195122
1dsxC, 0.9047619047619048, 0.8, 0.8709677419354839, 0.78125, 0.8125
3orhC, 0.6607142857142857, 0.5517241379310345, 0.5925925925925926, 0.6341463414634146, 0.54
2vv6D, 0.8, 0.6842105263157895, 0.7222222222222222, 0.5, 0.5272727272727272
2c71A, 0.7377049180327869, 0.6853932584269663, 0.6823529411764706, 0.7282608695652174, 0.7303370786516854
2hyvA, 0.7358490566037735, 0.6744186046511628, 0.6962025316455697, 0.7017543859649122, 0.6739130434782609
3cg6A, 0.7083333333333334, 0.717948717948718, 0.6944444444444444, 0.78, 0.723404255319149
3kwoC, 0.4444444444444444, 0.48484848484848486, 0.45454545454545453, 0.4827586206896552, 0.36363636363636365
3q90A, 0.6111111111111112, 0.5, 0.5483870967741935, 0.66, 0.45454545454545453
3cssA, 0.7763157894736842, 0.6833333333333333, 0.6727272727272727, 0.7, 0.6347826086956522
3pa6A, 0.40625, 0.4791666666666667, 0.46808510638297873, 0.40816326530612246, 0.4772727272727273
2ev1A, 0.6666666666666666, 0.6470588235294118, 0.6818181818181818, 0.6081081081081081, 0.6458333333333334
1yoaA, 0.7837837837837838, 0.65625, 0.6721311475409836, 0.75, 0.6233766233766234
3fvyA, 0.6708860759493671, 0.6078431372549019, 0.6382978723404256, 0.5936254980079682, 0.6037037037037037
1y0yA, 0.6039603960396039, 0.5714285714285714, 0.584, 0.5324675324675324, 0.49411764705882355
2d2eA, 0.6037735849056604, 0.6, 0.5875, 0.5869565217391305, 0.6153846153846154
2gagC, 0.6825396825396826, 0.6428571428571429, 0.6582278481012658, 0.6559139784946236, 0.6559139784946236
2oifB, 0.6470588235294118, 0.5882352941176471, 0.5833333333333334, 0.5714285714285714, 0.6222222222222222
1g2oC, 0.691358024691358, 0.6761904761904762, 0.7058823529411765, 0.6699029126213593, 0.6341463414634146
3hsvA, 0.59375, 0.5178571428571429, 0.5283018867924528, 0.6515151515151515, 0.5538461538461539
3h9mA, 0.5520833333333334, 0.543046357615894, 0.5472972972972973, 0.5697674418604651, 0.5144508670520231
2r8eE, 0.6304347826086957, 0.4888888888888889, 0.5061728395061729, 0.5733333333333334, 0.5066666666666667
1b8zA, 0.7, 0.7058823529411765, 0.6875, 0.6176470588235294, 0.7647058823529411
3gzgA, 0.75, 0.6585365853658537, 0.7012987012987013, 0.7222222222222222, 0.6057692307692307
3ocrA, 0.6507936507936508, 0.5757575757575758, 0.56, 0.6415094339622641, 0.5478260869565217
1t6uL, 0.8181818181818182, 0.8076923076923077, 0.8181818181818182, 0.6875, 0.8888888888888888
1jw9B, 0.6909090909090909, 0.5263157894736842, 0.573170731707317, 0.5476190476190477, 0.5813953488372093
2a5lA, 0.6739130434782609, 0.6944444444444444, 0.6666666666666666, 0.6875, 0.6363636363636364
2gn4B, 0.6210526315789474, 0.5507246376811594, 0.5658914728682171, 0.6216216216216216, 0.5460992907801419
3mhpB, 0.7339449541284404, 0.6865671641791045, 0.6893939393939394, 0.7022900763358778, 0.6736111111111112
1neyA, 0.6101694915254238, 0.6428571428571429, 0.6195652173913043, 0.5584415584415584, 0.5660377358490566
1lvwB, 0.7746478873239436, 0.6377952755905512, 0.6637931034482759, 0.7263157894736842, 0.6532258064516129
3e23A, 0.5510204081632653, 0.589041095890411, 0.5972222222222222, 0.5443037974683544, 0.49473684210526314
2gu3A, 0.6774193548387096, 0.6904761904761905, 0.6829268292682927, 0.48148148148148145, 0.5079365079365079
1jyoB, 0.6666666666666666, 0.6571428571428571, 0.6363636363636364, 0.4444444444444444, 0.55
3a4uA, 0.7575757575757576, 0.7478991596638656, 0.7478991596638656, 0.7232704402515723, 0.6962962962962963
3kfaA, 0.5443037974683544, 0.49074074074074076, 0.504424778761062, 0.52, 0.4657534246575342
3l0qB, 0.704225352112676, 0.6398104265402843, 0.5793991416309013, 0.6288659793814433, 0.5085324232081911
2w15A, 0.6065573770491803, 0.5842696629213483, 0.5806451612903226, 0.5555555555555556, 0.5918367346938775
3fegA, 0.75, 0.6666666666666666, 0.6851851851851852, 0.6139240506329114, 0.6715328467153284
2c5aB, 0.6601941747572816, 0.5705521472392638, 0.5759493670886076, 0.6013071895424836, 0.559322033898305
3fmkA, 0.5688073394495413, 0.4968553459119497, 0.5167785234899329, 0.5235294117647059, 0.518918918918919
1jfxA, 0.8656716417910447, 0.8484848484848485, 0.84375, 0.8617021276595744, 0.8411214953271028
3it3B, 0.7596153846153846, 0.717391304347826, 0.7153284671532847, 0.7313432835820896, 0.6917808219178082
2wvgF, 0.64, 0.5358649789029536, 0.5517241379310345, 0.5619047619047619, 0.5769230769230769
3cx5O, 0.67, 0.6214285714285714, 0.6165413533834586, 0.603448275862069, 0.5928571428571429
1ysrB, 0.875, 0.8409090909090909, 0.8292682926829268, 0.8653846153846154, 0.8431372549019608
3npdA, 0.8333333333333334, 0.6785714285714286, 0.7692307692307693, 0.6785714285714286, 0.6904761904761905
2og9B, 0.7525773195876289, 0.6879432624113475, 0.6470588235294118, 0.6883116883116883, 0.6582278481012658
1ornA, 0.5777777777777777, 0.44594594594594594, 0.4714285714285714, 0.44871794871794873, 0.4625
3mjdA, 0.5, 0.5263157894736842, 0.5277777777777778, 0.6136363636363636, 0.45977011494252873
3egaA, 0.7204301075268817, 0.6307692307692307, 0.6268656716417911, 0.6708860759493671, 0.6301369863013698
3e4gA, 0.5087719298245614, 0.5205479452054794, 0.5428571428571428, 0.5076923076923077, 0.5
3n4fC, 0.6857142857142857, 0.6625766871165644, 0.6375, 0.6012658227848101, 0.5817307692307693
2hbvA, 0.6086956521739131, 0.5846153846153846, 0.609375, 0.5538461538461539, 0.5535714285714286
1l1lB, 0.7091836734693877, 0.6530612244897959, 0.6494464944649446, 0.6542372881355932, 0.6716867469879518
2i6dA, 0.7681159420289855, 0.6761904761904762, 0.6666666666666666, 0.6538461538461539, 0.6065573770491803
2wkkC, 0.7272727272727273, 0.6410256410256411, 0.6527777777777778, 0.6285714285714286, 0.654320987654321
1cojA, 0.7758620689655172, 0.7466666666666667, 0.7571428571428571, 0.7, 0.6705882352941176
2ckfD, 0.4878048780487805, 0.5254237288135594, 0.5172413793103449, 0.4142857142857143, 0.475
1k2xC, 0.5555555555555556, 0.5, 0.4696969696969697, 0.5357142857142857, 0.5076923076923077
1e7sA, 0.6190476190476191, 0.5819672131147541, 0.5826086956521739, 0.5470085470085471, 0.5597014925373134
1ut7B, 0.8055555555555556, 0.7368421052631579, 0.75, 0.7125, 0.6865671641791045
3goaB, 0.6388888888888888, 0.6066666666666667, 0.5730994152046783, 0.581081081081081, 0.5045045045045045
3fymA, 0.6875, 0.5161290322580645, 0.625, 0.42028985507246375, 0.5151515151515151
2ig8A, 0.5777777777777777, 0.515625, 0.48214285714285715, 0.4918032786885246, 0.5373134328358209
3n2sD, 0.7241379310344828, 0.6292134831460674, 0.6404494382022472, 0.7209302325581395, 0.5585585585585585
3isgA, 0.7166666666666667, 0.6078431372549019, 0.6, 0.5783132530120482, 0.631578947368421
1wuiL, 0.6617647058823529, 0.6767676767676768, 0.6461538461538462, 0.6214953271028038, 0.6213991769547325
1avbA, 0.8970588235294118, 0.8295454545454546, 0.7865168539325843, 0.7614678899082569, 0.7264957264957265
