PDB, CONSENSUS, DSSP, STRIDE, KAKSI, PROSS
2c42B, 0.6028368794326241, 0.5470588235294118, 0.532608695652174, 0.49504950495049505, 0.4830917874396135
1uxoA, 0.6666666666666666, 0.5405405405405406, 0.5405405405405406, 0.5882352941176471, 0.5555555555555556
3mxoB, 0.6206896551724138, 0.5135135135135135, 0.5263157894736842, 0.5121951219512195, 0.5
1evhA, 0.4634146341463415, 0.5471698113207547, 0.5272727272727272, 0.5172413793103449, 0.43478260869565216
1i0lA, 0.8285714285714286, 0.6666666666666666, 0.6666666666666666, 0.6226415094339622, 0.6078431372549019
1h5qL, 0.5294117647058824, 0.4, 0.4, 0.391304347826087, 0.45614035087719296
1s1pA, 0.36363636363636365, 0.3617021276595745, 0.3695652173913043, 0.3877551020408163, 0.42
3oepA, 0.3979591836734694, 0.34146341463414637, 0.3333333333333333, 0.32142857142857145, 0.3492063492063492
1rttA, 0.52, 0.41935483870967744, 0.41935483870967744, 0.4166666666666667, 0.42857142857142855
3fmcA, 0.6379310344827587, 0.4752475247524752, 0.5054945054945055, 0.43636363636363634, 0.5111111111111111
1cxyA, 0.6666666666666666, 0.5, 0.5, 0.6666666666666666, 0.6
3p1fA, None, None, None, None, 0.0
1u55A, 0.5714285714285714, 0.38235294117647056, 0.38235294117647056, 0.37142857142857144, 0.56
1nziA, 0.42857142857142855, 0.39436619718309857, 0.3972602739726027, 0.32857142857142857, 0.3870967741935484
3m3hA, 0.7142857142857143, 0.5714285714285714, 0.5333333333333333, 0.5208333333333334, 0.6666666666666666
2nx4C, None, None, None, None, None
1xkyB, 0.6, 0.5555555555555556, 0.5263157894736842, 0.5526315789473685, 0.64
1ceoA, 0.7586206896551724, 0.5510204081632653, 0.5, 0.5434782608695652, 0.5769230769230769
1rrmA, 0.5675675675675675, 0.5116279069767442, 0.5116279069767442, 0.4883720930232558, 0.5238095238095238
2endA, None, None, None, None, 0.375
3hhsA, 0.41975308641975306, 0.36666666666666664, 0.34375, 0.36666666666666664, 0.40594059405940597
1yj7A, 0.6785714285714286, 0.5476190476190477, 0.5581395348837209, 0.55, 0.6875
1w2wA, 0.4444444444444444, 0.3333333333333333, 0.3333333333333333, 0.3125, 0.47368421052631576
1o50A, 0.3888888888888889, 0.4444444444444444, 0.46153846153846156, 0.4074074074074074, 0.3939393939393939
3kznA, 0.7142857142857143, 0.6808510638297872, 0.6808510638297872, 0.6666666666666666, 0.5964912280701754
1vfrB, 0.6923076923076923, 0.6551724137931034, 0.5757575757575758, 0.5806451612903226, 0.6428571428571429
3mn1C, 0.5416666666666666, 0.48148148148148145, 0.48148148148148145, 0.42857142857142855, 0.4358974358974359
1wcfA, 0.5428571428571428, 0.39285714285714285, 0.40350877192982454, 0.43103448275862066, 0.5111111111111111
3c5cC, 0.6666666666666666, 0.5952380952380952, 0.5952380952380952, 0.6097560975609756, 0.5833333333333334
2hlsA, 0.6842105263157895, 0.6326530612244898, 0.6326530612244898, 0.6818181818181818, 0.58
1b2sF, 0.8571428571428571, 0.8, 0.8125, 0.7777777777777778, 0.8666666666666667
3lbmB, 0.4117647058823529, 0.32432432432432434, 0.32432432432432434, 0.4642857142857143, 0.3055555555555556
3ksmB, 0.6129032258064516, 0.5434782608695652, 0.5434782608695652, 0.46938775510204084, 0.47619047619047616
3fdbA, 0.7368421052631579, 0.66, 0.6521739130434783, 0.5454545454545454, 0.6326530612244898
2b82A, 0.6, 0.625, 0.6071428571428571, 0.5882352941176471, 0.5833333333333334
3mfiA, 0.4461538461538462, 0.40384615384615385, 0.38461538461538464, 0.3838383838383838, 0.37777777777777777
3h8xA, 0.5441176470588235, 0.5, 0.5063291139240507, 0.43478260869565216, 0.5056179775280899
3kzuB, 0.47368421052631576, 0.35526315789473684, 0.35802469135802467, 0.3111111111111111, 0.4266666666666667
1zsxA, 0.5, 0.5208333333333334, 0.5102040816326531, 0.4444444444444444, 0.47619047619047616
2pmuD, 0.6, 0.5, 0.5, 0.4090909090909091, 0.4642857142857143
1oxsC, 0.5833333333333334, 0.5390625, 0.5433070866141733, 0.5603448275862069, 0.5370370370370371
1s2oA, 0.5681818181818182, 0.49056603773584906, 0.48148148148148145, 0.5, 0.5510204081632653
2wmiB, 0.6288659793814433, 0.5620437956204379, 0.5416666666666666, 0.5142857142857142, 0.5431034482758621
3fkaA, 0.45454545454545453, 0.38596491228070173, 0.3673469387755102, 0.44680851063829785, 0.4222222222222222
3fyqA, None, None, None, None, None
3dmeB, 0.47297297297297297, 0.43434343434343436, 0.43434343434343436, 0.36283185840707965, 0.46236559139784944
2yzhC, 0.7, 0.6888888888888889, 0.6226415094339622, 0.5806451612903226, 0.5714285714285714
3cskA, 0.46875, 0.4666666666666667, 0.42574257425742573, 0.40404040404040403, 0.4177215189873418
1gq1A, 0.6492537313432836, 0.5, 0.470873786407767, 0.49489795918367346, 0.5562130177514792
1b1cA, 0.7307692307692307, 0.6129032258064516, 0.5428571428571428, 0.6176470588235294, 0.6060606060606061
2pfeB, 0.6086956521739131, 0.37142857142857144, 0.3584905660377358, 0.4489795918367347, 0.5263157894736842
2fl7A, 0.5121951219512195, 0.4393939393939394, 0.40789473684210525, 0.42857142857142855, 0.4482758620689655
1g8iB, 0.625, 0.625, 0.625, 0.5833333333333334, 0.5833333333333334
2ooqA, 0.6486486486486487, 0.625, 0.5714285714285714, 0.6363636363636364, 0.5957446808510638
3e7dA, 0.9375, 0.9, 0.9, 0.7407407407407407, 0.8571428571428571
1fx4A, 0.525, 0.5094339622641509, 0.5094339622641509, 0.4603174603174603, 0.54
2nszA, None, None, None, None, None
1jqeA, 0.6382978723404256, 0.625, 0.6060606060606061, 0.6101694915254238, 0.5161290322580645
3nciA, 0.5046728971962616, 0.40963855421686746, 0.4, 0.4074074074074074, 0.4233128834355828
2qrwI, None, None, None, None, 0.6666666666666666
2cduB, 0.4791666666666667, 0.3968253968253968, 0.4, 0.4014084507042254, 0.3983739837398374
3hbnA, 0.7872340425531915, 0.7142857142857143, 0.7333333333333333, 0.7101449275362319, 0.6666666666666666
3kbbA, 0.42105263157894735, 0.4583333333333333, 0.4, 0.42424242424242425, 0.375
3itqA, 0.5128205128205128, 0.5, 0.4626865671641791, 0.5, 0.49056603773584906
2c1zA, 0.723404255319149, 0.65, 0.6724137931034483, 0.6461538461538462, 0.7090909090909091
3c6cA, 0.5714285714285714, 0.4507042253521127, 0.5081967213114754, 0.4, 0.4444444444444444
2qv5A, 0.45714285714285713, 0.3617021276595745, 0.3953488372093023, 0.3958333333333333, 0.475
3gzhA, 0.2857142857142857, 0.17391304347826086, 0.17391304347826086, 0.2, 0.2777777777777778
2hsjD, 0.6, 0.5416666666666666, 0.5416666666666666, 0.48, 0.5833333333333334
3nszA, 0.36666666666666664, 0.24, 0.23529411764705882, 0.24528301886792453, 0.4090909090909091
3mwfA, 0.5675675675675675, 0.4807692307692308, 0.5208333333333334, 0.5454545454545454, 0.5106382978723404
2fojA, 0.7222222222222222, 0.6376811594202898, 0.6111111111111112, 0.5733333333333334, 0.6885245901639344
3oizA, 0.5862068965517241, 0.5151515151515151, 0.5151515151515151, 0.5294117647058824, 0.5483870967741935
1o7eB, 0.36363636363636365, 0.3469387755102041, 0.3333333333333333, 0.3148148148148148, 0.30952380952380953
2c0dB, 0.4857142857142857, 0.4090909090909091, 0.4, 0.4090909090909091, 0.4
1stmB, 0.5357142857142857, 0.5483870967741935, 0.5396825396825397, 0.5128205128205128, 0.4666666666666667
1t8hA, 0.5, 0.4153846153846154, 0.417910447761194, 0.42028985507246375, 0.4925373134328358
2brjA, 0.6226415094339622, 0.5061728395061729, 0.49411764705882355, 0.4659090909090909, 0.5409836065573771
3pc3A, 0.6666666666666666, 0.5952380952380952, 0.6046511627906976, 0.6020408163265306, 0.5882352941176471
2w1rA, 0.6818181818181818, 0.5, 0.4883720930232558, 0.5862068965517241, 0.6296296296296297
2bw8A, 0.5609756097560976, 0.5384615384615384, 0.5333333333333333, 0.5040650406504065, 0.5473684210526316
3lpeG, 0.4, 0.2857142857142857, 0.2857142857142857, 0.3333333333333333, 0.35294117647058826
2vptA, 0.9333333333333333, 0.6129032258064516, 0.6071428571428571, 0.6060606060606061, 0.8421052631578947
1cipA, 0.8055555555555556, 0.7142857142857143, 0.7857142857142857, 0.7560975609756098, 0.7727272727272727
1u7kD, 0.0, 0.2, 0.25, 0.25, 0.0
2hazA, 0.3076923076923077, 0.2553191489361702, 0.2222222222222222, 0.2708333333333333, 0.3409090909090909
3lyhA, 0.7777777777777778, 0.7619047619047619, 0.7368421052631579, 0.7307692307692307, 0.8
3g08A, 0.5764705882352941, 0.5181818181818182, 0.5132743362831859, 0.5, 0.5252525252525253
2bd0D, 0.5714285714285714, 0.5365853658536586, 0.5384615384615384, 0.5306122448979592, 0.375
1ryiB, 0.625, 0.5, 0.5154639175257731, 0.4854368932038835, 0.5476190476190477
1zn6A, 0.23076923076923078, 0.26865671641791045, 0.22807017543859648, 0.25333333333333335, 0.23529411764705882
3nooB, 0.6521739130434783, 0.5909090909090909, 0.5909090909090909, 0.5853658536585366, 0.59375
3nzlA, None, None, None, None, 0.0
2q03A, 0.4117647058823529, 0.39603960396039606, 0.39603960396039606, 0.41414141414141414, 0.3835616438356164
2h6uG, 0.6666666666666666, 0.5813953488372093, 0.5416666666666666, 0.574468085106383, 0.46153846153846156
1z6nA, 0.7, 0.6086956521739131, 0.6086956521739131, 0.5384615384615384, 0.5862068965517241
3p2nA, 0.44565217391304346, 0.43661971830985913, 0.41830065359477125, 0.4444444444444444, 0.4322033898305085
3fbgA, 0.625, 0.4880952380952381, 0.4772727272727273, 0.49411764705882355, 0.5714285714285714
2fbqA, None, None, None, None, 0.0
1oc2B, 0.5789473684210527, 0.48148148148148145, 0.48148148148148145, 0.42028985507246375, 0.5625
3lzwA, 0.5409836065573771, 0.43157894736842106, 0.42, 0.4065934065934066, 0.4536082474226804
2c1iA, 0.44594594594594594, 0.3673469387755102, 0.36, 0.375, 0.42574257425742573
3fsuC, 0.6129032258064516, 0.5897435897435898, 0.5853658536585366, 0.5306122448979592, 0.5945945945945946
3ef6A, 0.6410256410256411, 0.5225225225225225, 0.5, 0.5042735042735043, 0.5918367346938775
1dsxC, 0.6428571428571429, 0.5555555555555556, 0.5555555555555556, 0.6666666666666666, 0.47368421052631576
3orhC, 0.5217391304347826, 0.4032258064516129, 0.4067796610169492, 0.48148148148148145, 0.5
2vv6D, 0.39285714285714285, 0.3333333333333333, 0.36585365853658536, 0.2926829268292683, 0.3548387096774194
2c71A, 0.8095238095238095, 0.6923076923076923, 0.7037037037037037, 0.6875, 0.6666666666666666
2hyvA, None, None, None, None, None
3cg6A, 0.5555555555555556, 0.6363636363636364, 0.6190476190476191, 0.5, 0.5714285714285714
3kwoC, None, None, None, 0.3333333333333333, 0.0
3q90A, 0.4117647058823529, 0.3137254901960784, 0.2962962962962963, 0.2962962962962963, 0.3783783783783784
3cssA, 0.7142857142857143, 0.625, 0.6, 0.58, 0.5263157894736842
3pa6A, 0.8125, 0.8125, 0.8125, 0.6153846153846154, 0.625
2ev1A, None, 1.0, 1.0, None, 0.75
1yoaA, 0.4186046511627907, 0.29411764705882354, 0.2898550724637681, 0.3384615384615385, 0.40350877192982454
3fvyA, 0.5606060606060606, 0.4791666666666667, 0.4380952380952381, 0.45454545454545453, 0.44
1y0yA, 0.5068493150684932, 0.49, 0.4807692307692308, 0.4742268041237113, 0.46987951807228917
2d2eA, 0.5833333333333334, 0.4426229508196721, 0.4406779661016949, 0.48936170212765956, 0.5
2gagC, 0.5135135135135135, 0.4528301886792453, 0.43636363636363634, 0.4909090909090909, 0.45652173913043476
2oifB, None, None, None, None, 1.0
1g2oC, 0.48936170212765956, 0.3968253968253968, 0.390625, 0.421875, 0.44642857142857145
3hsvA, 0.52, 0.40625, 0.37681159420289856, 0.3888888888888889, 0.4444444444444444
3h9mA, 0.3333333333333333, 0.29411764705882354, 0.2975206611570248, 0.3025210084033613, 0.3177570093457944
2r8eE, 0.8181818181818182, 0.7692307692307693, 0.6666666666666666, 0.6451612903225806, 0.5641025641025641
1b8zA, 0.5555555555555556, 0.45454545454545453, 0.45454545454545453, 0.4166666666666667, 0.45454545454545453
3gzgA, 0.5555555555555556, 0.5, 0.48333333333333334, 0.47540983606557374, 0.5681818181818182
3ocrA, 0.30434782608695654, 0.36363636363636365, 0.3548387096774194, 0.3333333333333333, 0.3225806451612903
1t6uL, None, None, None, None, 0.3333333333333333
1jw9B, 0.5238095238095238, 0.4888888888888889, 0.45098039215686275, 0.49019607843137253, 0.46296296296296297
2a5lA, 0.36363636363636365, 0.3333333333333333, 0.3103448275862069, 0.3157894736842105, 0.36666666666666664
2gn4B, 0.7, 0.5882352941176471, 0.5694444444444444, 0.5616438356164384, 0.5342465753424658
3mhpB, 0.6212121212121212, 0.5714285714285714, 0.5657894736842105, 0.5375, 0.5753424657534246
1neyA, 0.7941176470588235, 0.775, 0.775, 0.6808510638297872, 0.7045454545454546
1lvwB, 0.68, 0.65, 0.6451612903225806, 0.5945945945945946, 0.6461538461538462
3e23A, 0.4166666666666667, 0.2777777777777778, 0.29411764705882354, 0.2830188679245283, 0.32608695652173914
2gu3A, 0.3076923076923077, 0.20967741935483872, 0.20967741935483872, 0.23214285714285715, 0.27906976744186046
1jyoB, 0.2727272727272727, 0.2972972972972973, 0.2972972972972973, 0.2894736842105263, 0.28205128205128205
3a4uA, 0.618421052631579, 0.5, 0.49019607843137253, 0.5208333333333334, 0.5483870967741935
3kfaA, 0.5652173913043478, 0.4222222222222222, 0.41304347826086957, 0.36585365853658536, 0.53125
3l0qB, 0.5434782608695652, 0.42696629213483145, 0.4186046511627907, 0.40869565217391307, 0.45714285714285713
2w15A, 0.5714285714285714, 0.48484848484848486, 0.48484848484848486, 0.475, 0.5
3fegA, 0.38095238095238093, 0.3111111111111111, 0.3111111111111111, 0.28, 0.35135135135135137
2c5aB, 0.6428571428571429, 0.5714285714285714, 0.5689655172413793, 0.4864864864864865, 0.5
3fmkA, 0.42857142857142855, 0.3076923076923077, 0.32075471698113206, 0.32727272727272727, 0.3673469387755102
1jfxA, 0.5625, 0.37735849056603776, 0.37735849056603776, 0.4, 0.4782608695652174
3it3B, 0.5714285714285714, 0.6136363636363636, 0.6304347826086957, 0.5652173913043478, 0.4782608695652174
2wvgF, 0.6153846153846154, 0.5454545454545454, 0.5510204081632653, 0.5445544554455446, 0.5045045045045045
3cx5O, 0.0, 0.0, 0.0, 0.0, 0.3333333333333333
1ysrB, 0.5428571428571428, 0.4883720930232558, 0.4883720930232558, 0.4883720930232558, 0.5128205128205128
3npdA, 0.36, 0.2647058823529412, 0.25, 0.23684210526315788, 0.35714285714285715
2og9B, 0.43902439024390244, 0.44776119402985076, 0.43636363636363634, 0.4189189189189189, 0.4067796610169492
1ornA, None, None, None, None, 0.3333333333333333
3mjdA, 0.7931034482758621, 0.6222222222222222, 0.6222222222222222, 0.6086956521739131, 0.6578947368421053
3egaA, 0.5227272727272727, 0.4523809523809524, 0.5, 0.4095238095238095, 0.4264705882352941
3e4gA, 0.42857142857142855, 0.41935483870967744, 0.4375, 0.4117647058823529, 0.40625
3n4fC, 0.47619047619047616, 0.4069767441860465, 0.3855421686746988, 0.44155844155844154, 0.45588235294117646
2hbvA, 0.7777777777777778, 0.5957446808510638, 0.58, 0.5777777777777777, 0.5348837209302325
1l1lB, 0.5492957746478874, 0.39316239316239315, 0.3828125, 0.411214953271028, 0.5238095238095238
2i6dA, 0.5428571428571428, 0.43636363636363634, 0.4583333333333333, 0.3898305084745763, 0.40816326530612246
2wkkC, 0.5263157894736842, 0.4722222222222222, 0.4533333333333333, 0.45, 0.463768115942029
1cojA, 0.6666666666666666, 0.6190476190476191, 0.5909090909090909, 0.5909090909090909, 0.5454545454545454
2ckfD, 0.3958333333333333, 0.3235294117647059, 0.3142857142857143, 0.32786885245901637, 0.3584905660377358
1k2xC, 0.6428571428571429, 0.5625, 0.5625, 0.5555555555555556, 0.5416666666666666
1e7sA, 0.5277777777777778, 0.5102040816326531, 0.5102040816326531, 0.4482758620689655, 0.4489795918367347
1ut7B, 0.5128205128205128, 0.3898305084745763, 0.3898305084745763, 0.38596491228070173, 0.4423076923076923
3goaB, 0.45714285714285713, 0.32857142857142857, 0.3333333333333333, 0.3068181818181818, 0.391304347826087
3fymA, None, None, None, None, None
2ig8A, 0.5925925925925926, 0.48484848484848486, 0.4594594594594595, 0.47368421052631576, 0.4857142857142857
3n2sD, 0.8421052631578947, 0.6206896551724138, 0.6206896551724138, 0.6666666666666666, 0.6538461538461539
3isgA, 0.45714285714285713, 0.38, 0.38, 0.36065573770491804, 0.4782608695652174
1wuiL, 0.6170212765957447, 0.44155844155844154, 0.4230769230769231, 0.4444444444444444, 0.4696969696969697
1avbA, 0.6421052631578947, 0.584070796460177, 0.576271186440678, 0.6216216216216216, 0.5871559633027523
2f46A, 0.5625, 0.45, 0.45, 0.45, 0.47368421052631576
3mvsA, 0.5974025974025974, 0.5494505494505495, 0.5376344086021505, 0.4649122807017544, 0.5555555555555556
1vl1A, 0.7714285714285715, 0.717391304347826, 0.6470588235294118, 0.660377358490566, 0.7045454545454546
3delB, 0.7, 0.609375, 0.609375, 0.5970149253731343, 0.6557377049180327
3iujA, 0.4316546762589928, 0.36818181818181817, 0.35555555555555557, 0.3516949152542373, 0.3989071038251366
1u8vC, 0.5757575757575758, 0.44776119402985076, 0.42857142857142855, 0.47540983606557374, 0.5319148936170213
2v62A, 0.56, 0.42592592592592593, 0.41818181818181815, 0.3684210526315789, 0.46875
3dd6A, 0.5892857142857143, 0.5633802816901409, 0.5633802816901409, 0.582089552238806, 0.5238095238095238
2x3cA, 0.6101694915254238, 0.5846153846153846, 0.5735294117647058, 0.5641025641025641, 0.5416666666666666
3k62A, None, 0.0, 0.125, None, None
1gbsA, None, 0.25, 0.25, None, None
3ki8A, 0.62, 0.4666666666666667, 0.4375, 0.47297297297297297, 0.5342465753424658
2oqzA, 0.5714285714285714, 0.4716981132075472, 0.44, 0.43103448275862066, 0.46
3pe6A, 0.7441860465116279, 0.7111111111111111, 0.6153846153846154, 0.5666666666666667, 0.673469387755102
3gl0A, 0.3157894736842105, 0.3333333333333333, 0.3394495412844037, 0.2897196261682243, 0.3191489361702128
3ljkA, 0.5454545454545454, 0.5357142857142857, 0.5333333333333333, 0.5272727272727272, 0.5714285714285714
3eulA, 0.6842105263157895, 0.6071428571428571, 0.6071428571428571, 0.5, 0.7142857142857143
1astA, 0.7272727272727273, 0.6, 0.6, 0.6052631578947368, 0.5517241379310345
1zklA, None, None, None, None, None
2czqB, 0.7407407407407407, 0.7096774193548387, 0.7096774193548387, 0.5952380952380952, 0.6176470588235294
2qsqB, 0.5238095238095238, 0.44642857142857145, 0.45454545454545453, 0.4098360655737705, 0.4791666666666667
2wi8A, 0.625, 0.4666666666666667, 0.5, 0.5609756097560976, 0.5294117647058824
1ju2A, 0.5769230769230769, 0.44537815126050423, 0.43846153846153846, 0.49107142857142855, 0.44715447154471544
2qrrB, 0.42857142857142855, 0.3611111111111111, 0.3055555555555556, 0.4, 0.43478260869565216
3qljD, 0.6388888888888888, 0.5897435897435898, 0.5609756097560976, 0.5, 0.46
3l91B, 0.3238095238095238, 0.3051948051948052, 0.31125827814569534, 0.3076923076923077, 0.30303030303030304
2h3lA, 0.6818181818181818, 0.5, 0.5135135135135135, 0.4186046511627907, 0.6521739130434783
3e96B, 0.5, 0.5294117647058824, 0.5294117647058824, 0.4318181818181818, 0.3888888888888889
2d7vA, 0.47058823529411764, 0.36363636363636365, 0.32653061224489793, 0.32075471698113206, 0.375
3eerA, 0.5625, 0.5, 0.5, 0.475, 0.46511627906976744
1hxrB, 0.5185185185185185, 0.4418604651162791, 0.37254901960784315, 0.3448275862068966, 0.5142857142857142
1pp0C, 0.421875, 0.35064935064935066, 0.35064935064935066, 0.34177215189873417, 0.40298507462686567
1y8aA, 0.7307692307692307, 0.6, 0.6, 0.4634146341463415, 0.6341463414634146
3lasB, 0.4782608695652174, 0.43333333333333335, 0.43333333333333335, 0.3870967741935484, 0.40625
2fozA, None, None, None, None, 0.3333333333333333
1qcsA, 0.5636363636363636, 0.48148148148148145, 0.48, 0.4731182795698925, 0.5324675324675324
1j3wC, 0.48, 0.43333333333333335, 0.41935483870967744, 0.4, 0.45161290322580644
2xppA, None, None, None, None, None
3i24A, 0.6842105263157895, 0.4838709677419355, 0.4838709677419355, 0.64, 0.6086956521739131
