PDB, CONSENSUS, DSSP, STRIDE, KAKSI, PROSS
1nziA, 0.42857142857142855, 0.352112676056338, 0.3561643835616438, 0.3142857142857143, 0.3709677419354839
3m3hA, 0.7857142857142857, 0.6190476190476191, 0.6222222222222222, 0.5416666666666666, 0.7333333333333333
1xkyB, 0.6, 0.5833333333333334, 0.5526315789473685, 0.47368421052631576, 0.68
1ceoA, 0.7241379310344828, 0.5102040816326531, 0.5, 0.5, 0.5769230769230769
1rrmA, 0.5945945945945946, 0.5348837209302325, 0.5348837209302325, 0.5348837209302325, 0.5476190476190477
3hhsA, 0.41975308641975306, 0.39166666666666666, 0.3671875, 0.38333333333333336, 0.37623762376237624
1yj7A, 0.5714285714285714, 0.4523809523809524, 0.46511627906976744, 0.425, 0.5625
1w2wA, 0.3333333333333333, 0.25, 0.25, 0.3125, 0.2631578947368421
1o50A, 0.3888888888888889, 0.4444444444444444, 0.46153846153846156, 0.4074074074074074, 0.3939393939393939
3kznA, 0.6904761904761905, 0.6595744680851063, 0.6595744680851063, 0.5740740740740741, 0.543859649122807
1vfrB, 0.5384615384615384, 0.5172413793103449, 0.45454545454545453, 0.45161290322580644, 0.42857142857142855
3mn1C, 0.5, 0.4444444444444444, 0.4444444444444444, 0.4, 0.41025641025641024
1wcfA, 0.37142857142857144, 0.25, 0.2631578947368421, 0.3103448275862069, 0.35555555555555557
3c5cC, 0.5833333333333334, 0.5238095238095238, 0.5238095238095238, 0.5365853658536586, 0.5208333333333334
2hlsA, 0.6578947368421053, 0.6122448979591837, 0.6122448979591837, 0.6590909090909091, 0.58
1b2sF, 0.6428571428571429, 0.6, 0.625, 0.5555555555555556, 0.6666666666666666
3lbmB, 0.4117647058823529, 0.2972972972972973, 0.2972972972972973, 0.39285714285714285, 0.3333333333333333
3ksmB, 0.5806451612903226, 0.5652173913043478, 0.5652173913043478, 0.5102040816326531, 0.47619047619047616
3fdbA, 0.6842105263157895, 0.64, 0.6304347826086957, 0.5606060606060606, 0.6122448979591837
2b82A, 0.6, 0.625, 0.6071428571428571, 0.5882352941176471, 0.5833333333333334
3mfiA, 0.38461538461538464, 0.38461538461538464, 0.36538461538461536, 0.3434343434343434, 0.3333333333333333
3h8xA, 0.5, 0.475, 0.4810126582278481, 0.41304347826086957, 0.5056179775280899
3kzuB, 0.3157894736842105, 0.23684210526315788, 0.24691358024691357, 0.2, 0.29333333333333333
1zsxA, 0.4, 0.3125, 0.30612244897959184, 0.37777777777777777, 0.3333333333333333
2pmuD, 0.5333333333333333, 0.4090909090909091, 0.4090909090909091, 0.36363636363636365, 0.39285714285714285
1oxsC, 0.5238095238095238, 0.5234375, 0.5275590551181102, 0.5, 0.5092592592592593
1s2oA, 0.6363636363636364, 0.5471698113207547, 0.5370370370370371, 0.5576923076923077, 0.6122448979591837
2wmiB, 0.6082474226804123, 0.5401459854014599, 0.5138888888888888, 0.4857142857142857, 0.5258620689655172
3fkaA, 0.6060606060606061, 0.5087719298245614, 0.5102040816326531, 0.574468085106383, 0.5555555555555556
3dmeB, 0.527027027027027, 0.43434343434343436, 0.43434343434343436, 0.39823008849557523, 0.4731182795698925
2yzhC, 0.675, 0.6666666666666666, 0.6037735849056604, 0.5483870967741935, 0.5238095238095238
3cskA, 0.421875, 0.3888888888888889, 0.3564356435643564, 0.35353535353535354, 0.35443037974683544
1gq1A, 0.5447761194029851, 0.422680412371134, 0.39805825242718446, 0.42346938775510207, 0.47337278106508873
1b1cA, 0.5384615384615384, 0.45161290322580644, 0.45714285714285713, 0.4411764705882353, 0.42424242424242425
2pfeB, 0.43478260869565216, 0.38095238095238093, 0.3584905660377358, 0.40816326530612246, 0.45614035087719296
2fl7A, 0.5365853658536586, 0.4393939393939394, 0.42105263157894735, 0.42857142857142855, 0.4482758620689655
1g8iB, 0.625, 0.625, 0.625, 0.6666666666666666, 0.6666666666666666
2ooqA, 0.7027027027027027, 0.5892857142857143, 0.5285714285714286, 0.5818181818181818, 0.6382978723404256
3e7dA, 0.875, 0.75, 0.75, 0.6296296296296297, 0.8095238095238095
1fx4A, 0.5, 0.5094339622641509, 0.5094339622641509, 0.4444444444444444, 0.44
1jqeA, 0.46808510638297873, 0.4375, 0.42424242424242425, 0.4576271186440678, 0.3709677419354839
3nciA, 0.3644859813084112, 0.3373493975903614, 0.32941176470588235, 0.3395061728395062, 0.3558282208588957
2cduB, 0.5208333333333334, 0.42063492063492064, 0.424, 0.44366197183098594, 0.44715447154471544
3hbnA, 0.7446808510638298, 0.6666666666666666, 0.6833333333333333, 0.6376811594202898, 0.6507936507936508
3kbbA, 0.5789473684210527, 0.625, 0.6, 0.5757575757575758, 0.46875
3itqA, 0.3333333333333333, 0.3064516129032258, 0.26865671641791045, 0.3793103448275862, 0.2830188679245283
2c1zA, 0.6170212765957447, 0.5833333333333334, 0.603448275862069, 0.5538461538461539, 0.6
3c6cA, 0.5142857142857142, 0.36619718309859156, 0.4262295081967213, 0.3466666666666667, 0.4444444444444444
2qv5A, 0.45714285714285713, 0.3617021276595745, 0.3953488372093023, 0.3958333333333333, 0.475
3gzhA, 0.2857142857142857, 0.21739130434782608, 0.21739130434782608, 0.3, 0.1111111111111111
2hsjD, 0.6666666666666666, 0.5833333333333334, 0.5833333333333334, 0.48, 0.6666666666666666
3nszA, 0.36666666666666664, 0.28, 0.27450980392156865, 0.2641509433962264, 0.36363636363636365
3mwfA, 0.6216216216216216, 0.5192307692307693, 0.5625, 0.5909090909090909, 0.5957446808510638
2fojA, 0.6111111111111112, 0.4782608695652174, 0.4722222222222222, 0.49333333333333335, 0.5573770491803278
3oizA, 0.5517241379310345, 0.5757575757575758, 0.5757575757575758, 0.5294117647058824, 0.5161290322580645
1o7eB, 0.2727272727272727, 0.2857142857142857, 0.27450980392156865, 0.24074074074074073, 0.23809523809523808
2c0dB, 0.45714285714285713, 0.36363636363636365, 0.35555555555555557, 0.38636363636363635, 0.37777777777777777
1stmB, 0.4642857142857143, 0.45161290322580644, 0.4444444444444444, 0.38461538461538464, 0.37333333333333335
1t8hA, 0.40384615384615385, 0.35384615384615387, 0.3582089552238806, 0.34782608695652173, 0.40298507462686567
2brjA, 0.4528301886792453, 0.38271604938271603, 0.36470588235294116, 0.3522727272727273, 0.39344262295081966
3pc3A, 0.5263157894736842, 0.5238095238095238, 0.5232558139534884, 0.4897959183673469, 0.47058823529411764
2w1rA, 0.6363636363636364, 0.55, 0.5348837209302325, 0.5172413793103449, 0.7037037037037037
2bw8A, 0.4878048780487805, 0.4700854700854701, 0.4666666666666667, 0.43902439024390244, 0.4842105263157895
3lpeG, 0.4, 0.2857142857142857, 0.2857142857142857, 0.2857142857142857, 0.35294117647058826
2vptA, 0.8, 0.5806451612903226, 0.5714285714285714, 0.5454545454545454, 0.7894736842105263
1cipA, 0.8611111111111112, 0.7142857142857143, 0.8095238095238095, 0.8048780487804879, 0.7954545454545454
1u7kD, 0.5, 0.8, 0.75, 0.625, 0.3333333333333333
2hazA, 0.2564102564102564, 0.2127659574468085, 0.2222222222222222, 0.20833333333333334, 0.25
3lyhA, 0.4444444444444444, 0.38095238095238093, 0.42105263157894735, 0.38461538461538464, 0.45
3g08A, 0.38823529411764707, 0.35454545454545455, 0.35398230088495575, 0.3392857142857143, 0.36363636363636365
2bd0D, 0.5428571428571428, 0.5121951219512195, 0.5128205128205128, 0.4897959183673469, 0.35714285714285715
1ryiB, 0.390625, 0.30612244897959184, 0.3402061855670103, 0.33980582524271846, 0.35714285714285715
1zn6A, 0.15384615384615385, 0.1791044776119403, 0.14035087719298245, 0.2, 0.1568627450980392
3nooB, 0.4782608695652174, 0.4090909090909091, 0.4090909090909091, 0.3902439024390244, 0.46875
2q03A, 0.2647058823529412, 0.24752475247524752, 0.24752475247524752, 0.24242424242424243, 0.2465753424657534
2h6uG, 0.6666666666666666, 0.5581395348837209, 0.5833333333333334, 0.574468085106383, 0.5
1z6nA, 0.4, 0.34782608695652173, 0.34782608695652173, 0.3076923076923077, 0.3448275862068966
3p2nA, 0.358695652173913, 0.33098591549295775, 0.3137254901960784, 0.34814814814814815, 0.3559322033898305
3fbgA, 0.625, 0.4880952380952381, 0.4659090909090909, 0.4470588235294118, 0.5428571428571428
1oc2B, 0.631578947368421, 0.5370370370370371, 0.5370370370370371, 0.4492753623188406, 0.5833333333333334
3lzwA, 0.5409836065573771, 0.4631578947368421, 0.44, 0.3956043956043956, 0.44329896907216493
2c1iA, 0.4189189189189189, 0.3877551020408163, 0.37, 0.40625, 0.44554455445544555
3fsuC, 0.6451612903225806, 0.6153846153846154, 0.6097560975609756, 0.5510204081632653, 0.6216216216216216
3ef6A, 0.5, 0.4144144144144144, 0.3983050847457627, 0.4188034188034188, 0.45918367346938777
1dsxC, 0.7857142857142857, 0.6666666666666666, 0.6666666666666666, 0.8, 0.5789473684210527
3orhC, 0.5434782608695652, 0.41935483870967744, 0.423728813559322, 0.5, 0.52
2vv6D, 0.42857142857142855, 0.3076923076923077, 0.3170731707317073, 0.3170731707317073, 0.3870967741935484
2c71A, 0.7619047619047619, 0.6538461538461539, 0.6666666666666666, 0.625, 0.6111111111111112
3cg6A, 0.6666666666666666, 0.6818181818181818, 0.6666666666666666, 0.625, 0.6190476190476191
3q90A, 0.4117647058823529, 0.3333333333333333, 0.3333333333333333, 0.3148148148148148, 0.3783783783783784
3cssA, 0.6857142857142857, 0.5625, 0.54, 0.52, 0.49122807017543857
3pa6A, 0.875, 0.875, 0.875, 0.6153846153846154, 0.6666666666666666
1yoaA, 0.3953488372093023, 0.27941176470588236, 0.2753623188405797, 0.3230769230769231, 0.38596491228070173
3fvyA, 0.5151515151515151, 0.4375, 0.4, 0.41414141414141414, 0.4
1y0yA, 0.410958904109589, 0.43, 0.4230769230769231, 0.422680412371134, 0.3614457831325301
2d2eA, 0.6388888888888888, 0.4918032786885246, 0.5084745762711864, 0.5531914893617021, 0.6
2gagC, 0.43243243243243246, 0.39622641509433965, 0.38181818181818183, 0.43636363636363634, 0.43478260869565216
1g2oC, 0.44680851063829785, 0.3492063492063492, 0.34375, 0.34375, 0.4107142857142857
3hsvA, 0.58, 0.453125, 0.42028985507246375, 0.4444444444444444, 0.49206349206349204
3h9mA, 0.3333333333333333, 0.31932773109243695, 0.32231404958677684, 0.3277310924369748, 0.308411214953271
2r8eE, 0.5909090909090909, 0.5, 0.43333333333333335, 0.4838709677419355, 0.38461538461538464
1b8zA, 0.5555555555555556, 0.45454545454545453, 0.45454545454545453, 0.4166666666666667, 0.45454545454545453
3gzgA, 0.4722222222222222, 0.44642857142857145, 0.4166666666666667, 0.4098360655737705, 0.4772727272727273
3ocrA, 0.34782608695652173, 0.42424242424242425, 0.41935483870967744, 0.3888888888888889, 0.3870967741935484
1jw9B, 0.5476190476190477, 0.5111111111111111, 0.49019607843137253, 0.5294117647058824, 0.48148148148148145
2a5lA, 0.3181818181818182, 0.25925925925925924, 0.2413793103448276, 0.21052631578947367, 0.26666666666666666
2gn4B, 0.64, 0.5588235294117647, 0.5416666666666666, 0.5342465753424658, 0.4794520547945205
3mhpB, 0.6060606060606061, 0.5584415584415584, 0.5526315789473685, 0.5375, 0.5616438356164384
1neyA, 0.7058823529411765, 0.675, 0.675, 0.6170212765957447, 0.5909090909090909
1lvwB, 0.66, 0.65, 0.6451612903225806, 0.6216216216216216, 0.6153846153846154
3e23A, 0.3611111111111111, 0.2777777777777778, 0.29411764705882354, 0.24528301886792453, 0.32608695652173914
2gu3A, 0.5128205128205128, 0.3870967741935484, 0.3870967741935484, 0.4107142857142857, 0.4883720930232558
1jyoB, 0.45454545454545453, 0.4594594594594595, 0.4594594594594595, 0.4473684210526316, 0.46153846153846156
3a4uA, 0.618421052631579, 0.53, 0.5196078431372549, 0.5208333333333334, 0.5376344086021505
3kfaA, 0.6086956521739131, 0.4666666666666667, 0.45652173913043476, 0.5121951219512195, 0.5
3l0qB, 0.5, 0.38202247191011235, 0.3953488372093023, 0.3565217391304348, 0.38571428571428573
2w15A, 0.42857142857142855, 0.3333333333333333, 0.3333333333333333, 0.35, 0.35294117647058826
3fegA, 0.38095238095238093, 0.3333333333333333, 0.3333333333333333, 0.32, 0.3783783783783784
2c5aB, 0.5476190476190477, 0.5, 0.5, 0.3918918918918919, 0.4393939393939394
3fmkA, 0.34285714285714286, 0.2692307692307692, 0.2830188679245283, 0.2909090909090909, 0.2857142857142857
1jfxA, 0.59375, 0.4528301886792453, 0.4528301886792453, 0.5, 0.45652173913043476
3it3B, 0.4, 0.4318181818181818, 0.43478260869565216, 0.3695652173913043, 0.34782608695652173
2wvgF, 0.47435897435897434, 0.43434343434343436, 0.4387755102040816, 0.39603960396039606, 0.45045045045045046
3cx5O, 0.0, 0.0, 0.0, 0.0, 0.2777777777777778
1ysrB, 0.4, 0.37209302325581395, 0.37209302325581395, 0.37209302325581395, 0.38461538461538464
3npdA, 0.24, 0.17647058823529413, 0.16666666666666666, 0.15789473684210525, 0.25
2og9B, 0.3170731707317073, 0.3880597014925373, 0.36363636363636365, 0.35135135135135137, 0.3220338983050847
3mjdA, 0.7931034482758621, 0.6888888888888889, 0.6888888888888889, 0.6521739130434783, 0.6578947368421053
3egaA, 0.45454545454545453, 0.4166666666666667, 0.4375, 0.34285714285714286, 0.4117647058823529
3e4gA, 0.42857142857142855, 0.41935483870967744, 0.4375, 0.4411764705882353, 0.4375
3n4fC, 0.40476190476190477, 0.36046511627906974, 0.3493975903614458, 0.4025974025974026, 0.4117647058823529
2hbvA, 0.7037037037037037, 0.48936170212765956, 0.48, 0.4666666666666667, 0.4883720930232558
1l1lB, 0.6056338028169014, 0.4017094017094017, 0.3828125, 0.4392523364485981, 0.5142857142857142
2i6dA, 0.5142857142857142, 0.38181818181818183, 0.3958333333333333, 0.3220338983050847, 0.3877551020408163
2wkkC, 0.5263157894736842, 0.4722222222222222, 0.4533333333333333, 0.4375, 0.463768115942029
1cojA, 0.5555555555555556, 0.5238095238095238, 0.5, 0.5, 0.45454545454545453
2ckfD, 0.2708333333333333, 0.19117647058823528, 0.18571428571428572, 0.21311475409836064, 0.24528301886792453
1k2xC, 0.42857142857142855, 0.375, 0.375, 0.3888888888888889, 0.375
1e7sA, 0.4166666666666667, 0.40816326530612246, 0.40816326530612246, 0.3448275862068966, 0.30612244897959184
1ut7B, 0.48717948717948717, 0.3898305084745763, 0.3898305084745763, 0.3684210526315789, 0.40384615384615385
3goaB, 0.37142857142857144, 0.2857142857142857, 0.2833333333333333, 0.2727272727272727, 0.32608695652173914
2ig8A, 0.5185185185185185, 0.45454545454545453, 0.40540540540540543, 0.39473684210526316, 0.45714285714285713
3n2sD, 0.7368421052631579, 0.5862068965517241, 0.5862068965517241, 0.6296296296296297, 0.5384615384615384
3isgA, 0.34285714285714286, 0.26, 0.26, 0.2459016393442623, 0.3695652173913043
1wuiL, 0.6595744680851063, 0.5454545454545454, 0.5256410256410257, 0.4722222222222222, 0.48484848484848486
1avbA, 0.6210526315789474, 0.584070796460177, 0.576271186440678, 0.5855855855855856, 0.5596330275229358
2f46A, 0.4375, 0.35, 0.35, 0.35, 0.3684210526315789
3mvsA, 0.5974025974025974, 0.5274725274725275, 0.5161290322580645, 0.45614035087719296, 0.5444444444444444
1vl1A, 0.8, 0.7391304347826086, 0.6666666666666666, 0.6415094339622641, 0.7272727272727273
3delB, 0.6, 0.5, 0.515625, 0.4925373134328358, 0.5573770491803278
3iujA, 0.43884892086330934, 0.39090909090909093, 0.38222222222222224, 0.3559322033898305, 0.3989071038251366
1u8vC, 0.5454545454545454, 0.3880597014925373, 0.37142857142857144, 0.39344262295081966, 0.46808510638297873
2v62A, 0.56, 0.4074074074074074, 0.4, 0.3684210526315789, 0.4375
3dd6A, 0.5, 0.43661971830985913, 0.43661971830985913, 0.4626865671641791, 0.4444444444444444
2x3cA, 0.6101694915254238, 0.5692307692307692, 0.5441176470588235, 0.5128205128205128, 0.5277777777777778
3ki8A, 0.6, 0.4533333333333333, 0.425, 0.44594594594594594, 0.5205479452054794
2oqzA, 0.5428571428571428, 0.5094339622641509, 0.5, 0.5, 0.4
3pe6A, 0.813953488372093, 0.8, 0.6923076923076923, 0.6333333333333333, 0.7346938775510204
3gl0A, 0.18421052631578946, 0.2037037037037037, 0.21100917431192662, 0.14953271028037382, 0.19148936170212766
3ljkA, 0.6136363636363636, 0.5892857142857143, 0.5833333333333334, 0.6, 0.6071428571428571
3eulA, 0.6842105263157895, 0.6071428571428571, 0.6071428571428571, 0.5, 0.7142857142857143
1astA, 0.5909090909090909, 0.37142857142857144, 0.37142857142857144, 0.42105263157894735, 0.4482758620689655
2czqB, 0.6666666666666666, 0.6451612903225806, 0.6451612903225806, 0.5476190476190477, 0.5588235294117647
2qsqB, 0.5, 0.42857142857142855, 0.41818181818181815, 0.39344262295081966, 0.4375
2wi8A, 0.59375, 0.45, 0.4807692307692308, 0.5365853658536586, 0.5098039215686274
1ju2A, 0.5384615384615384, 0.40336134453781514, 0.4307692307692308, 0.4732142857142857, 0.45528455284552843
2qrrB, 0.2857142857142857, 0.3055555555555556, 0.25, 0.325, 0.30434782608695654
3qljD, 0.6944444444444444, 0.6666666666666666, 0.6585365853658537, 0.5625, 0.54
3l91B, 0.3523809523809524, 0.33116883116883117, 0.33774834437086093, 0.32167832167832167, 0.3181818181818182
2h3lA, 0.45454545454545453, 0.4473684210526316, 0.43243243243243246, 0.4186046511627907, 0.4782608695652174
3e96B, 0.45454545454545453, 0.4411764705882353, 0.4411764705882353, 0.3409090909090909, 0.3888888888888889
2d7vA, 0.47058823529411764, 0.45454545454545453, 0.42857142857142855, 0.39622641509433965, 0.3958333333333333
3eerA, 0.5, 0.5, 0.5, 0.425, 0.3953488372093023
1hxrB, 0.4074074074074074, 0.37209302325581395, 0.35294117647058826, 0.3103448275862069, 0.4
1pp0C, 0.484375, 0.4025974025974026, 0.4025974025974026, 0.3924050632911392, 0.4626865671641791
1y8aA, 0.7307692307692307, 0.6285714285714286, 0.6285714285714286, 0.4634146341463415, 0.5365853658536586
3lasB, 0.4782608695652174, 0.43333333333333335, 0.43333333333333335, 0.45161290322580644, 0.375
1qcsA, 0.6727272727272727, 0.5555555555555556, 0.5866666666666667, 0.5591397849462365, 0.6233766233766234
1j3wC, 0.56, 0.5333333333333333, 0.5161290322580645, 0.5, 0.5483870967741935
3i24A, 0.6842105263157895, 0.4838709677419355, 0.4838709677419355, 0.64, 0.5652173913043478
3n5wB, 0.38, 0.3508771929824561, 0.3508771929824561, 0.3048780487804878, 0.29411764705882354
1qs1A, 0.44086021505376344, 0.39823008849557523, 0.373015873015873, 0.39166666666666666, 0.4144144144144144
3q8gA, 0.6521739130434783, 0.5357142857142857, 0.5357142857142857, 0.6071428571428571, 0.64
1mkzB, 0.5769230769230769, 0.5, 0.5, 0.4857142857142857, 0.5333333333333333
1fjjA, 0.45454545454545453, 0.3877551020408163, 0.36538461538461536, 0.3333333333333333, 0.40540540540540543
3grhA, 0.6190476190476191, 0.5, 0.5175438596491229, 0.45901639344262296, 0.5321100917431193
3o0aB, 0.48484848484848486, 0.5306122448979592, 0.5098039215686274, 0.4666666666666667, 0.5135135135135135
3a2zA, 0.32432432432432434, 0.31343283582089554, 0.3013698630136986, 0.3225806451612903, 0.29411764705882354
3gmfA, 0.45, 0.4583333333333333, 0.44, 0.42857142857142855, 0.36
2g76A, 0.7, 0.5714285714285714, 0.5714285714285714, 0.5769230769230769, 0.5471698113207547
1c7nF, 0.5555555555555556, 0.49019607843137253, 0.4909090909090909, 0.5172413793103449, 0.45588235294117646
2whgB, 0.4897959183673469, 0.4090909090909091, 0.4153846153846154, 0.4090909090909091, 0.4406779661016949
1y5eA, 0.75, 0.71875, 0.71875, 0.6285714285714286, 0.7142857142857143
1zzwA, 0.7333333333333333, 0.4782608695652174, 0.4782608695652174, 0.5, 0.5
3le0A, 0.28888888888888886, 0.22580645161290322, 0.21739130434782608, 0.2545454545454545, 0.2631578947368421
3aciA, 0.6896551724137931, 0.5657894736842105, 0.5657894736842105, 0.5641025641025641, 0.6470588235294118
3djlA, 0.5882352941176471, 0.4142857142857143, 0.4142857142857143, 0.4032258064516129, 0.6041666666666666
1hzjA, 0.4883720930232558, 0.45, 0.43103448275862066, 0.4153846153846154, 0.45161290322580644
1bteA, 0.5925925925925926, 0.4634146341463415, 0.4634146341463415, 0.4090909090909091, 0.5789473684210527
2xmxA, 0.5116279069767442, 0.4423076923076923, 0.4339622641509434, 0.4406779661016949, 0.576271186440678
1tp6A, 0.38461538461538464, 0.2542372881355932, 0.26229508196721313, 0.27586206896551724, 0.38095238095238093
2hlyA, 0.3103448275862069, 0.2608695652173913, 0.2553191489361702, 0.20408163265306123, 0.2558139534883721
1r1pA, 0.5294117647058824, 0.5, 0.5217391304347826, 0.43333333333333335, 0.4782608695652174
