PDB, CONSENSUS, DSSP, STRIDE, KAKSI, PROSS
2ib8A, 0.5619834710743802, 0.5098039215686274, 0.5161290322580645, 0.5172413793103449, 0.5488721804511278
3oa3B, 0.6422018348623854, 0.6585365853658537, 0.640625, 0.5939849624060151, 0.6371681415929203
2dc1B, 0.782051282051282, 0.7934782608695652, 0.7934782608695652, 0.7052631578947368, 0.7951807228915663
3lpwB, None, None, None, None, None
1y9lA, 0.8125, 0.8421052631578947, 0.8421052631578947, 0.8235294117647058, 0.8125
3kd6B, 0.6344086021505376, 0.6160714285714286, 0.6160714285714286, 0.5939849624060151, 0.6470588235294118
2zfdA, 0.7731958762886598, 0.7692307692307693, 0.7521367521367521, 0.7073170731707317, 0.7549019607843137
3h0uC, 0.8253968253968254, 0.8, 0.7832167832167832, 0.7284768211920529, 0.7985611510791367
1g3pA, 0.9230769230769231, 0.9230769230769231, 0.8666666666666667, 0.8823529411764706, 0.9285714285714286
1ugpB, 0.6301369863013698, 0.5955056179775281, 0.6, 0.5517241379310345, 0.5974025974025974
2c42B, 0.6789838337182448, 0.6489151873767258, 0.650375939849624, 0.6193078324225865, 0.6666666666666666
1uxoA, 0.7017543859649122, 0.6521739130434783, 0.625, 0.6385542168674698, 0.7
3mxoB, 0.5483870967741935, 0.5540540540540541, 0.5277777777777778, 0.5466666666666666, 0.5303030303030303
1evhA, 0.7777777777777778, 0.6666666666666666, 0.5833333333333334, 0.7777777777777778, 0.7777777777777778
1i0lA, 0.72, 0.6491228070175439, 0.6727272727272727, 0.5714285714285714, 0.6607142857142857
1h5qL, 0.6509433962264151, 0.65625, 0.6434108527131783, 0.6190476190476191, 0.6542056074766355
1s1pA, 0.8130841121495327, 0.7637795275590551, 0.7674418604651163, 0.7313432835820896, 0.7672413793103449
3oepA, 0.78125, 0.726027397260274, 0.6790123456790124, 0.6867469879518072, 0.7575757575757576
1rttA, 0.8615384615384616, 0.8676470588235294, 0.8591549295774648, 0.7848101265822784, 0.8676470588235294
3fmcA, 0.7349397590361446, 0.7222222222222222, 0.7169811320754716, 0.6610169491525424, 0.7093023255813954
1cxyA, 0.8095238095238095, 0.68, 0.6, 0.65625, 0.6774193548387096
3p1fA, 0.7727272727272727, 0.7051282051282052, 0.6883116883116883, 0.6210526315789474, 0.7647058823529411
1u55A, 0.6206896551724138, 0.6021505376344086, 0.5913978494623656, 0.6122448979591837, 0.625
1nziA, None, 0.6666666666666666, 0.6666666666666666, None, None
3m3hA, 0.8117647058823529, 0.7653061224489796, 0.7450980392156863, 0.7596153846153846, 0.7553191489361702
2nx4C, 0.8014705882352942, 0.7793103448275862, 0.7837837837837838, 0.7547169811320755, 0.8
1xkyB, 0.5952380952380952, 0.5448275862068965, 0.5620915032679739, 0.5394736842105263, 0.6090225563909775
1ceoA, 0.7301587301587301, 0.6912751677852349, 0.7006802721088435, 0.7133757961783439, 0.7244094488188977
1rrmA, 0.6242424242424243, 0.5825688073394495, 0.5879629629629629, 0.5720720720720721, 0.6136363636363636
2endA, 0.8181818181818182, 0.7, 0.6533333333333333, 0.6666666666666666, 0.7758620689655172
3hhsA, 0.6746987951807228, 0.6538461538461539, 0.6553191489361702, 0.6169354838709677, 0.6428571428571429
1yj7A, 0.9259259259259259, 0.8059701492537313, 0.7746478873239436, 0.75, 0.9107142857142857
1w2wA, 0.5826086956521739, 0.5737704918032787, 0.5725806451612904, 0.5362318840579711, 0.5702479338842975
1o50A, 0.7, 0.7115384615384616, 0.7, 0.6346153846153846, 0.6976744186046512
3kznA, 0.7286821705426356, 0.7086092715231788, 0.7058823529411765, 0.6790123456790124, 0.7226277372262774
1vfrB, 0.7222222222222222, 0.6893203883495146, 0.6981132075471698, 0.6779661016949152, 0.711340206185567
3mn1C, 0.6891891891891891, 0.6923076923076923, 0.6585365853658537, 0.6153846153846154, 0.6753246753246753
1wcfA, 0.7586206896551724, 0.6666666666666666, 0.6578947368421053, 0.6842105263157895, 0.7333333333333333
3c5cC, 0.6, 0.6323529411764706, 0.6428571428571429, 0.6086956521739131, 0.6065573770491803
2hlsA, 0.7613636363636364, 0.7613636363636364, 0.693069306930693, 0.625, 0.723404255319149
1b2sF, 0.9487179487179487, 0.9090909090909091, 0.8936170212765957, 0.9166666666666666, 0.9523809523809523
3lbmB, 0.7194244604316546, 0.7044025157232704, 0.6727272727272727, 0.6540880503144654, 0.7062937062937062
3ksmB, 0.7222222222222222, 0.7413793103448276, 0.7226890756302521, 0.6783216783216783, 0.7217391304347827
3fdbA, 0.7443609022556391, 0.6647727272727273, 0.6685082872928176, 0.6882352941176471, 0.7323943661971831
2b82A, 0.7272727272727273, 0.72, 0.6951219512195121, 0.6506024096385542, 0.7164179104477612
3mfiA, 0.7282608695652174, 0.7233009708737864, 0.7129629629629629, 0.6768558951965066, 0.7202072538860104
3h8xA, 0.6923076923076923, 0.5641025641025641, 0.5833333333333334, 0.6333333333333333, 0.6923076923076923
3kzuB, 0.6384615384615384, 0.5828220858895705, 0.6047904191616766, 0.5808383233532934, 0.6433566433566433
1zsxA, 0.7518248175182481, 0.6764705882352942, 0.6569767441860465, 0.6766467065868264, 0.7428571428571429
2pmuD, 0.53125, 0.5, 0.4857142857142857, 0.4473684210526316, 0.5151515151515151
1oxsC, 0.6904761904761905, 0.6407766990291263, 0.6415094339622641, 0.6597938144329897, 0.7011494252873564
1s2oA, 0.735632183908046, 0.6565656565656566, 0.6203703703703703, 0.6454545454545455, 0.7065217391304348
2wmiB, 0.6690140845070423, 0.6054054054054054, 0.6080402010050251, 0.594059405940594, 0.6624203821656051
3fkaA, 0.84, 0.8333333333333334, 0.8484848484848485, 0.8461538461538461, 0.8148148148148148
3fyqA, 0.7205882352941176, 0.6688311688311688, 0.6582278481012658, 0.639751552795031, 0.7163120567375887
3dmeB, 0.7096774193548387, 0.6071428571428571, 0.6068376068376068, 0.6239316239316239, 0.6761904761904762
2yzhC, 0.7878787878787878, 0.7692307692307693, 0.775, 0.7272727272727273, 0.7941176470588235
3cskA, 0.6678200692041523, 0.6441176470588236, 0.6371428571428571, 0.6058981233243967, 0.6634304207119741
1gq1A, 0.8524590163934426, 0.7802197802197802, 0.7272727272727273, 0.7439024390243902, 0.7916666666666666
1b1cA, 0.7638888888888888, 0.759493670886076, 0.7530864197530864, 0.7073170731707317, 0.7671232876712328
2pfeB, 0.5, 0.2727272727272727, 0.2727272727272727, 0.42857142857142855, 0.42857142857142855
2fl7A, 0.6976744186046512, 0.6862745098039216, 0.6491228070175439, 0.5961538461538461, 0.6888888888888889
1g8iB, 0.6285714285714286, 0.6239316239316239, 0.6218487394957983, 0.5966386554621849, 0.6106194690265486
2ooqA, 0.7976190476190477, 0.696078431372549, 0.7019230769230769, 0.7604166666666666, 0.7906976744186046
3e7dA, 0.717391304347826, 0.6481481481481481, 0.6635514018691588, 0.6052631578947368, 0.6907216494845361
1fx4A, 0.7721518987341772, 0.7790697674418605, 0.7582417582417582, 0.7142857142857143, 0.7727272727272727
2nszA, 0.8260869565217391, 0.797979797979798, 0.801980198019802, 0.7570093457943925, 0.8163265306122449
1jqeA, 0.6666666666666666, 0.6422764227642277, 0.6412213740458015, 0.625, 0.6694915254237288
3nciA, 0.7210682492581603, 0.7040816326530612, 0.6972704714640199, 0.6984536082474226, 0.7211267605633803
2qrwI, 0.8082191780821918, 0.7831325301204819, 0.7647058823529411, 0.7291666666666666, 0.7951807228915663
2cduB, 0.6880733944954128, 0.6060606060606061, 0.6165413533834586, 0.6492537313432836, 0.672566371681416
3hbnA, 0.8732394366197183, 0.7916666666666666, 0.7653061224489796, 0.8365384615384616, 0.881578947368421
3kbbA, 0.696969696969697, 0.6666666666666666, 0.6521739130434783, 0.6230769230769231, 0.6730769230769231
3itqA, 0.78125, 0.6590909090909091, 0.6829268292682927, 0.7073170731707317, 0.7878787878787878
2c1zA, 0.6354166666666666, 0.6238095238095238, 0.631336405529954, 0.6044444444444445, 0.6336633663366337
3c6cA, 0.717948717948718, 0.71, 0.7058823529411765, 0.6178861788617886, 0.7
2qv5A, 0.7078651685393258, 0.7, 0.6761904761904762, 0.6578947368421053, 0.7021276595744681
3gzhA, 0.6642066420664207, 0.6619718309859155, 0.6566666666666666, 0.6226415094339622, 0.6678321678321678
2hsjD, 0.7590361445783133, 0.7699115044247787, 0.7565217391304347, 0.7017543859649122, 0.7666666666666667
3nszA, 0.78125, 0.7480916030534351, 0.7226277372262774, 0.6496350364963503, 0.77
3mwfA, 0.6, 0.6131386861313869, 0.6304347826086957, 0.5724137931034483, 0.6186440677966102
2fojA, None, 0.4, 0.36363636363636365, 0.2857142857142857, None
3oizA, 0.8461538461538461, 0.9259259259259259, 0.8636363636363636, 0.84375, 0.7857142857142857
1o7eB, 0.7722772277227723, 0.7419354838709677, 0.746031746031746, 0.72, 0.7478260869565218
2c0dB, 0.5208333333333334, 0.4642857142857143, 0.4406779661016949, 0.4827586206896552, 0.5
1stmB, None, 0.25, 0.2222222222222222, 0.0, None
1t8hA, 0.5294117647058824, 0.4383561643835616, 0.45454545454545453, 0.46153846153846156, 0.5370370370370371
2brjA, 0.5, 0.1875, 0.25, 0.5714285714285714, 0.6
3pc3A, 0.65, 0.6111111111111112, 0.5978260869565217, 0.553763440860215, 0.6333333333333333
2w1rA, 0.9166666666666666, 0.875, 0.8717948717948718, 0.8717948717948718, 0.9166666666666666
2bw8A, 1.0, 0.8125, 0.7647058823529411, 0.8, 0.8181818181818182
3lpeG, 0.7666666666666667, 0.7666666666666667, 0.75, 0.6756756756756757, 0.7666666666666667
2vptA, 0.7160493827160493, 0.6288659793814433, 0.6597938144329897, 0.6078431372549019, 0.6931818181818182
1cipA, 0.6326530612244898, 0.5975609756097561, 0.631578947368421, 0.615819209039548, 0.6540880503144654
1u7kD, 0.7205882352941176, 0.6933333333333334, 0.6794871794871795, 0.6235294117647059, 0.704225352112676
2hazA, 0.6666666666666666, 0.7142857142857143, 0.7142857142857143, 0.6666666666666666, 0.7142857142857143
3lyhA, 0.7586206896551724, 0.71875, 0.7142857142857143, 0.7058823529411765, 0.7457627118644068
3g08A, 0.5161290322580645, 0.4861111111111111, 0.5138888888888888, 0.5277777777777778, 0.515625
2bd0D, 0.7352941176470589, 0.7288135593220338, 0.7073170731707317, 0.6885245901639344, 0.7247706422018348
1ryiB, 0.7291666666666666, 0.6869565217391305, 0.6854838709677419, 0.6388888888888888, 0.7222222222222222
1zn6A, 0.625, 0.5813953488372093, 0.5714285714285714, 0.6923076923076923, 0.6666666666666666
3nooB, 0.6630434782608695, 0.6391752577319587, 0.6574074074074074, 0.6339285714285714, 0.6732673267326733
3nzlA, 0.868421052631579, 0.75, 0.8, 0.8723404255319149, 0.8536585365853658
2q03A, None, None, None, None, None
2h6uG, 1.0, 0.5714285714285714, 1.0, 0.625, 0.5714285714285714
1z6nA, 0.6705882352941176, 0.6629213483146067, 0.673469387755102, 0.6634615384615384, 0.6483516483516484
3p2nA, 1.0, 0.9523809523809523, 1.0, 0.7916666666666666, 1.0
3fbgA, 0.7555555555555555, 0.6909090909090909, 0.680672268907563, 0.6412213740458015, 0.7272727272727273
2fbqA, 0.65625, 0.6424242424242425, 0.6331360946745562, 0.625, 0.654320987654321
1oc2B, 0.6, 0.5909090909090909, 0.5949367088607594, 0.581081081081081, 0.5882352941176471
3lzwA, 0.6666666666666666, 0.625, 0.632183908045977, 0.627906976744186, 0.6666666666666666
2c1iA, 0.7384615384615385, 0.7317073170731707, 0.7068965517241379, 0.6887417218543046, 0.732824427480916
3fsuC, 0.7936507936507936, 0.78125, 0.7703703703703704, 0.7124183006535948, 0.8
3ef6A, 0.7, 0.6851851851851852, 0.7297297297297297, 0.6694915254237288, 0.6907216494845361
1dsxC, 0.36666666666666664, 0.35294117647058826, 0.42105263157894735, 0.35, 0.3888888888888889
3orhC, 0.5857142857142857, 0.6049382716049383, 0.5888888888888889, 0.53, 0.5875
2vv6D, 0.47619047619047616, 0.5, 0.5, 0.5333333333333333, 0.5
2c71A, 0.7375, 0.6666666666666666, 0.6451612903225806, 0.6521739130434783, 0.7375
2hyvA, 0.7129186602870813, 0.6891891891891891, 0.6812227074235808, 0.6533864541832669, 0.7129629629629629
3cg6A, 0.6190476190476191, 0.5571428571428572, 0.5405405405405406, 0.5555555555555556, 0.6190476190476191
3kwoC, 0.8426966292134831, 0.7798165137614679, 0.7614678899082569, 0.7521367521367521, 0.8260869565217391
3q90A, 0.7777777777777778, 0.6666666666666666, 0.75, 0.7777777777777778, 0.7586206896551724
3cssA, 0.7848101265822784, 0.7395833333333334, 0.7019230769230769, 0.7289719626168224, 0.7282608695652174
3pa6A, 0.35714285714285715, 0.36363636363636365, 0.35294117647058826, 0.3125, 0.3448275862068966
2ev1A, 0.7401574803149606, 0.7384615384615385, 0.7299270072992701, 0.6756756756756757, 0.7518796992481203
1yoaA, 1.0, 0.8148148148148148, 0.8275862068965517, 0.7631578947368421, 0.92
3fvyA, 0.6873065015479877, 0.662125340599455, 0.6640211640211641, 0.6428571428571429, 0.6609195402298851
1y0yA, 0.6025641025641025, 0.6372549019607843, 0.6320754716981132, 0.5784313725490197, 0.5975609756097561
2d2eA, 0.776595744680851, 0.7448979591836735, 0.73, 0.6756756756756757, 0.7551020408163265
2gagC, 0.6595744680851063, 0.6981132075471698, 0.6785714285714286, 0.6290322580645161, 0.6470588235294118
2oifB, 0.6336633663366337, 0.6239316239316239, 0.6173913043478261, 0.5916666666666667, 0.6346153846153846
1g2oC, 0.8271604938271605, 0.7659574468085106, 0.78125, 0.7425742574257426, 0.8313253012048193
3hsvA, 0.5, 0.3076923076923077, 0.45454545454545453, 0.7142857142857143, 0.6
3h9mA, 0.7009345794392523, 0.65, 0.6694214876033058, 0.6137931034482759, 0.6909090909090909
2r8eE, 0.6290322580645161, 0.6, 0.6, 0.5853658536585366, 0.6119402985074627
1b8zA, 0.7692307692307693, 0.7692307692307693, 0.75, 0.7045454545454546, 0.7692307692307693
3gzgA, 0.8974358974358975, 0.7872340425531915, 0.8, 0.7352941176470589, 0.8571428571428571
3ocrA, 0.7653061224489796, 0.7203389830508474, 0.6974789915966386, 0.6183206106870229, 0.7307692307692307
1t6uL, 0.8202247191011236, 0.8222222222222222, 0.7978723404255319, 0.7326732673267327, 0.7894736842105263
1jw9B, 0.7340425531914894, 0.71, 0.7102803738317757, 0.7017543859649122, 0.75
2a5lA, 0.5084745762711864, 0.5147058823529411, 0.4782608695652174, 0.5, 0.5
2gn4B, 0.6822429906542056, 0.6446280991735537, 0.6507936507936508, 0.6504065040650406, 0.672566371681416
3mhpB, 0.704225352112676, 0.6794871794871795, 0.6875, 0.6470588235294118, 0.7083333333333334
1neyA, 0.7934782608695652, 0.7314814814814815, 0.7017543859649122, 0.6747967479674797, 0.7708333333333334
1lvwB, 0.7127659574468085, 0.6761904761904762, 0.6491228070175439, 0.6190476190476191, 0.6601941747572816
3e23A, 0.8653846153846154, 0.8405797101449275, 0.8356164383561644, 0.759493670886076, 0.8545454545454545
2gu3A, 0.7142857142857143, 0.7083333333333334, 0.68, 0.5769230769230769, 0.6818181818181818
1jyoB, 0.803921568627451, 0.8275862068965517, 0.8, 0.7321428571428571, 0.803921568627451
3a4uA, None, 0.2222222222222222, 0.0, None, None
3kfaA, 0.7523809523809524, 0.6870229007633588, 0.712, 0.7213114754098361, 0.7452830188679245
3l0qB, 0.7602739726027398, 0.6743119266055045, 0.6633165829145728, 0.6571428571428571, 0.7225806451612903
2w15A, 0.5294117647058824, 0.5063291139240507, 0.5066666666666667, 0.49382716049382713, 0.5217391304347826
3fegA, 0.782312925170068, 0.7758620689655172, 0.7650273224043715, 0.7309941520467836, 0.7716049382716049
2c5aB, 0.7478260869565218, 0.7163120567375887, 0.6944444444444444, 0.6776315789473685, 0.7457627118644068
3fmkA, 0.6826923076923077, 0.6370370370370371, 0.625, 0.6122448979591837, 0.6696428571428571
1jfxA, 0.7, 0.6615384615384615, 0.6470588235294118, 0.589041095890411, 0.671875
3it3B, 0.6014492753623188, 0.5947712418300654, 0.5855263157894737, 0.5555555555555556, 0.6013986013986014
2wvgF, 0.7135678391959799, 0.6768558951965066, 0.6680851063829787, 0.642023346303502, 0.6954545454545454
3cx5O, 0.6867469879518072, 0.6938775510204082, 0.6893203883495146, 0.6578947368421053, 0.6888888888888889
1ysrB, 0.7391304347826086, 0.68, 0.6415094339622641, 0.6545454545454545, 0.723404255319149
3npdA, 0.5128205128205128, 0.5102040816326531, 0.5102040816326531, 0.5192307692307693, 0.5365853658536586
2og9B, 0.703125, 0.678082191780822, 0.6643835616438356, 0.6787878787878788, 0.6934306569343066
1ornA, 0.6829268292682927, 0.6714285714285714, 0.6805555555555556, 0.668918918918919, 0.671875
3mjdA, 0.8395061728395061, 0.7840909090909091, 0.7717391304347826, 0.7551020408163265, 0.8214285714285714
3egaA, None, None, None, None, None
3e4gA, 0.7611940298507462, 0.7083333333333334, 0.7027027027027027, 0.7272727272727273, 0.7571428571428571
3n4fC, 0.6565656565656566, 0.6615384615384615, 0.625, 0.5605095541401274, 0.6504854368932039
2hbvA, 0.7844827586206896, 0.7207792207792207, 0.7124183006535948, 0.6981132075471698, 0.7666666666666667
1l1lB, 0.6754716981132075, 0.6241830065359477, 0.60062893081761, 0.5756676557863502, 0.6535714285714286
2i6dA, 0.6716417910447762, 0.6470588235294118, 0.6626506024096386, 0.6276595744680851, 0.6756756756756757
2wkkC, None, None, 0.0, None, None
1cojA, 0.77, 0.7565217391304347, 0.7563025210084033, 0.7454545454545455, 0.7596153846153846
2ckfD, 0.8333333333333334, 0.7441860465116279, 0.7380952380952381, 0.7441860465116279, 0.8108108108108109
1k2xC, 0.7230769230769231, 0.7066666666666667, 0.7123287671232876, 0.6933333333333334, 0.7272727272727273
1e7sA, 0.6850393700787402, 0.6783216783216783, 0.6666666666666666, 0.6575342465753424, 0.6793893129770993
1ut7B, 0.5357142857142857, 0.5588235294117647, 0.5714285714285714, 0.5588235294117647, 0.5483870967741935
3goaB, 0.7857142857142857, 0.723404255319149, 0.7230769230769231, 0.7284768211920529, 0.7419354838709677
3fymA, 0.5416666666666666, 0.5490196078431373, 0.5689655172413793, 0.5245901639344263, 0.5510204081632653
2ig8A, 0.7948717948717948, 0.7555555555555555, 0.7346938775510204, 0.7333333333333333, 0.8
3n2sD, 0.9120879120879121, 0.8699186991869918, 0.8780487804878049, 0.8602941176470589, 0.8942307692307693
3isgA, 0.782051282051282, 0.7083333333333334, 0.6796116504854369, 0.6448598130841121, 0.7840909090909091
1wuiL, 0.7095238095238096, 0.6614785992217899, 0.6511627906976745, 0.6411290322580645, 0.6816143497757847
1avbA, None, 0.24, 0.23529411764705882, 0.0, None
2f46A, 0.9, 0.9076923076923077, 0.9104477611940298, 0.84, 0.9032258064516129
3mvsA, 0.8, 0.6153846153846154, 0.6428571428571429, 0.8, 0.8333333333333334
1vl1A, 0.8153846153846154, 0.6790123456790124, 0.6627906976744186, 0.6627906976744186, 0.7746478873239436
3delB, 0.7066666666666667, 0.6511627906976745, 0.6590909090909091, 0.6436781609195402, 0.6790123456790124
3iujA, 0.6831683168316832, 0.5723684210526315, 0.554140127388535, 0.5761589403973509, 0.6792452830188679
1u8vC, 0.6820276497695853, 0.6417910447761194, 0.6340579710144928, 0.6415770609318996, 0.6741071428571429
2v62A, 0.76, 0.712, 0.7317073170731707, 0.7033898305084746, 0.7647058823529411
3dd6A, 0.5147058823529411, 0.4939759036144578, 0.48148148148148145, 0.47560975609756095, 0.5285714285714286
2x3cA, 0.7191011235955056, 0.6868686868686869, 0.69, 0.66, 0.7142857142857143
3k62A, 0.7245283018867924, 0.698961937716263, 0.6891025641025641, 0.683076923076923, 0.7073170731707317
1gbsA, 0.6, 0.5233644859813084, 0.5471698113207547, 0.5714285714285714, 0.6086956521739131
3ki8A, 0.6, 0.6388888888888888, 0.618421052631579, 0.5632183908045977, 0.578125
2oqzA, 0.75, 0.7708333333333334, 0.7441860465116279, 0.7454545454545455, 0.7575757575757576
3pe6A, 0.6448598130841121, 0.6065573770491803, 0.5887096774193549, 0.5833333333333334, 0.6272727272727273
3gl0A, 0.7536231884057971, 0.6792452830188679, 0.6728971962616822, 0.6774193548387096, 0.7702702702702703
3ljkA, 0.7934272300469484, 0.684931506849315, 0.7096774193548387, 0.6973684210526315, 0.7654867256637168
3eulA, 0.7894736842105263, 0.7894736842105263, 0.7627118644067796, 0.6716417910447762, 0.7758620689655172
1astA, 0.5128205128205128, 0.4153846153846154, 0.3968253968253968, 0.4444444444444444, 0.5128205128205128
1zklA, 0.5853658536585366, 0.5919282511210763, 0.5840336134453782, 0.5582329317269076, 0.5904761904761905
2czqB, 0.578125, 0.5443037974683544, 0.5487804878048781, 0.5581395348837209, 0.5846153846153846
